lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-gold-silver-oil-moneta-markets-rolls-out-24-7-xauusd-gold-trading-on-mt5-for-eligible-cl,2026-09-10,2026-09-09T20:13:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPemExNEZjd0h2UUhJRTlFNVd2ZDFJV1NaTEpCR0hSWWFnV3VhaFplWmhmN0xaOTdTcHNpNlVlWkV1OUswakhVTHM2Zl9ITG1tQV9XMGRlT0cwQ1c0MXlSUUprY1hkMW1sLXpqMlpGZ0J4WWRPX0xDQ0FYenFaSWdOcTExaFV1dXdtOGZxRzFGbkROQndVdFpfVHExeXBSTVZ6NFd4R0FjRFpDdTF6S3BHZVh3ejlGMGlJWmVUT0Y2c3dja0k?oc=5,VT Markets,Moneta Markets Rolls Out 24/7 XAUUSD Gold Trading on MT5 for Eligible Clients - VT Markets,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-traders-focus-on-,2026-09-10,2026-09-09T17:50:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNelZHaDJFMzJzTDZIN0tfa3d1TGhZYlROT2xCODQ4WV9GbzB2U0JmWmpEQk9Cc0ItNG1SME5ad2owLVUyS1hHal9nRHBmZnJnUUE1QVpSRFoweXZ2Q1hUNUYyRGVXRndncHY3a3BKTTFpZDgtMGtwalk1Rm1NUGJpTFA2cGhTcTZxdWpjb2JEd3R6eWdHR1MzeTJIdkI4V2h4UFRpN0FHVmNTRmplM3NZcHVJWTFSaFNkU20tdFU0bE5mVmZ4S2tZYkJQcDNZZlZrQlE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Traders Focus On Bond Buybacks - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex-com,2026-09-10,2026-09-09T03:27:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,stonex.com,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-xauusd-gold-steady-near-4-370-prices-seek-to-break-3-day-losing-streak-t,2026-09-10,2026-09-09T05:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,TradingView,"XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-price-forecast-xau-usd-bounces-up-to-4-400-with-the-bearish-trend-i,2026-09-10,2026-09-09T09:52:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTEVFbEhIXzVoTU50ZDdwSHZwYW9JNnByR0h6QlBUUVFmZ3ZOUy1mdmxTQW9ZNHJYS25rVjVaSllkUDY4Y3lFQlpadVU4OGtRN21yV1czenYtSUFrY284cm5XWmtLNUxmR2laUmdkZ1oxU2h2LUNaQ2NBLWxoclpWb2FVa0hjbXkwZ2hCNXNJQ0E2RjNWSGNSZzRsdjJBTmtFbFV2UU9lNnZqRTFpdTdOUjZqeHNMQW1LMzRScEppc19Bc1plaFJnbkg0a2ZhOS1jd1ZRV1g3NU4zLWM?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD bounces up to $4,400 with the bearish trend intact - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-price-forecast-gold-rebounds-above-us-4-400-can-xau-usd-reach-us-4-,2026-09-10,2026-09-09T08:28:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,Mitrade,"Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-crude-oil-analysis-geopolitical-risk-continues-to-drive-the-wti-barrel-h,2026-09-10,2026-09-09T17:31:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOZDg4WTlwcWFvUTNFT1Flczd5Y3ROSXNlU1N0ZmpoZ3NEbjFpYTFlOXpZS3pkMnIwNlR1My1NZTFHU1V2a1l6akFjVUh1Y0VjcUYyWHRuYUJGdm11dHJRTHJtSzVsLUpUTXY3UU93RlpOajFmcVFPUDNCRURRWGZhaF92eFVydkR5djJaZURTTXdUWnM1Z0laWWtzN3ZmMzBrdHRiTzVIOEQzV0h3NGU5Zlk3WlZrUDhndktvNzZIS2hNQncxeDN4aDNfLVZOd9IBzgFBVV95cUxOZDg4WTlwcWFvUTNFT1Flczd5Y3ROSXNlU1N0ZmpoZ3NEbjFpYTFlOXpZS3pkMnIwNlR1My1NZTFHU1V2a1l6akFjVUh1Y0VjcUYyWHRuYUJGdm11dHJRTHJtSzVsLUpUTXY3UU93RlpOajFmcVFPUDNCRURRWGZhaF92eFVydkR5djJaZURTTXdUWnM1Z0laWWtzN3ZmMzBrdHRiTzVIOEQzV0h3NGU5Zlk3WlZrUDhndktvNzZIS2hNQncxeDN4aDNfLVZOdw?oc=5,FOREX.com,Crude Oil Analysis: Geopolitical Risk Continues to Drive the WTI Barrel Higher - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-wti-crude-oil-forecast-breakout-puts-100-in-focus-fxempire,2026-09-10,2026-09-09T13:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdzdIUXNVSVZXdkQwOHBaWU93VjZiektwMTBlQWRnaFRzbHU2T2hlX2l5WmJPZnpvNzVrN2sxOWY3ZlFyRFoweUxzQjh0Y2VzVXNWZzRZbFlkQTNMVFRqRDJ0blFnTHFnYnhTOC11YWNfdEVVWHI5d3FJZGlMUldhNWltUEF2RDJvU0VMM2ozdkY2aXVONkNYYmU3b2FiTi11RHc?oc=5,FXEmpire,WTI Crude Oil Forecast: Breakout Puts $100 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-comparing-energy-etfs-positioning-portfolios-as-oil-hits-100-etfdb-com,2026-09-10,2026-09-09T18:40:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQMW1nVmhKOUVxOTdXa2cxZXJiMktQTDJKc0o2Umo0YTFwQ09WeTBXazNYbjh6eUZ5MnpsY0tEdGVUWlJhMjMzYm8xeDVyc1lpYjM4MW1sck1pREN5ejRkeHlBM2NrZGFRVnd6OFJZd002ZTktTzF6SlhlRENnU05IRHRlLWlTdHYxUFZnbGFVVlNITEZXSHV0ODBFRFFHZw?oc=5,etfdb.com,Comparing Energy ETFs: Positioning Portfolios as Oil Hits $100 - etfdb.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-current-price-of-oil-as-of-september-9-2026-fortune,2026-09-10,2026-09-09T11:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB1NlFmcFZ4SkE0ZXJjcng2RWNEX0dzdFFWZE80QWZGT2pFWWgwem5IemJONUNZNGlfLXRIQ3ZjWGo1QUhqMjFZa3ZVcGtXU053NUFhUWFLMnVLUXEzY1JTdVB3?oc=5,Fortune,"Current price of oil as of September 9, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
