lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-03-crypto-futures-coinbase-launches-regulated-crypto-futures-for-canadian-traders-cryptora,2026-09-03,2026-09-02T22:22:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdm1RR09NMXJEYjdTYVI4M181aHVXZDZzb095Rk15SU45ZnZ3aG1FVGVTRDdhNnhJeTl4emZxMHphWjExeHRDX2JkUUpkQXZWemtKRzBnSUdGd1BpdklEN1ZldDZ1RzFkd2dGQjJRcWFUQ0puZThibDlwbzVHbWNWLWVOMA?oc=5,CryptoRank,Coinbase Launches Regulated Crypto Futures for Canadian Traders - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-gold-outlook-xau-usd-rebounds-but-macro-and-technical-pressures-persist-,2026-09-03,2026-09-02T16:25:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX3I3NV9HaVE4Z0VmNDFaUGNWamJQM19zb3BGUUV4eEIyLXUtbFctaVcwdGo5NnZKLVJJdjNSdGljb3pUZTM0N2FPUjNoX0ZDTXhDck5OaE5iQXdSTWRoeWhnanhiZlFmRTJEQTZla2JZTFhfWHpXbm9QaHc3TU1FN09oSUpEVWFBVmJXbUlmRERWR3F1WHkyeTd1S3dKLUtNWnJIY0lHcEVoQWFnLVZ6STN3dnRQbmdzX3c?oc=5,FOREX.com,Gold outlook: XAU/USD rebounds but macro and technical pressures persist - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-prediction-market-kalshi-to-file-for-us-crude-oil-perps-source-says-reut,2026-09-03,2026-09-02T17:20:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVHVHWUZFV2NwRnJRa3R6djZ0SE9RX3dENmp4OFZYaXh3OTRuYXdlUUl6MWgtX2Q3VmlxdFJSOWZrUW5MNFRoS1ZwME9UanA4dUpobUtJRlROZFhGLUprRGtvSVNnWF9wem9iZDFnRWJ4VnMtSXhqSGZpWVlNTFhETnd6ZWRFTVE3QW50QW42S0RQM2d1WnBxaHUxZE9zSGkyLUNIQXBRNTNTdWdnb1I5dl9R?oc=5,Reuters,"Prediction market Kalshi to file for US crude oil 'perps', source says - Reuters",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-current-price-of-oil-as-of-september-2-2026-fortune,2026-09-03,2026-09-02T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9FT25GVmhUbEx6MkFaUFRrYUpvcEN1Q1JlX3hULUFUYWlaUHY5bDhvdHhCSEhjc3NCTXVhVS15Zy1ta1g5eGp0OTVlYVQ1TXNURHZhcmNzdlA2TlpFUXZFa19n?oc=5,Fortune,"Current price of oil as of September 2, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-oil-holds-near-five-week-highs-as-u-s-iran-fighting-keeps-hormuz-risk-el,2026-09-03,2026-09-02T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZjA1QUVPTGZqUXF1VkwyMWtJSlBoZzlZMS1xX3V6dy1aaDBKNWdhQTE2ZV9sSEdZUklpTTlxTnp1ZkVrdWpsdWRKQ3JzSzBqR3lyVkM2RHNSajBTcVdDWDRvM1hVOUVocElic0pCaDQ4U095Tkw0UTlJdkxLUFNiSzliN1dhZ3VkTkx3NXlwZEgySXIwWmM0ZVFQNlBSaW1kalNmOW44V0NHbU1BUGc?oc=5,EnergyNow.com,Oil Holds Near Five-Week Highs as U.S.-Iran Fighting Keeps Hormuz Risk Elevated - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-holds-gains-above-89-50-amid-renewed-middle-east-hostilities-tmgm-co,2026-09-03,2026-09-03T03:00:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMEZVSEt4amVhb3JvUDd3c21jV2xkNVBIektyTWlEM0hwMHpmSkFJVjhtdkMzRDVVT2NkbEgwdkxXMi1MUzRlYUxuRlY1TGZyYlFfSHZERjhoVGd4MWVfSjFWbUdNS3BEV3RxemJ1U3NxbVJPWFlwYlJZcVotSjZfSUlUMExBWnBPcWRBTE1DS2FYUFN5cWNocGxZMjhMTERtVktxV3ExM1NXVnRpa3kycVRkTkRUUWcyVWNSS2lUcWczRFVSMXM1bg?oc=5,tmgm.com,WTI holds gains above $89.50 amid renewed Middle East hostilities - tmgm.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-oil-prices-steady-as-traders-weigh-supply-risks-wtvb,2026-09-03,2026-09-02T04:58:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeVVTeTE0Z1dhUzFnRXdWNVZpMVRXMUljQzMyTGh6ZnF1MjcxUlpUbHY5N2l3ZVdIR0JqT3l3eUFFY0F0cDlwWEJBYVoxZVBVaU9EYk92WnplYmQtSG1ndzN4Q0Y3NWFtY2VaSGtwQ3hhY1NRUEsxc0l2UjFaQmNES29kaXE1RkZQ?oc=5,WTVB,Oil prices steady as traders weigh supply risks - WTVB,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-stalls-at-92-as-geopolitical-rally-fades-fxempire,2026-09-03,2026-09-02T14:46:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSVd0WHdyNTZfUkxGa2Z0akZiQmdyV2plcDZyeGk0eDY1ZXVsS3c2Z3h2ZzhQdUxFaEVybzRPOFlnSngyTlFDbG9lYlVab01tR3lXVFMwcGNIN2VJVWgxSE9fa3dEbXhFaF9GQTNGUUZOMmNPTTZDSFJ4Tnl5WC1QU1lOQ28zNkNxXzFCaDhyQlR2SmkzWlMzbFQ0Uzd6NzYzVTZWcUxYTWk?oc=5,FXEmpire,WTI Crude Oil Stalls at $92 as Geopolitical Rally Fades - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-surges-above-91-on-middle-east-escalation-dailyforex,2026-09-03,2026-09-02T09:02:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMnFxM080OEZfeUYtc0VLV3ZWcVFYWl9MMExnMHBTLUN6a1hyZVZqRkd2UjVwdkRrcENGeWNSd1VrV3hncWd0bXNGbGczQkVxczlqcUxUQ0ZsS2FHWU9tS0NDSFBvOFJuNngzaUxsbS1MQUpvUngtcTZmOEZ0Q3VsTWwyVnlqUmVScWZxM1JlbzRic0pMdWZGMHQzRDY1VHBCYWc?oc=5,DailyForex,WTI Crude Oil Surges Above $91 on Middle East Escalation - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-coinbase-launches-regulated-crypto-derivatives-in-canada-tradingview,2026-09-03,2026-09-02T20:55:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV1lEdWgtemhJZDdHWjNiQmZDRC1STlFHcWhxUm9FRkNSaEpPMld6WjVXZUZhdEpNUl9YeXZXTm1Iakh0ZFB2RDcwSVdHTGdiRTNZRWZpNEFuQTM4YnRvNmJwZGhtUFR2REVOLW13N3dHWGgzSC1nNFhObzI4RUlDTGhQX1NKVG92YVQ5NE5hWS0xQ3JBOE1aQlNEQjd5ZndGa01EX191U3gwTG5SX25PT3V5TjZ4UmEzVWxIVA?oc=5,TradingView,Coinbase launches regulated crypto derivatives in Canada - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
