lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-21-crypto-futures-crypto-derivatives-explained-cfds-options-perpetuals-futures-brave-new-c,2026-07-21,2026-07-20T23:27:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPX1ZjeEk5QVR2dVRMVlpDWEFUTUFnbHM4SmVKM2NxeGhRRVNPZ0pIa0RhZkVIRnMwRlhmb3VFQzFjVmRuOW9TTFhac0NuLWpuRDR5dVdQZlNTbEYwblRFNTVZbVNiQTY5NEFpeXZDRlZnWkZUNGMxbFYxR2Q0UGtSakNJcUV2Rk8xSTlBQlRuNk1TT1luTzg5Snk2NA?oc=5,Brave New Coin,"Crypto Derivatives Explained: CFDs, Options, Perpetuals & Futures - Brave New Coin",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-dogecoin-price-nears-key-liquidation-zone-after-14m-whale-buy-crypto-new,2026-07-21,2026-07-20T21:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,Crypto News,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-07-21,2026-07-20T23:53:15.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,CryptoRank,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-fx-mt4-mt5-eurusd-maintains-upside-potential-despite-recent-pressure-analysis-21-07,2026-07-21,2026-07-21T00:17:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOa3hvNkRCUmZwazd1YllpcWpJRmsxWmd1eVBpYVk1aTdtVGVPbUl6cTdzcWxPN1dhT2Q4dlk5Yi1YRFVKdjJjemFfYVgzWW9IN3dLSjJGdXNVT0F4MWdRQXl6MUhWYm9iSkhqcFhPZkdtVkktTHczVHlOcF82ekxMMmxvWTZxZWtFTmJYZlc3eG9iVC1KazNXemhWYkJuZUNUNDVSSVNkZFdHNFBXcjE1ZndZVVVPc0RsR19CR0E1Q3hvSTVsZ0t1V0xvRFhYM213YndZaGJKQnFyTFdselV1TnJoOTByOHNx?oc=5,Economies.com,EURUSD Maintains Upside Potential Despite Recent Pressure – Analysis – 21-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-fx-mt4-mt5-a-complete-guide-to-option-expiry-for-oanda-eurusd-by-forexcitypro-leeme,2026-07-21,2026-07-20T15:20:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,TradingView,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-gold-xauusd-price-forecast-passive-gold-buyers-face-a-hawkish-fed-trade-,2026-07-21,2026-07-20T15:10:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-silver-price-forecast-xag-usd-attempts-to-stabilize-above-55-00-tmgm-tra,2026-07-21,2026-07-20T18:07:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,TMGM trading,Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-current-price-of-oil-as-of-july-20-2026-fortune,2026-07-21,2026-07-20T09:46:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sRnRWUWtLNjJqSVgyTFBuLVlrZUZxTUdwWF94Ui1wNTlTWkx2OE9NaGE0bVdXX0hKMmw5RDd4dXhibkFkcC1YYmJoa2U0alZyUmVyQUZabi1hNXc3WDZWeFNn?oc=5,Fortune,"Current price of oil as of July 20, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-crude-oil-future-settle-at-82-48-investinglive,2026-07-21,2026-07-20T19:08:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHX3Jiczl0b1RDbWVpNmhkbHM0amNSMGtUcWkxZGFEWmhLU21jTmVpWmpzUi00Ykw1S3MtbmlSMndDOHR2MElPQm1MRUljZ0lfWklPX3I3QlQzT3BqUWpKU0VNM1dZb2lFQlFvN0tfUnEyb3NwVnRCaXVn?oc=5,investingLive,Crude oil future settle at $82.48 - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-cme-wti-crude-oil-futures-climbed-near-two-month-highs-marketscreener-co,2026-07-21,2026-07-20T21:11:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOUIwTWozVVN2VFIyY3N0Y3AtU3I0RXhJc0lhd2xLeFhxYWZJeWJVRF9tYkpDazlDS0JnN2N3X3lrZ0ZwTVNJLVZucTh2MmNxY3p0NTNfX0hQY1E4Yi0zNzQ0dHNQZ0dLSWo3QVI1eTJnU3A5Qk5nWHZGc1ZTXzNCbGJsVHU0NjBXQjBydXJFSDM5S2xPVi1YdU9TVlNzMEZ3eFFZUlVBTWdyd1U?oc=5,marketscreener.com,CME : WTI Crude Oil futures climbed near two-month highs. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
