lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-gold-xauusd-price-forecast-strong-dollar-pce-report-threaten-more-downsi,2026-06-23,2026-06-23T14:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-oil-futures-decline-on-prospects-of-increased-supply-wsj,2026-06-23,2026-06-23T13:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Decline on Prospects of Increased Supply - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-june-crude-oil-price-trend-analysis-multiple-negative-factors-weigh-on-p,2026-06-23,2026-06-23T17:41:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVEVwUVBQdWJST1VuRnBNRDlEc1VpaHRxSmxXT3d5UlVZTjRjemZ4MzVMMk9WelB3YlZZeWtQamJ2RmpLUmZCei1kTkxNMmowQVBJb0d5NjQ3S3Z1X1dfejdCdnk5S0VQUUF5NWVmbGo5b1JKak80Uk5GZ1FYY0RwdGRGNEJqaGxBYzJPN2I1bUhNTHk2WVowMkNpa3ZzNngwYzFiTVNWaVVTdk53T2c?oc=5,Moomoo,"June Crude Oil Price Trend Analysis: Multiple Negative Factors Weigh on Prices, with Both Downward Pressure and Rebound Opportunities Coexisting. - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-oil-retreats-as-lower-middle-east-risk-iran-supply-return-weigh-on-p,2026-06-23,2026-06-23T16:19:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSXBjS0t3Y2dTVGQxQncxZHByLU5SVDIyRW1mbm8wVHp3UlZnRjR5MGo1YlRQSWZ3am91VEtEMGhaSTZDOE9rVldEOUE1Z2hvVDFyOEl0c2lkQ3drOVNJOFBhaThGa29EUFdCcUNFbWNIYkljZE5kRF9WeXlYVGZJQzJZS2pBaDlqQnJsQU5vQ3gwTUJHYlNhUElidVRlcXNUN2NJUkdDQ3ctbnBSQWZpSmEtYXNPZmZQR1BuRw?oc=5,FXStreet,"WTI Oil retreats as lower Middle East risk, Iran supply return weigh on prices - FXStreet",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-cboe-plans-to-convert-bitcoin-and-ether-futures-into-perpetual-contracts,2026-06-23,2026-06-23T14:25:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFUydGp5MG1WbzlsN3I1Zk5BZ2l3WHJGU3laRmJoZ0tKY1JMeTZ3M3l1RHR2elNvU0I5TXhsdTFHTG9tVno2Y2NnclpJTFVlcmczVFJUd2NLZ1dwZW5DNUN5c29IaXpiZWZBTnlIY3lJWVVvaXh6LUVmSzJGTDNZS09kTkZrWjJmbXNBYg?oc=5,Pluang,"Cboe plans to convert Bitcoin and Ether futures into perpetual contracts, intensifying crypto derivatives competition. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-5-critical-mistakes-beginners-make-with-crypto-futures-contracts-weex,2026-06-23,2026-06-23T13:27:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNTJYOUNxc01VWmlVNGlXYjJmWlJSbTBBbjI5RzlJS2Nvd0hMRVdLbElwZi1fUjZOdUhlWUNkTzRBUnl1ZHRxQ29oTzdCQWJ1U0RYc0JsWlpZQ3otUWQ2emQwa1U4TlRQWi1fS1hmdGlJR3IxdVdmbmd0R2RsdW0yY1RLdzlKRWh0OTJqU1dZbHZuNWRBNXFjSWJUd1dROWJndFRQNHlHTHFGcDRsU0ZUSjYtQWV6bVRMWGZLSkEyR1k?oc=5,WEEX,5 Critical Mistakes Beginners Make with Crypto Futures Contracts - WEEX,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-cftc-opens-public-comment-on-24-7-energy-futures-and-perpetual-contracts,2026-06-23,2026-06-23T15:41:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdUUta000VW5UTWdza2tsLWx6NkdPeDJ0RTA3QWtWX1p4YU1janVXNmFOTTFnY2dzNzhjR05XbWlNUHA3aE5uME9fRi15QmxrdnM5dmxPeHdzMTNJUG93SmFkN01HQVNkVEdiX0U5UXY5VEJBdUoyVS04Y3JkQ1RpVEYtOU8zdWRlR1htVC1TV2k4UlJ0RDFGcFZJdWJuMGtqdHhhcTZoQkpaMHRicTdZS3lGRXZVS2JCbk1LWGRISQ?oc=5,CryptoRank,CFTC opens public comment on 24/7 energy futures and perpetual contracts tied to oil - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-why-is-the-crypto-market-crashing-today-cryptorank,2026-06-23,2026-06-23T12:53:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNY1ZEaHdMRExKVlZEV0wtcnk1Ym1IVlhXdERRSkRyU3pNTllZZXFhVE5HX0xNWHcyZllDZDRHTVcwZkE3dm4zTTF3SFU1NFFFekFBYTY1TjJQcEtiRVdHQWhjZk5RZ08zZjZRUVRjdkNnZDNjbDY3c2Vib1pOcmppWXdHRTdiZw?oc=5,CryptoRank,Why Is the Crypto Market Crashing Today? - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-price-drops-toward-key-support-as-u-s-iran-news-sparks-profit-ta,2026-06-23,2026-06-23T13:36:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ZaHNnYkp6SjdRUkVaRzZVcmhORk5PMHY5c0JCYWZNWWJXc3kydjFIbFNIZU43Q2s3R1JHdmhfVHhDZlJTb2RsYmE5Sjh2LUozR3RoeE5tNnY?oc=5,Cryptonews.net,"Bitcoin price drops toward key support as U.S.-Iran news sparks profit-taking, can bulls defend? - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-23-solana,2026-06-23,2026-06-23T18:04:08.487Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -6.09%,Crypto volatility campaign trigger,84,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-23-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-23,2026-06-23T07:23:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-23,2026-06-23T09:20:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-crude-falls-below-74-as-treasury-waives-iran-oil-sanctions-qz-com,2026-06-23,2026-06-23T05:52:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,qz.com,WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
