lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-28-gold-silver-oil-wti-crude-oil-weekly-forecast-immediate-exam-of-lower-trading-depths-com,2026-06-28,2026-06-28T09:47:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb3BqQjFOVGlpN2ZHM0VmOFJpX1NzWFlGWmp5dGUtZnlhdmNISFVzanRTVVozY2JKaHN6V2tFc2FkYThSejlNa1VBQ0lDZDVsaHpZeDl3cXlvUFY4OXRTVnllUVlsZ1dnNGQtQ3pFWnZ6ZWtLLTJjZFdvUVBCa2ZLNFc3X3VSQTJidjBLYWJ5R2dqeWFBUk9WTUc5UzZpekdER3VzMkhNNUhMaE9adGtjQVdDclVzWGprOW9IOUJxN2s?oc=5,DailyForex,WTI Crude Oil Weekly Forecast: Immediate Exam of Lower Trading Depths Coming - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-will-bitcoin-price-recover-in-july-tradingview,2026-06-28,2026-06-28T16:12:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,TradingView,Will Bitcoin price recover in July? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-eur-usd-weekly-28-06-market-watches-a-key-pressure-zone-dailyforex,2026-06-28,2026-06-28T11:35:39.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFRWXMybFBxZHMxUk1pV0Ftb3JIeUFEZlNQSmlIbGhWNjN2Q1Q3SXNWQU1hdzVwQ0tLa2tuTTZ1VC1Yelc2MExraVYxbllZT3V2bW9LSjBzcTgtQXZDQ1RFVXE0WWotR04xWnhaTFVYMTM4MFN5d3loOU5MTnFjdmpQUXZBY3RSWkdQYzZrTzlpemlzS19Kb0l0Y1pUWFNYY2Z6bXVfWl9LUjktR3RCWURrMjhlN0E?oc=5,DailyForex,EUR/USD Weekly 28/06: Market Watches a Key Pressure Zone - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-06-28,2026-06-28T12:17:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTBxYk9pRmZPWTFaSS1Zd1VJYTdpeElNTjNIVkM5amxzY29qRlpEc3QxNGUza0c5WFNRajdhcWJwRUtaOF9VMzVfU1k1MVRacnJvZzh0cldFam9zczlneHNjWDhXaXJFMlVqRVU1U1BTNk5WS0g4QjVTU09XX1RfOFpzZlRwbmk2VmhOYUwydTNfYTI4cjJ0dmM1SlJJd1RsQlMtUzdya3M?oc=5,Yahoo Finance,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - Yahoo Finance,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-28,2026-06-27T05:44:29.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-fx-mt4-mt5-buyers-run-out-of-steam-as-eurusd-slips-back-lower-tradingview,2026-06-28,2026-06-26T15:06:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGJicnFtRldwbVZnOTFPdGJTMzYzWDg3WjlFYk5zcUl1WGNSTE9YNE9zQVlqTTlfekE3WkJaNTZiNjFYZHFhWDNQUmJYdDllLXJmaEFGWFlKZG9JQ1dhNUk0TnJXUnNpdmJsenIxWWZuVEhnRXdzX3hWNlB1Q0JWM2d3X3NmeHRhcmcxd2VBLVU5VzQtVFZQVkNfQzJ2WjVMaXdSeTFxcFd3X2xuZWMw?oc=5,TradingView,Buyers run out of steam as EURUSD slips back lower - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-xau-usd-chart-rate-xau-usd-trading-forex-com,2026-06-28,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tNDlMdVk3Wll2S1AybkRtOTFwVHJuQk5RbEloREtqY21Rd0M2WHdLTVBlSUJwUTF0M1hBVUhzMVRNbHd5Qks5Wm84dm1CTlJpdWFIWWQ0clIzNFpnZWN6SQ?oc=5,FOREX.com,XAU USD Chart & Rate - XAU USD Trading - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-28,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-06-28,2026-06-27T18:06:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-28-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-28,2026-06-26T10:30:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
