lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-30-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-07-30,2026-07-30T11:27:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-natural-gas-and-oil-forecast-can-wti-break-84-75-as-brent-recovery-build,2026-07-30,2026-07-30T10:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOeWVrVDRLcnBoT2otMVpMVm1rdWtIdklOeC1KZ0dma3NtTEtWMHF3QlRHVWxkTzdSdi1BV0owNVFsQ0loSnA1UGJoeWQ2dU0zaEctRjF4Z29vZ0VWZlJDNXNnaXd0a1huUTBHSDNjakJmTm9FRFFuRjhCTzhjZVZxNzNTOW1RM1dZdVNGVHRsZDBTS3phSHVNOV9ScGJjSFhvNkViSjRpOEd0bENsWFNOWjZLWl92M185NjZTWnBsTE1rZw?oc=5,FXEmpire,Natural Gas and Oil Forecast: Can WTI Break $84.75 as Brent Recovery Builds? - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-bitcoin-perpetual-futures-now-lead-crypto-price-discovery-surpassing-spo,2026-07-30,2026-07-30T09:35:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM3A1RF9UY3lSbXVtZFZQaEtLYkpiblk0MUx5T1B3NXlKSk9xX2JyQ3I4aEpXS1VSSUlVYnZ1MHZBb2M2R1I4WGJZMHBhMmMyeUxVcG5EU05ET29xVi1IMVlmXzZHS3NsOVNXVEVqQm4xaEhMRXh3T3V3Qm1MLU9weHNWZjBIYmh6YXlRSHd4UUJpQVk?oc=5,Pluang,"Bitcoin perpetual futures now lead crypto price discovery, surpassing spot markets in influence. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-ethereum-perpetual-futures-and-layer-2-scaling-dynamics-the-cryptonomist,2026-07-30,2026-07-30T12:20:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5veGE5U1VCSE11UGdlbDRRMDB5bWx1NWRlLXZMOHVydURwY1hfZVU1bEJHRVZsaHp5UnFfbzQ5QlpHakptbmhKXzJkSC1OZkVfMkVHVGoxTnVTUm1BckUyX3FEbFM2WGk4dnMyOWZuSmlBbkw5M3RCT0NiaWE?oc=5,The Cryptonomist,Ethereum Perpetual Futures and Layer-2 Scaling Dynamics - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-crypto-futures-forget-etf-flows-bitcoin-s-real-threat-is-a-hidden-39-900-liquidation-wa,2026-07-30,2026-07-30T11:30:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQUktwRVE5ZkIyVFZNeHZrMGdjRDdsLUEyUVpjWUNaeFhZN1B2M1BrUEhZb2taNGllTjNPNzdkTW41dmFmbTBORFVyNzU3NFo3bkcxeTAtVU05WFlFV2VBSmJrMmRRUDlqbU1Xd1J0X2h6MDNCVENRX3RuWF9fWEQ0dkppYkhnbHJGS0E0eC10aFRQNVg0cmFiLVBKd3llZw?oc=5,CryptoSlate,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoSlate",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-fx-mt4-mt5-the-fed-held-but-the-message-was-not-dovish-for-oanda-eurusd-by-psyduckt,2026-07-30,2026-07-29T19:49:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxORS1sMXUta2NrOWRNb3lfellidkl1cG5VclJwT3FFdGRBS3VuVTVKekcwRWJ1RGJPOHVxN3c3REpPT25qQVZDdkhWQUJpS3JaQ2JUdUJma0JpV2N6eFRyeVN4aVhXNjVpVTZUNm1iWW9sc21KT0pacjJ1cTBhczFFNmstWjFadFRHaFNWQWg0ZktyM19hZkp3OWF3?oc=5,TradingView,"The Fed held, but the message was not dovish for OANDA:EURUSD by PsyduckTrader - TradingView",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-gold-surges-after-fed-holds-as-hawkish-dissent-fuels-volatility-fxstreet,2026-07-30,2026-07-29T18:09:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNW52elluZ2tkU2FQVFphNE9odWkyNU1qZFkwZ0NwUHBYWTBDQkQ0eFFvZ25uWENzd1Y0aGdEWGxzREZhd1pJZkU3b2EzOXZCRll5WVpVeE5FWVZzYnlNMHpCNXJIVEVILTZmWnBTN1lXYXZMYjJzVmxmSmtqaEEybFBFNEpORjUtbmtwOUtWVmZQdjcyLWNhRVBDekg4V19rMXRqNV8yZUpkZw?oc=5,FXStreet,Gold surges after Fed holds as hawkish dissent fuels volatility - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-gold-4-075-trap-before-fomc-flush-for-oanda-xauusd-by-captiongold-trader,2026-07-30,2026-07-30T04:01:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxOakJZT2Q2SUlxUURRQTFYQzFmSlFlVHNiMHE0Q3Y1eTZOc1VzOFJUa0ViQnhLNUJuVC1EOHcyM1RVVDB6QXZHcnJnb1J2M2xmbVJZRTZCWVJSME41MkNvaVNIV1p3OU9rbFlXNVhpVmNkQjZObm5tTGgzRnUwRnRDQmVSUk00Y3M4UDNhNw?oc=5,TradingView,"GOLD: 4,075 Trap Before FOMC Flush? for OANDA:XAUUSD by CaptionGold_Trader - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-stays-above-4000-as-traders-w,2026-07-30,2026-07-29T17:37:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-30-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-07-30,2026-07-29T23:18:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
