lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-21-ripple,2026-08-21,2026-08-21T20:30:46.313Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 11.30%,Crypto volatility campaign trigger,100,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-gold-silver-oil-crude-oil-price-forecast-wti-and-brent-hold-above-50-day-ema-as-weekend-,2026-08-21,2026-08-21T15:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRTN5WHRuNXVpdm5QUWprMjY0UnNXNWVfUURMN0Q5dm9VazZpb1p5b1JuZUtIN0k1UjVudkZhcmF3Q3RpVnBGazFCaDAtVWdiNnNGOWFoQTBIQnRFWDVBWHd1Q3QzQ3ZlTWRmZkE1SEhSS0lPYVlxMmRMWDUtb3ZwaG5QWGROOHdEcnlFNmVRbUpTU3psSU04NjdhRTJULW5aMXpkd3lILUpEUVVVZVg0RFhyTzNkUGlJQXVRNTBDNUc0UXk3NVZ4NWVoRFN1VkNjRmFjcTQyVnVHSDhaTmsw?oc=5,FXEmpire,Crude Oil Price Forecast – WTI and Brent Hold Above 50-Day EMA as Weekend Geopolitical Risks Loom - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-wti-surges-yet-phillips-66-s-refining-backdrop-looks-supportive-tradingv,2026-08-21,2026-08-21T14:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOFBnTWJtVk1BbFBtUmlZcklaU3VwZjdiVU9pTFE5bzJ4ZFh0Z2pJYkJuLTMzb0RzUEpiR3Y1cE8xZDNRVjBnaVIyRFZUVDE2UjlWQ1Z0TUM4X0hjX3NoN042eVlMSC1ZLUxTNlVUOXB6OG16aGJHbjlsemhaNTQyOTdJemZkY0JBZHJ4a2VsVzFDZFNVeFp3cHJjS3pyaUw2OXpEdmRUVnRvWjF3ckJxZF96Zy1udXc1cGo0?oc=5,TradingView,"WTI Surges, Yet Phillips 66's Refining Backdrop Looks Supportive - TradingView",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-cftc-begins-exploring-crypto-rules-as-clarity-act-faces-uncertain-future,2026-08-21,2026-08-21T18:09:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNU05cTRvTGxRck83NloxRzZ3QUNEMkhYTWJGQ3JOVGxzTzFXOFo0VUNRWjAySFpvRW5XOFVJWS1yeFVEUDFGZm1vN21zSDh4emwzTWloTmh2UDNKQnc0MnFJNVMzNmRFOGk3eGxqWU82ZHBzd0hBU09pOXp5R0VpMmp0QnlwQTBLeEhIY3FvNS12R3NFazl4S3ZiQ1N6dVVOd1VFYXFicDd4dw?oc=5,Pensions & Investments,CFTC begins exploring crypto rules as Clarity Act faces uncertain future - Pensions & Investments,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-bull-run-returns-trade-crypto-with-100x-leverage-no-kyc-and-excl,2026-08-21,2026-08-21T14:35:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVF9VN1JLcWxxdmppSDhkNkk4c0hNV1BRNU80S0hXLTFsYVRkVHo4N0doV2h3bnNacXNHTUhHZU91SV9YMmMzZk8xNU15MldwYlZlNFpLYXBXMC15UnotMEh4blNxWVZDMUloNVRVUEtUZ2wyUDEzSllBQkgxTXVhS3RtckltVENabWh5eWpXSnVqOWtrTjRwTzZpMGZia1pDdmJkNXhWMEFzWVJpcmUtYkV5UVFTWnFhTHV6SnpUdUk4aDg5NDd5UUxwX1d0RXlsLWxkUHFITWRHaEdjSG1fMmh3MDBFNDdtdnc4?oc=5,markets.businessinsider.com,"Bitcoin Bull Run Returns? Trade Crypto with 100x Leverage, No KYC and Exclusive Bonuses on BexBack - markets.businessinsider.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-soars-to-nearly-80-000-but-crypto-s-new-favorite-coin-hyperliqui,2026-08-21,2026-08-21T19:26:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbDJHNHVrSjdnUWhvMWhyN0hMX19mUzdqZjRZbjV4Unc3WWhNUFlSM0Vhbk1kMGJDaGpQYXprcjA1c1dOcDYzbUh2UnNUcnE0T3NlLUZyWmxkbjFJM0tBZk5wV3NQeEt5YVlsZGlSV0praDhtTG40VmZkVGRBOUFzSGN3TnptY1pwNjhab3dR?oc=5,Fortune,"Bitcoin soars to nearly $80,000—but crypto’s new favorite coin, Hyperliquid, is stealing its thunder - Fortune",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-futures-liquidations-top-133m-in-one-hour-as-leverage-wipes-out-c,2026-08-21,2026-08-21T15:19:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWVQwRnJSVGNtVHZ4dFEzSXVtaXk5QXdsWHFIdlV1TjRwaWd4bV90cnhBZWVfSVh3Q2Z6STVLbWJGTU55LUt6U1ZHSnRzZWpjLXBGSWpVQjlmbERCQXlUT25NVTBoLWpRUFc3b3N3NF96XzFXNTczVzlmd3dLdXZVZi03OA?oc=5,CryptoRank,Crypto Futures Liquidations Top $133M in One Hour as Leverage Wipes Out - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-sirius-xm-target-of-unusually-high-options-trading-nasdaq-siri-marketbea,2026-08-21,2026-08-21T16:22:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWVo2UURRZ1JxMl9GLTRiZXBKcThMMC1kR3R1RG1SUVhEOFNxemYxQTBWUDV4WHZnMzdfc3pMZlpNdDJzUzBMN2FzTS1iUzJKSnM4cTBrNDRZT2lBOTUzcDdNckhDb01HMFRpc2FFNU9SUDktWS1seno1cTFnMF8wV3pBTnJDVlp0NHpMLUh5cHVOOGNDX1RGUFJ0RVd4dWd2VGtFSklLTHlDUnktYi1xUVdLVW51dw?oc=5,MarketBeat,Sirius XM Target of Unusually High Options Trading (NASDAQ:SIRI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-robinhood-markets-target-of-unusually-high-options-trading-nasdaq-hood-m,2026-08-21,2026-08-21T16:28:51.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPemdHbXBuU1VDNlZza0ZkeUFCdldCbHBVcUtqczFpRHAzVnJGaUkwUVhXYk9sV2ZNaHl6SjhoSDBCbV9JSk94UEdNU2k0N3RvUHZHMmxSTWY0U1d4elNTR3J1X1FnOXdQcWhoVEhmTHhFY2dSYnRqMXRtV0pJZmUydm5pRHN3cHVvQXZ6N2dob2gtWGZYM1VkcW04UTV4ZE9oQXRrZmVTU1BQdzAya3RueGtwcDN0XzZxWXZJeV9WZVE?oc=5,MarketBeat,Robinhood Markets Target of Unusually High Options Trading (NASDAQ:HOOD) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-stocks-options-q32-bio-sees-unusually-large-options-volume-nasdaq-qttb-marketbeat,2026-08-21,2026-08-21T15:02:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNk1jRnFmcWlneWpjZGhfWXcxSUJpMktGU3hneHZSMGpXVDNjUGZ3X3ZmbkJvSV9SWWJxM25lbkY2WDFCQ2J2b2dWSkVTUkUyTW00SXpCbXgtRWRDckN4Mm9CRWpfZ3RCc1BLT01CZS1Mb2xrbVh2UmhLQUdvdGVhSUZzMnh5RGxLWXV5VTd5Nm92OEVIQ0d1OU93Ykl0eWhnQnhCWE0ydW5GYzBO?oc=5,MarketBeat,Q32 Bio Sees Unusually Large Options Volume (NASDAQ:QTTB) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
