lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-21-ripple,2026-09-21,2026-09-21T23:57:59.543Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 8.60%,Crypto volatility campaign trigger,94,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-21-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-21,2026-09-21T18:28:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-7-best-gold-xauusd-brokers-2026-spreads-execution-muddy-river-news,2026-09-21,2026-09-21T20:34:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTmZzWTh4cWJfNkZBVy13eVdhdk1LVDBpd09tSVBLNTJPVVFmUTc5ODdYbWwzZGl3RVIyS2lvbFlvWDdEc3N2YWhGVVU2R21DbERuQ3pMcFhBcjZxdGhESERjeEUzcXZ5U1J2TzhmWkRvWnh0bi1nTnIxRUF1MjEwdnVsb3YyV2IxMVFLcUNFLU4tTDdFcHlPYVhyb05TTGZwYkoyVE1MWVNOWmhpU213?oc=5,Muddy River News,7 Best Gold (XAUUSD) Brokers 2026: Spreads & Execution - Muddy River News,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-gold-silver-oil-why-oil-prices-are-sliding-again-after-their-latest-100-a-barrel-spike-b,2026-09-21,2026-09-21T18:46:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOEk3TFN5TjVXaEZqRVdUZ2RBcm9mQjEzUGVwTW9wT1ZIdmxuN1JidlN3TV9WaF8yeUxiQmJRS1RDelVoTmdISDBndkhJMHg2U3hreTEwLWM2RWxhS21CckoxTEdaNHlxbjhCSVpqNGtnUjNLMUVyR0R0bllSWGNUVG1LVDh1NGJrRDVCNHgxd29qOEI5?oc=5,Business Insider,Why oil prices are sliding again after their latest $100-a-barrel spike - Business Insider,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-bitcoin-futures-on-bitfinex-spike-to-155k-due-to-order-book-gap-while-sp,2026-09-21,2026-09-21T22:54:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSWRRSW1fV3ZwUDhRVEdPSlR4RWw0andSVTlQc1M1M1pENkJwZTVOZXZjX2ZYa0hLN2o0YWU4eFhyNHY5V2EyMms0VDQ4WmR3UFNTUjllM2J3VjdLV2xReUVzc196QllPZUtOcHA1SXRxWUE5alVrY1IybHF5VTdIWnRwMVZpYXBGRThzaTlmcnUzVXYxUFhobWd3c0I?oc=5,Pluang,"Bitcoin futures on Bitfinex spike to $155K due to order book gap, while spot price stays near $85K - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-929m-crypto-liquidation-shock-sends-bitcoin-above-86k-coinpedia,2026-09-21,2026-09-21T19:34:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjRjZmxtUjlMRjYzSFRuNUYwTm84dDEwNXlyOFBhblpJOXExUnRkWUVvc0ROT3J3MzNWRHAyQW04dmpiRk8xOTRESEtiSlJSa19yeWZjSHBpdVNuaHBaU3FHTE9iTDVBUDlJdDRJTTVWVlEzQUQxS1EwTGR2TlJfbkZWejVjN1pxZWNkRWFFVm5uX05IUkVsUDNB0gGfAUFVX3lxTE9EVVdHVjRJUVk2VnA4Q3pudjBLeHdpUnNMejJFQjJNUUE2LTROd05XZGh0b3d0RjZxSnhuSElXRFp6VENWS2VfWTFqdDN6ei1VWFQxQ1BOXzAwenhmOGp6TnV2X205OFVDOFI4R1hNai0yYm13cDRIR05HelAteVpqTjkweVdqWmpONUZLem0tSmoxSkRPRlR1M1Bhc3RPYw?oc=5,Coinpedia,$929M Crypto Liquidation Shock Sends Bitcoin Above $86K - Coinpedia,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-massive-1-billion-in-liquidations-as-bitcoin-taps-87k-what-s-next-crypto,2026-09-21,2026-09-21T21:26:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQOVcwTWxlTUNRVzB1UnozX21hRjJnTzJLRHZHS0ZmUDdPZWFodlFqWGZZX214c2FLTzdaenFFb0N5OGlReUs5Y01xdlQtZlJVU2w1WEh5WVExUF9hY0ducTY3LXRNRGVNY2VmWWRDb3BXTkc2eFhlb2JybFBzbFp2dnZlUzFnMkRIYWVmOGM4emxCa2ZCNzFYSDEySnFVYXpyUGpUdw?oc=5,CryptoRank,Massive $1 Billion in Liquidations as Bitcoin Taps $87K: What’s Next? - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-massive-1-billion-in-liquidations-as-bitcoin-taps-87k-what-s-next-crypto,2026-09-21,2026-09-21T21:02:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55TWV2SjFCZHNpZjd1YVJUQ04xVFJqOEw1dzNWMUtQdDB0RjJ2d0xreXJWczVGSS1CSHJrbFFHb2cwSS1HdWNzUHA5LUtZRzVjejhHSzBxQnE?oc=5,Cryptonews.net,Massive $1 Billion in Liquidations as Bitcoin Taps $87K: What’s Next? - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-21-crypto-futures-crypto-shorts-crushed-as-750m-liquidated-in-broad-rally-finance-biggo-co,2026-09-21,2026-09-21T18:15:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1qbEE5TGRLV055Y2FIR0hpWjNDbDZuM1VXNTlJcXN4OWxnalNoV29CTXlSSTZDVFRZeEx2ZXhFclZ0SnhscGJVTDlpMWNVMndmTGVCY0otOXpwRFZQVGVGTDJ0dF9vbThBWlpYRmtBb2tKT3VrZUE?oc=5,finance.biggo.com,Crypto Shorts Crushed as $750M Liquidated in Broad Rally - finance.biggo.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-21-bitcoin,2026-09-21,2026-09-21T23:57:59.543Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 6.67%,Crypto volatility campaign trigger,87,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
