lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-04-crypto-futures-bitcoin-p-l-ratio-falls-to-43-month-low-as-analysts-call-it-a-buying-opp,2026-07-04,2026-07-04T02:14:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLZURlQ29lcUNLQnItMWplQkNtdG0yLVd4Y3c1Zkw5bGttaUdFOFQyNjFMY0ZlWHMxQ3Mwa3pBMmRRM3hxby1ITGVCOUEyY0FxaTNVN2VlREJYWWFpWF9mcS1aVmk5WGhqNFpPeXIwMTRaWEktTFpKRg?oc=5,Crypto Briefing,Bitcoin P&L ratio falls to 43-month low as analysts call it a buying opportunity - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-forecast-xau-usd-extends-post-nfp-gains-forex-com,2026-07-04,2026-07-03T15:10:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,FOREX.com,Gold forecast: XAU/USD extends post NFP gains - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-price-forecast-july-2026-xauusd-analysis-amid-fed-policy-uncertaint,2026-07-04,2026-07-03T12:14:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: XAUUSD Analysis Amid Fed Policy Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-04,2026-07-03T21:08:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-oil-trading-hours-best-time-to-trade-crude-oil-brent-and-wti-tmgm,2026-07-04,2026-07-03T12:21:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,TMGM,Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-wti-crude-oil-advances-on-weak-us-jobs-iran-talks-in-focus-fxstreet,2026-07-04,2026-07-03T16:41:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkVidnY3MDVPcUlYY1Y0NV9SX1VxT1JLdE42M3pPejg4UHpJcmJMVXFlckZ3WW9QUzAxYmNVdEZPSEdXYXhXbW9sNE90UTJNTGQ2T2xNRlRXX0V4TDJjTDZwSHRLdnYtRXFCUFBDSm9id1BiNEtyMnREZWJTUHlHQ1dLSnpYdk02UkxPaVdRenM2eGYzdWVxR3FxdUd3S1BVUDdLaDN1cHFsbUdUVWxxRXBRR2dMRS1paVdkTVpWU18?oc=5,FXStreet,"WTI Crude Oil advances on weak US jobs, Iran talks in focus - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-ripple,2026-07-04,2026-07-04T03:40:18.008Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.38%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-evening-update-for-eurusd-03-07-2026-economies-com,2026-07-04,2026-07-03T16:23:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZGZZYVR5RFN2SVExMF9yai0xaGY5cG1PNjRIS3RIZ3FCSG04WlUxMUgtb0tCSnNwTWl1WnRoZVU4Wkw4N1dDSnpxYWprS18tc1FfbWNtZVp1c1VsWGZMNnkwMzdpUXpGSWJVN0x6OWdFXy1RWmVnZWtmT0h3dUVFQ1NqS0drOW5HNGpaSGMyX0ZVTFZzbjBJ?oc=5,Economies.com,Evening update for EURUSD-03-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-3-2026-l,2026-07-04,2026-07-03T08:47:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZlgzeXhWazc3UWlkQnhQWExHTDBQVmJMdUwxdko4VU9qaFVacnV0NWpGdjhLUlpCZVlSY0YwNkJuaDZDRlh2ZW5mbEpzc0ZIcGo2c0FmRmRCR1VpOWtYNTRjdlFlRkxMamdQQnVDRjZmTmdvdTdnd1A3aDR1QnBiX1lweHplcHM4Y3ptNnNxRzd0U2F3T1hIbndPc3FKdVpRUjhfREQ1XzhWNjJt?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 3, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-04,2026-07-03T11:01:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-wti-crude-prices-normalize-but-hormuz-politics-still-cloud-the-outlook-f,2026-07-04,2026-07-03T13:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOODl4eDBKOG5sc2tBeHdMM0taTG1RY2F6dFZyY2ZUZFJ0amVhYTBvVU1BaXNHbXNoWnRjNUVILTUxaENVUTZqRXBac29IU0tnTzU0RFV6NjJIczI2WnRZY2NoN2NsMkJIR1BVU0RqaHNTNHdTN2xyb1cwaGRkellIY1FQZGNLNkl4S090aS1uREJXd2VxTUdoZmplSzNpOE56aXF0X1pjOXZTUDQ4MUxYc1NLNGk?oc=5,FOREX.com,WTI Crude Prices Normalize but Hormuz Politics Still Cloud the Outlook - FOREX.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-jpmorgan-warns-strategy-s-new-bitcoin-liquidati-pluang,2026-07-04,2026-07-03T09:39:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjJGMEhGWVdEdEctOFJ6WER1UFctVkpPaVl2SmoyVU00WktOMkRheThfYU5fMUtZb3ZzQWZHZXc4OW9VQTZqc0kxcFlwLWtwU2h1TlNwTFQyc3doM3VWY2xLaGFyOVN3S05xMGd5RExtXzlpOEJDb2ZjaVRwQUFaUGpXUmozckhYMXJkZmF6X2NuMjJjendvWkg2WQ?oc=5,Pluang,JPMorgan warns Strategy's new Bitcoin liquidati... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-affiliate-ib-financial-education-platforms-gujju-forex-wala-and-fxbros-cross-200-000-,2026-07-04,2026-07-03T06:12:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxQSGNtSGg1OXRUeXpmaDc1MWJVT1dQT3V0ajl0bkh2WXVzd2ZRQk9pajNuQTVLc2RzSUZFQWZtSUhoXzlUal9RT1FBNUl4QzNtQ3RNMVVrSW9NRXZwUXJ3aGV4QUFRUnpacW5wd0Y3VUhhZ1ZFVjNTR2djRElCVW5JNkk3aFhHRVczTE9PXzhPS0RBMTBJN0VrUzZacWNlbnEySGNOWmJhS2xPQ3JaOWY0d1lYS0NLTHdUcHZnVEJBRk9SMFZQT1VKQlZJNTI3anoyMExCQWRNcDY2OHE3LV9udTRPR3JKaVBFa1p4ZEMxdTNORXV4SGdfaUNCVWM1SGZaS0dfTA?oc=5,ANI News,"Financial Education Platforms Gujju Forex Wala and FXBros Cross 200,000 Community Members, Expand Focus on Financial Literacy - ANI News",Matched public news query: forex trading educator,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-ethereum,2026-07-04,2026-07-04T03:40:18.008Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 2.92%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-eur-usd-remains-stuck-in-a-consolidation-awaiting-the-key-us-data-to-pic,2026-07-04,2026-07-02T11:04:01.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT3J6cDhudmU2V2Rld24xV0FIMlFyQmdMeGFuSHpwQ0ZTdmh6MUYwUGNvZlFNeDRaT0ZYLXNkQ0I0YTFKbjhzMGhUVlVmdVhCLTNKMnJVc0d6RktpT1YxSEl6NWJrb0JkbXNzU1IzQS1XaWFRWXd0U01kbjRRZ0pOUWJOQ0RyeUtRbHZNbGZWZzNDak9FRE9FN3VqcTFXR2xVOUswaGFkRUJWN3VPdU8wbWEzYW1BZmQ0NGNia3dTTDlvNzFCR25hQzNmWC1lRjJET3FtaTIyMnF5YWJhRHc?oc=5,TradingView,EUR/USD remains stuck in a consolidation awaiting the key US data to pick a direction - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-07-04,2026-07-01T06:14:27.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-climbs-as-weak-us-nfp-sends-the-us-dollar-to-a-two-week-low-fxstree,2026-07-04,2026-07-02T14:40:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNYnNzTUlWZnlkSkZndnNIZDVnRkR5TzJ2Wk9xQ3FPNlA0V0RpQTBJemhKbU1wS0JJSTdYS2FMYkVBazRLOHVjaHcyd2hVLWxIZlN0VjhISTJ1T2NhYnlIcEtWMmRna0xXVkNlNjFzR3VNdUJUbmIzcXVtOHY4cGhCb19adTlIUDV1X0F1ZUhGaEJwUWRkUFNyMjc1Q2NWdw?oc=5,FXStreet,Gold climbs as weak US NFP sends the US Dollar to a two-week low - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
