lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-are-d,2026-09-07,2026-09-07T02:07:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVnhJZ2ZsMWdZTnpKTHpYa3R0LXVNWjlDaGRiNXBWYVNteHBQX3NEd2dQZ1ExYllVMTRGTW5VclBlcGJvb0RFV19JQjQtcURRWjQ5NmJtVkpaZHEzcDZWal92V2V3UEl2UTBwRWMybnEzV0dVd0JxemxGa2RjaDY3NmxVQ0NlcFFqb3RjREFHSThxdVU1dURDNmNpRG9JdnZMM2J2UXpB?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating supply risks in the Middle East are driving up the crude oil risk premium, with prices likely to test key resistance levels in the near term. - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-oil-news-tanker-strikes-opec-hold-keep-crude-oil-buyers-in-control-fxemp,2026-09-07,2026-09-07T03:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOVg0TXQ1X3J4M2VsckNST18wbDVuLXFUcUdweGdRUkFJYmhVTU9NanFyeGR5SEt4YmEza1Z3eXZRMVZHWHlMZVNQTlE1RnNMdElUeVdLVWxmVWhlOVUybE9KdWdDQ1hWZXFDTXFwZHpSX20tUnE1MW1vSEdyUzlGX1pHVFZLbGlkaHJxRVpEQ0R1OTdmclRIS1hZLUZuYkNHMmhZVDBfZVRyT1psbmN2ZTBHMXNCNG9f?oc=5,FXEmpire,"Oil News: Tanker Strikes, OPEC+ Hold Keep Crude Oil Buyers in Control - FXEmpire",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-pairusdt-futures-index-price-and-fair-price-mexc-futures-mexc,2026-09-07,2026-09-07T02:12:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ia0RRaHR3am9lRWJNRWxObS04X3oxcl95RlRZaHBjcjJBdDUwaW45VnBXNjN3Y3UwU1VMNXE3NE1vcF9WYUtBY0pQbkJ1QVJVeUpDMERVenhMTEZ1NHdxMVNJU0lFT3hESEM1ZkJfTDJKMWVIT1E?oc=5,MEXC,PAIRUSDT Futures Index Price and Fair Price | MEXC Futures - MEXC,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-how-to-trade-oil-bearish-1st-target-hit-before-bulls-took-control-above-,2026-09-07,2026-09-06T20:30:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNeFNrcjY1SlVjZlV2ODBXSnk3d0JhcG1malp6MEp4S3ZzV3V6cVJKRFYxUkREZ21DVFRmeHhJbEFfR2RTZkhqM0FBUGFPVjhqb0k3Ti12XzVXQ0Y2VnpFb3FXOFFOR1VNRUVxNTBmVnNnSXBCZjdkSzF0WXJQel81SmNFN1hqZ0R3YW93WlZMaWc2RlJfR2M3aDB4T2lzV25qOXFCMXJUZGhPRzJyY3RUeWx0Ykkwak0?oc=5,investingLive,How to trade oil: Bearish 1st target hit before bulls took control above $90.90 - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-wti-crude-oil-forecast-can-prices-break-above-94-this-week-dailyforex,2026-09-07,2026-09-06T15:12:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR0w2UlYxQUEyeTgxcjRVSkEwSC1mVW9tYVBQRUxVVHFyTDhyY2hNbmZJY1ZKYUdSTzJPZ0NVdlZ4aFFtMEROVE1TbHJDcjBMTEZyYWZmc0NXT3A0OENobnNONy00cWpzTHVCZUVGQk42cTJnZHNldEFVSE1lZERkemdIeDlIX1hZZENoeWhpdzk2a0I3cjlRUVREdkxaWm1TOWthbE5RbGNCdw?oc=5,DailyForex,WTI Crude Oil Forecast: Can Prices Break Above $94 This Week - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-inside-the-15-minute-trading-pulse-that-moves-14-billion-in-bitcoin-perp,2026-09-07,2026-09-06T11:00:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUWtiZWxNT0VkZHBUYk90N2QzNmdaVUFfUFh6TVlXMjZKZHFFbjQ4bDVWSHRWTW9DcHNIYnhRZmwzMWNoXzVIZm1hcy1KWTF2SUVoaUZJUUw0TWtTRFU1LUhIT1AtalhqUVp4d3ppbUU1eUo1aUR6d0ZZWXRqYnYxSVROX3lYNldjeWh5dnI1WQ?oc=5,CryptoSlate,Inside the 15-minute trading pulse that moves $14 billion in Bitcoin perpetual futures - CryptoSlate,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-zec-leads-212m-crypto-liquidations-with-45-32m-wiped-out-amid-15-price-s,2026-09-07,2026-09-06T16:44:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSU1PUzZhdlktZzM2MS1VTHIyMEZKbnd3YndNUnBRNlhDbGZHUFNwVjJhd0poNk1URlNOcUx6SkFDODQ4M1RaOFFGekNCZ3lqZlZRQXhWcDl0Y2Q1ekpUM3hLd2VEaHRJdl9IV3JHZldyZ3M3dFRRYmNQZ3JPRlZrbDJmeTMwU2lyc1l3MS1QeVVNNlA4dmR5RVVzczRqdko0UTltQmVJVTQtVnM0dkE?oc=5,Pluang,"ZEC leads $212M crypto liquidations with $45.32M wiped out amid 15% price surge to $1,170 - Pluang",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-affiliate-ib-solana-s-community-engagement-sparks-interest-in-new-game-cryptonews-net,2026-09-07,2026-09-06T19:30:11.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMX01IeGxsZVJIU0JaRkQwYy1nMktkWjZaTkxWalFfcGRZLTdKYVZzNVNjNVp5SG9qbDBtYm42YjZtRGF3THV4MExFWWZINEdZQXdmWTRKSWdDdw?oc=5,Cryptonews.net,Solana’s Community Engagement Sparks Interest in New Game - Cryptonews.net,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-07,2026-09-06T17:53:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-07-binancecoin,2026-09-07,2026-09-07T03:58:05.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.47%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
