lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-19-gold-silver-oil-wti-supported-as-hormuz-flows-normalize-risk-fades-tradingpedia,2026-06-19,2026-06-19T10:28:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxOLUdRTm56T1JHYWZQVW9nRFZNSFhxeWVUTklUSEtuYVFvU0VwbU9oWEFiMjV1R09vdGRHQndKb2pzem8wcDZTbnZLaVJ5SUs2TGNEWEtPRm45SUZOOUJPVzdjb0RuTGJyYzZYWVAwbkVPbjltV0lRMm5Ka3MybVRmYlF3RXdZN2YyS0pNY2h3amNZRU5IS2c?oc=5,TradingPedia,"WTI Supported as Hormuz Flows Normalize, Risk Fades - TradingPedia",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-gold-silver-oil-natural-gas-and-oil-forecast-wti-bounces-at-75-93-while-brent-holds-79-9,2026-06-19,2026-06-19T08:29:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQblJGTWg5dXV1cEdoTEs0MFdCRS1MRGIyeHJmYU4ySl9MbTRQZW9hNWlSemlsdDRhdnBaOXAzUWNXZ0NmRkhhMXRBeTR0SlRBY3hvLUVsOEd5c001ZUFiSlc3c3g2Z01PLVhxdkRHMGJqcWx6Zzg5YUdkMXFjU3pqVjFiNGFtb2FNZlk2bjhzUUExUEMzWEswRWVQYTA0X25HMHUxdEN4dEZicm1wRUc5YXJoMEhMbERmTFhuSXBqV1pYZXpKS3RiemFFRkRVTVRhbWdTQUZaX01RZw?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Bounces at $75.93 While Brent Holds $79.90 — NatGas Eyes $3.268? - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-bitcoin-risks-deeper-correction-as-62k-support-comes-under-pressure-cryp,2026-06-19,2026-06-19T10:10:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSFJrcnZ5RzNOeG5xaHBmSU1uVTY5bHUtMGU4eUJQdElsRUFCaGFGY2xEczFSOVdhSmNBYmkyMWZ4T3dYTFRQWm8wd0JWa1NIeDFsNC1vYW9GbWJ2TDFZV3FFYlNtcEhhdmdSblYtTi00MzNITjBhNzBCSlVXWHYyaFRBN3I2Rk1wR2FLSjZyM2FNUQ?oc=5,crypto.news,Bitcoin risks deeper correction as $62K support comes under pressure - crypto.news,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-crypto-futures-bitcoin-price-slips-below-crucial-support-at-63-000-here-s-why-traders-n,2026-06-19,2026-06-19T06:51:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQTktWMTRLb0dxLXlYYzZBVkU2M1RGQnQ4NHk2M2lQZmlKdHZZcDRnemQ3TVI3WmE4VTBNMEU1VU9TV1d6dWVZX0JETlpmc01SLXVoRk1tQklNUlRqSHR4Q3E2YWNVNlo2Y3g0Y0hoZmJRMUYycGhXcVNaMExnTGZHS3poX3dqcFVpdXVfSkdIY3dEZnpoYk94QWtHclhtVXItYUdDMmNHOFpQUGdXTUMwZEk4Smdmd1dPTEU3LURuUEg4OU02bDU0LTlvRlRzSkJBZUp5XzBOTkFCU0lsS3lMVS11bjZsWTVmZGFj?oc=5,TradingView,"Bitcoin Price Slips Below Crucial Support at $63,000—Here’s Why Traders Now Watch $60,000 Support - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-fx-mt4-mt5-eur-usd-loses-ground-as-market-sentiment-favours-the-us-dollar-fxstreet,2026-06-19,2026-06-19T08:21:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYTEwWTlQV2xWMU84LTBKdlFhRDhWVlVsaHF3eHF3dFpXRXo0LWRjNHBjb3pRSUlnc3lPYWpTWlFmMDJJR19Lckpvb1RhbTBsTzJqemFFc0NrN3RzclBlV3U1YnphaG1tTzhpaHJCRlJVS2kzTUVsREtmZnRzQjFRSkFHVjNGQXZpVGxMeHdiSEdrMlB2V2xnazBnT1pWRnVuWFQya0J5bXNmNWd1REE?oc=5,FXStreet,EUR/USD loses ground as market sentiment favours the US Dollar - FXStreet,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-19-2026-,2026-06-19,2026-06-19T06:55:37.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZWt1SVZaZUV2NnhQVjdPaG9uMUtXQ2lmeU4xeTlhUFlVUFBDemVUVWxrZ184X21IcXA3eVV1eGx6elU3b1ZUbjZyR1pPMF9URVpWR0F2Sy1oT3hndzlOUXdaUGM0Q1ZKZl9lQTVZLVlNcjAySXJjZFpUNWQtTjEycEdZNEtZX0cwSFVndGhuSWlqZmFjQXVBay1PbmpCSlFrcWx2NWRzZnlhT2pF?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 19, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-gold-silver-oil-silver-price-forecast-xag-usd-holds-losses-near-64-50-as-us-iran-peace-o,2026-06-19,2026-06-19T07:41:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPeE9MdUZfZHhQZTZjZksyQXV6S3VfMkstakVyVkszcTZUN0Y4c2VGR1lSM1pBMXpEbGJ1bl9WdGR1bU1xclNrWWc2QXZuLUYyWTlOVktWcm0xTGlHOFZIWmxFd3RLWnFrZnhqenI5cnhIX29oajI4dkh3OEU3Z2Y2Zk9OMDMtTGJTQ1FtSzNhSWgzMUVISnI0aUNPQmZUYmE3T04xSUxadmc3dGlEbmRzQXJrZi1MZUduZG5xTUgzWGx1NUE2MEE?oc=5,FXStreet,Silver Price Forecast: XAG/USD holds losses near $64.50 as US-Iran peace optimism fades - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-gold-silver-oil-oil-prices-mixed-as-postponed-u-s-iran-talks-temper-optimism-over-ceasef,2026-06-19,2026-06-19T03:24:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY2VWS2x4Zy1kOEE0ZzJwem05YW5GdkxJTnp6a2w2UFRYOWs4STFtY1lOTGJmbVZfUTVDamVHc2RXX0x4QmtZMDBTU2JKQnR1U25BZFk1RmFwVzdhSFJxVXJ1WmZhNk9tSHVSeFpNMUVDMk9LSXBqcDJ2VUo1cWw1WTRESUZKd2l3TUQwSDY3a3hnSkZqZmdUSU52TEJMdWlJVGstWVhLNnBGb3ds0gGyAUFVX3lxTE5RemRYYTNUSkZacG5zdEF3TC1CQk1EeUIxWlpfc3BVa01vTmllUHVDN1FSeHJuYkZCb19aLW5ldWZ4Vzd1YWxsR2s2bFBGdGNwQ0xUQTQxanBhNmZiR1RJX3gtcE13dFpMS0xLY3ZPY3V4ZXVxaktXcGNyQ2ZlcTdvSDdibXV3SThIRU5WWXdYZ0R3amxyQVBwOGVTdlhoaTl6UDQ0TUhwRHpBdE9HdEhwd1E?oc=5,CNBC,Oil prices mixed as postponed U.S.-Iran talks temper optimism over ceasefire progress - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-gold-silver-oil-wti-pauses-its-decline-as-crude-shipments-resume-through-the-strait-of-h,2026-06-19,2026-06-19T09:51:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQXNtVVFQR3I4TU02TjV5OWE4NDFOY19wSVBzVDZ1SFVvRFJ4ZU9URk1obmM3ZU5MNWl5SGtHWGZQZjlyaERSNDJfM0l2M1FwZm44QWE0X0w5Mm9RX0xzdTMyMjNnQzVKSXZSV1ItcXhibkJQQ2tyWHBFNVZiMzVOXzRkUW1aYWpOUzVxWkdmVXZNblBfX29qQVpPMVA0Z2JzckV6Q1RaVGRnQ1lxcmlIZmZHMk9hczV1dWxoZw?oc=5,FXStreet,WTI pauses its decline as Crude shipments resume through the Strait of Hormuz - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-19-gold-silver-oil-midstream-energy-etfs-prove-resilient-amid-crude-oil-drop-etf-database,2026-06-19,2026-06-18T18:20:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNno4cEgyeHRlSGxvRFVaeWs2MkdkTkwzQl9TRHVDaHdwU1BCaGg5c1k1V05BajhjcjZvbDZCMmcyMHpIQ2pFM2Q2OFpxekF2Y0VnUHcxVUtGWkVhYjExV1QxMkdSY09uMVJIQ2pybF9RZVhLbWNyZDdDU19zX0gxVEROaTM3MEFaWng3OVJNQ1hRV3doOWREcktpbHM2N3E1bWZIU2Fn?oc=5,ETF Database,Midstream Energy ETFs Prove Resilient Amid Crude Oil Drop - ETF Database,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
