lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-30-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-from-multi-month-low,2026-06-30,2026-06-30T17:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT3ZHbUxBMlI5R2Z0SkUwQ0k2YUVSbUdQQ1VzWTlYNHVvMUc2a2QxNFBiTzhZNHZacEp2eGFEQVhJSkhMYlZkQXB6bkhISk0xWmZaTzFWbVZfazZxbmxhb2g5SVpfNTR1WEFQTHRtVlZFcGVkS0txWUdpV1NmNkE1T1NxQk9uU3otNHRJak5uSFhGR0t5ZENJR1FpYlY1Ymx3QkNKWVZyT0wwcjl5eGRjcXRJTUtZOGRiRVROMElZWnZIUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds From Multi-Month Lows - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-oil-news-record-u-s-production-tests-crude-oil-futures-at-200-day-averag,2026-06-30,2026-06-30T19:51:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ0VHa1pGUWFxcVJ0MUdXaE1TMVBNWW9hNC04R3pBbC0yUVpOdmE1cmlDcU9YbmRwbzZPa0laT2VzU2F6ckxpMC1acE9tQnlFZnhMQmdCaFlQQjFfZVQ1OVRUbjZhV0I1M1NzeVF2eTdmaTdyckFFRUp6bzU5YWVpcmpKbDFnVlZHaFYzbTJ5OVNhc3cwWTluc09NZkswS3gxZzYxcVV0NlpDX2g0dDRJYlRGclRtWmhpbFZIZHBEN3ljNWRLN282aDF6cFY?oc=5,FXEmpire,Oil News: Record U.S. Production Tests Crude Oil Futures at 200-Day Average - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-crypto-wallet-phantom-pushes-deeper-into-perps-hiring-team-behind-hyperl,2026-06-30,2026-06-30T21:01:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTVNEb0Yzb19vNEtaa0xvMUR4RC14Mnl6T21SZU5iOVRDQmR6RTVPTmc4OUhVUkRGRUVnMjIxclZHaGFDaG0tZFU5cTdweDU5VE02ZXZTUXo5VWlZMUJFTURhV0VwVm5BaDNJckEwaFREZWxWMXRpMGhoZmlmazM3blZiWDJxUjNjWl94TWx0bXRsbTgxMXhsVFdSYmFTM1BPWHdpX1NjVEpWMERyTXcyYzhDc0lnME01QVo4RUFQSnJvb3Q4clE?oc=5,CoinDesk,"Crypto wallet Phantom pushes deeper into perps hiring team behind Hyperliquid's OpenAI, Anthropic markets - CoinDesk",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-phantom-hires-ventuals-team-to-boost-perpetual-futures-trading-in-crypto,2026-06-30,2026-06-30T21:18:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSjlEeXNjazA5anJ5d3ZGUHZNWGo1OGwxT2lVaTVXajAxVml5YUlleHpraXhmUHAtY0wtaXZLcTRzMXZKVU9mQkxRSW5Tci1rakNVY0c4eEVqVlNyQ0gzelI1Nk9keXZaWGJoUzFwc05ZbktBaElxbUVabjFkX05ydlRBLXF0cE1yS1d2Z3JMSXNGSGpGVFZiR0l5VkN3OXlheDVxQ3BR?oc=5,Pluang,Phantom hires Ventuals team to boost perpetual futures trading in crypto wallet expansion - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-06-30,2026-06-30T15:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNkx3NzRBNWpBbXRvTEJwUlB3NHJBSGRlazd5SFMxazNWYkdDLXkxUHgxc0ZSTXFpVWczUF91Q21aRnp3bzlpWFppd3lxdjN5Ty1kT0NXeENZbGluQndHTkFMaldUMVNidFdTR195REF6WDhURmdpTm5iaWdWSmFsWGNIcWpxZ2xCTEFCSGp3NldxV2YzbmoxQWJoeTVKbUNlb0xKZG9mZ1JmeTRVZjhINU5YSGZrTTlqQm14TWY4UUJJWEF4ZVNNdlRxUVdQZE53M0l5OEhnOW5JZ2ZpS0VvTXA2RTU2NXQ5OS1jbEhfOTFOd0xLU3NEQlNhMjFDazTSAYQCQVVfeXFMT25aS2pvTGd6TWExdXNjNzBTcUh6em1zRFpWN2taLXNRc0dOY0thV3BKMng5OTI2Smx2OVBlc1RhOUVHVEh5TVFETl9ybUFyU3JtVDdnM1lnNTF1dHd4WDIyYk05MXpzMno2bE40MmFWZ1VzUV9ITkZaczQ1VVBpRURoYlVQdEUxVjFxUmJsYUg0ZVpXM2JLWG51aFM2YUtwWDFzMFg2MXdNVUp4UUU3SktaOGo4aWRZWi03N3E3NG13RlVqV2RKR1plQkFydDJLZGZCbXlCXzR4Wnp5eURndFg0cmFBeTMzM292emlxdDUxTjVBdUZCWThoR0xhb3VXTm9SMXY?oc=5,The Manila Times,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - The Manila Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-stock-traders-purchase-large-volume-of-enphase-energy-call-options-nasda,2026-06-30,2026-06-30T18:44:31.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVTg5RmQzQVFnbVlUanl6aTh3ejNGaUVCR0RVWWFYdmktTmVJbEZORTVRdWYxNGFPTDY4ZUZmUE5YLTlCd0ljcXV0SW1uUjZuYjV6V0xDTzhvcG8xczhieWw3MW1rQ3FGNmVKTGlJeHVHVElKSHFzU3JGaHBub29jQWVKUy1zQ2haVE9lWlVfcnlHQ1lBYjgzX2hvcW1IakNPLUo4MF9WOGtPc3lyS3dHVzVqdGQzTGRtaUVaU05uUDNFX1RaaU5aaWNnUQ?oc=5,MarketBeat,Stock Traders Purchase Large Volume of Enphase Energy Call Options (NASDAQ:ENPH) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-forex-seasonality-july-2026-will-see-a-recovery-in-eur-usd-and-gbp-usd-f,2026-06-30,2026-06-30T16:45:16.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxORTRyTDIxSC1feE92WnpaV1VpUWRkR1hhZjh6MGRremp6YmJVel9nVFhUUldXYmlIM0FCZHZVd3Y0ZXZWeFlvcUduNVVBU3RVbG9xN2RndGpDUURPNzUxZlh5Y0Y0VUE3NjZHOGVVbGZ4eDVZNjFsaVFZNXBxb2U1SW1GQXBYU1l4djFvaUNaME11eFl5T0JwcFlzMjBuSWhleXM5dTlYMTBZNGI4RGF5VGoweGQ?oc=5,FOREX.com,Forex Seasonality – July 2026: Will See a Recovery in EUR/USD and GBP/USD? - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eurusd-daily-trade-setup-30-6-26-for-fx-eurusd-by-tickmill-tradingview,2026-06-30,2026-06-30T12:27:46.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,TradingView,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-gold-price-forecast-xau-usd-holds-near-4-000-as-bulls-defend-ytd-lows-cr,2026-06-30,2026-06-30T12:45:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-gold-price-forecast-xau-usd-crashes-with-japanese-yen-as-stops-likely-tr,2026-06-30,2026-06-30T02:52:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWXYxWHlxWTlBU1pYbmtBZWNabTlrZkpxa19KUlB0T1RZVElJYjFBWjFrNWJVcnY1cG8zR2k2NmVzdmxVejBQNmg3NktLRWh0UGszZktTLXI5UkRFenlUWm0tQ0FMcWE5STZLNVpHRG9uc3dmMXdCVVNIQkNfWmRkTEZ3ZzIyN3ZjeG1nOGcyTDloVEs4Z0RUN1IxOVo1Z1FkenhuM3pLRDFMN3VpTERSQWFCdkp1UmJVb0dJcjdXM3RqdTlj?oc=5,FXStreet,Gold Price Forecast: XAU/USD crashes with Japanese Yen as stops likely triggered - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
