lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-03-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-07-03,2026-07-03T20:11:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-gold-price-forecast-july-2026-xauusd-analysis-amid-fed-policy-uncertaint,2026-07-03,2026-07-03T12:14:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: XAUUSD Analysis Amid Fed Policy Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-03,2026-07-03T07:25:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-wti-crude-oil-advances-on-weak-us-jobs-iran-talks-in-focus-fxstreet,2026-07-03,2026-07-03T16:41:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkVidnY3MDVPcUlYY1Y0NV9SX1VxT1JLdE42M3pPejg4UHpJcmJMVXFlckZ3WW9QUzAxYmNVdEZPSEdXYXhXbW9sNE90UTJNTGQ2T2xNRlRXX0V4TDJjTDZwSHRLdnYtRXFCUFBDSm9id1BiNEtyMnREZWJTUHlHQ1dLSnpYdk02UkxPaVdRenM2eGYzdWVxR3FxdUd3S1BVUDdLaDN1cHFsbUdUVWxxRXBRR2dMRS1paVdkTVpWU18?oc=5,FXStreet,"WTI Crude Oil advances on weak US jobs, Iran talks in focus - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-crude-oil-trading-alert-oil-prices-are-approaching-a-dense-support-zone-,2026-07-03,2026-07-03T02:00:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQT1I4QUlyV0tzZlMyMWFhcWNNQjJwR2YtWnpuZ1hjOWtfdVd2WW5qb04zQkdhbTdzTURSUEhwX3k3NkJQUnNaX3Z1b0VOMzV2dF9lbGxEbnhhRGVQZ1Q4TmdYaEhLNDYxdExiMkVTTURrRkhsUTBOTUNWR3EybWtDU1lvTTVkRGtocF9pVE0tSFVVZWN2VUpuMktxOGxXRkJtN3c?oc=5,Moomoo,"Crude Oil Trading Alert: Oil prices are approaching a dense support zone, with the short-term downtrend slowing as markets await stabilization. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-solana-takes-more-than-96-of-tokenized-stock-trading-in-second-quarter-w,2026-07-03,2026-07-03T14:38:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9uajJBVVZRN0JxM1ZVRFRNVTdEVjdZSDhkZlhCQjE4am1XamN0bEs5YVpWQS1Oa1dLa0lUVlZ6dzdockllZkxrcWJKRXRDOGgzM3A5aQ?oc=5,bloomingbit,Solana Takes More Than 96% of Tokenized Stock Trading in Second Quarter With $4.84 Billion Volume - bloomingbit,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-03-ripple,2026-07-03,2026-07-03T23:10:54.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 4.27%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-03-ethereum,2026-07-03,2026-07-03T23:10:54.724Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 3.79%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-03-fx-mt4-mt5-evening-update-for-eurusd-03-07-2026-economies-com,2026-07-03,2026-07-03T16:23:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZGZZYVR5RFN2SVExMF9yai0xaGY5cG1PNjRIS3RIZ3FCSG04WlUxMUgtb0tCSnNwTWl1WnRoZVU4Wkw4N1dDSnpxYWprS18tc1FfbWNtZVp1c1VsWGZMNnkwMzdpUXpGSWJVN0x6OWdFXy1RWmVnZWtmT0h3dUVFQ1NqS0drOW5HNGpaSGMyX0ZVTFZzbjBJ?oc=5,Economies.com,Evening update for EURUSD-03-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-03,2026-07-03T11:01:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
