lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-07-fx-mt4-mt5-forex-major-catalysts-ahead-this-is-not-a-normal-fx-week-for-fx-eurusd-b,2026-09-07,2026-09-07T08:03:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPamNHYjdIRXZCamw2cGFIUlNoM1lvY0d5YzNaWE9jRXN3aWFFamM3RkF4VDRzU21mMWF1RHlOUlMwZVl1VndEdWFuM2oweUpZbmZWVEVxRlJ4NVRLZTQ0M2JJMVpzTFBNcTlNTTAwYUFmQUFGUlRrTUVFdW1aWlpZajVoWHY1TWxVQndjNF96Z3BCU0hJNE41X2pOZDFaXzkwZjZtZjhid1dGTmM?oc=5,TradingView,Forex Major Catalysts Ahead - This is NOT a Normal Fx Week for FX:EURUSD by KABHI_TA_TRADING - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-crude-oil-weekly-outlook-wti-holds-above-7-month-resistance-stonex-com,2026-09-07,2026-09-07T05:28:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOUhWbmdyY0M3Z3paa1J0bEhpU1JZSE5WZm1PTTNnUlNMMEU2bnhkdC13dTA5ZWhwa1YzU3djTzJYQl9sY2JvRnNScEg4andTZ2R0Ulp6eURkMnB6M0wwQmt6UXRUMmJuZ0xaQkdwanRXSU8wOVZWOHVEY2RLcVlUdVlQOE5tOTFCRVlIbDlwSVlvU3p2SmlyQ2M4Sng4TDlPYmVwdmo4TE5rbEE?oc=5,stonex.com,Crude Oil Weekly Outlook: WTI Holds Above 7-Month Resistance - stonex.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-crude-oil-wti-double-top-at-93-64-resistance-live-levels-investing-com,2026-09-07,2026-09-07T07:21:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQaG1tVlA4V0VrQ0FsRUNLOTZtVm1ueE1SVGFTT2o0VHdvQ05HTjFLdG9UcmxYSXNZbGpGV0N0c2kzczZWZktwWm9Dcm4tOUszR1FfSHRFS1lwME1jSnZ4eE9ySDVqN2x1N3VPRnRaM3l3YWxTQldKZW9PLWlzVWFlOXhYWWhoSFdEUHNZQTFySWFsMUg2ZUg2UDVIaXVfZzlKakp0R3ZfRTFabFB2eExhSTZnUERqdw?oc=5,Investing.com,Crude Oil WTI double-top at $93.64 resistance: Live levels - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-gold-silver-oil-natural-gas-and-oil-forecast-gulf-shipping-risks-support-wti-as-brent-te,2026-09-07,2026-09-07T07:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVGJSTG1VcW1DQU1ncXBybm5MdjFLWlZlTmw5Qmw5ZkRabW9qN2tWZ21Ra29zVk55d2FoTHU1VmVaTmtrSXdWUDgtVGFFalpmbU45aW5iV2h6anlmZ05UWUt1dzd2SHlBamw4NkhQdWMzMFVkY0ExSzB4TlBtXzNEM2hBYlFtZG9SbzN5cnljV1h0NU5OSHAwWDNZdTNsREwwWk1BUkdhMVU1SG1aTHRsZmpFRW83NTBOWHRmV1VYNUhyOWFJaTdPVQ?oc=5,FXEmpire,Natural Gas and Oil Forecast: Gulf Shipping Risks Support WTI as Brent Tests $97 - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-polymarket-launches-perpetual-futures-with-up-to-20x-leverage-across-cry,2026-09-07,2026-09-07T08:33:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPeUdBSm5RX2FKZFhRRE1sOWFuaWwyc3JNMUp4cmE0ZElZaEFkeUVmd3hDWjRMQzMtM0dVcUU1TzNHWXBvaGRzR0NCckRuWm1sdGJjR01TbEE5SXQ1ZGFOVjlpU1J1RHJSSnJQRnpEQjdVeExYalpEY2phX2RFRy1QZTZZWGRfM0gzMk1MMS1PQVBERUNJUU82STdSaFlVb3N0clU2ZzBsM1BqZUJFMGtFeGp2UGtMLVlBRnhQWEpVVU5pRHF4RDVkM0xKOA?oc=5,blockhead.co,"Polymarket Launches Perpetual Futures With Up to 20x Leverage Across Crypto, Stocks, Commodities - blockhead.co",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-bitcoin-futures-see-largest-deleveraging-since-2023-but-traders-quickly-,2026-09-07,2026-09-07T07:46:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPajI0LWUtdmNxRldpSXZZZk5XeUEzNUEzbU9KV0Nqa2pmSXJCTTNrYUJ4Z01JS0Z5djNrRUlnU215LXM1c3RKLTRSbm1oTlZ3ZXpkX3ZuZ1VoaHdsQmhOcmV2ckFVWWpZSXdnTmxMeVdQbEpJOG5MZE5yU1ZGWDUzWDc0bmJTR0FQd3ZIT183WXV5S3NrWEZfOG5uQXN0SXg2bVRqZXVHRWY?oc=5,Pluang,"Bitcoin futures see largest deleveraging since 2023, but traders quickly return, boosting open interest. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-robinusdt-futures-funding-rate-history-updates-mexc-futures-mexc,2026-09-07,2026-09-07T06:53:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE04LTNSY0xmQVpUd1NDZkhPSF9NdlBEVmlRUjAzdTcwVHB6WUx0U1RZelpPenF4N3RWQVA5Y0xxYzFtSWNjdUtZSnVNZmhFeWh2THRpRUtYWjVGR3MydFVvd2YyZ2xCX0Rfa3pwV2VYTGl4VllQblNGVA?oc=5,MEXC,ROBINUSDT Futures Funding Rate History & Updates | MEXC Futures - MEXC,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-crypto-futures-altcoin-open-interest-overtakes-bitcoin-after-21-months-cryptonews-net,2026-09-07,2026-09-07T05:30:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xSDdyOEUybjFPejB6T09tS1R2OUcyN1ZTNWc5eE82WXBGNlZlNV9xa29qNkJYbTQ2NjgxcHVjMHZPdGo1NmlJdmNEVlBZTWRrTTlMclIyN0FsNm8?oc=5,Cryptonews.net,Altcoin open interest overtakes Bitcoin after 21 months - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-stocks-options-dukascopy-bank-unveils-ai-powered-trading-25-000-stock-cfds-and-a-new-fl,2026-09-07,2026-09-07T07:00:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbUVIWDlRUUNLbjJDaHV3THUwdWlfbWxFV1dOY0xsdkk3Q1FyYXpxT0FEeHdGR0ZpUGQ2SUFoeVBLdDh1QVQxMXA2NTlUS2VQMnYxLUVhbE9xQUx3bHVqNzdVS3ZzS3FyT0ZkaFllM0Z2YXQ5SnoxamZJR0cwYjlHTnZYWjRsNTRid2NaZnRCd1k0czhFSGFlOVJUeHJTQ3dTUGVJeVdJbW9wY2VCa0F4VHFn?oc=5,Finbold,"Dukascopy Bank Unveils AI-Powered Trading, 25,000+ Stock CFDs and a New Flagship E-Banking App - Finbold",Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-07-fx-mt4-mt5-morning-briefing-eur-usd-could-trade-between-1-1700-1-1600-fxstreet-com,2026-09-07,2026-09-07T04:07:30.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSWE1bHlfenBBUGwteVl1UGdFa3VNOTVoTGRzb1B1b29XMTFTbVBLM1RnOEhLZTBTQUQ4U041aTdyc2VDOEo4TTBxWTJjUFlqelFWOTBkSDVoUGU4OUY1Q2ViNzV6ekZjRUZFYkdHMVctYmtUbTdwYUxwNFNVVHZuRjdBOWRCampESFdEdVQwVTZCNkpRNFdycUpadTRwLWxrVHM4Yw?oc=5,fxstreet.com,Morning briefing: EUR/USD could trade between 1.1700-1.1600 - fxstreet.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
