lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-26-fx-mt4-mt5-oil-eur-usd-forecast-two-trades-to-watch-forex-com,2026-08-26,2026-08-26T08:44:41.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVHlUemt5MkJ5Q2tIdndkQTdkcHE1SDgzSDMzQko1c2hfYWx0WE9Pc1RxdTExYjRIS3JzVG9WUUlGTlA3Yi1fZEZqMUtuWmpnNjZhT1hUNlNBSndTbVE4bm4xTWY4cTlpZ0dlU1BNVm9ZODc0eGJDbjlEdENLQmNOSER3YXhqRG93ckx0S3VxUVY5bTgxcGdv?oc=5,FOREX.com,"Oil, EUR/USD Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-trading-amid-the-stagflation-trap-in-august-why-the-eur-usd-pair-needs-p,2026-08-26,2026-08-26T11:13:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHQ3U1I2QUV0VWdQTk82RTN2RjQxekpKRmQ0WThOQ2gwd2VNYndMa19Qak9aUjdPV3FONmxTQ1lORU1Od3FFWTZ6MUpZTW9SdW1qT0dVYk5qMTRqTWtBUVNXNjR5ZkZIcm93NHFEXy12TXBtSkdwZ2lYanhBWEdhX1lpWEZtX0xVRVIzMmxicDZaVUVDS3o3UmY0OW5DUVdEcFVrdWJPTkdaV3piVzN6dmxqekgzbVZ6VEV0RUN4WHQyT1FJRUxMX2VPYW1NZm02TkZwVEdCY3JUbDNveDJyeDZSUHhadw?oc=5,المتداول العربي,"Trading Amid the Stagflation Trap in August: Why the EUR/USD Pair Needs Patience, Not Prediction - المتداول العربي",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-gold-price-forecast-xau-usd-corrects-to-near-4-620-in-countdown-to-us-pc,2026-08-26,2026-08-26T10:18:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcnpFVjVOWVVTSDAxcXlGTVYzYlp2LV8zNUtYOWtmZnRXdnk5UG94UEZXc0JMTHJRUHBlR0xUS0hwYW9qSXJ4ME5ORXZuNTRDLUF4MWNwZWF5azk1TjNTWjVKcE16QkktRDNDVGpZa0lLdWVjdjlMa2xtaVpObndObFFtQkd0TVhlZkFDczRjVTVQdXFBNWVVX2Q4bnZ1V1FucUdPaExheExkQUhha2pMeWZkRnl5YnVpNDVPUzJOUDM1cml3TkFFX056akFZTWRwaFRhWGxiaWVaN1VJTUphSnhvX3lKZjZ6UlE?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD corrects to near $4,620 in countdown to US PCE Inflation data - tmgm.com",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-natural-gas-and-oil-forecast-hormuz-talks-offer-hope-as-u-s-crude-stocks,2026-08-26,2026-08-26T07:38:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWWd1U3FrRThfRDg0YmhFQlhQNUw2b3Z5RDVUUExtd25JOW9sc3k5eWluUjkxcEY3U05DMzdmejJPVGhkWDBOeVVZa3duQzRTTE1wVENnNmplVlRDN1hYcy1RY2l1VHBONWR6OHdnNFc5VUFPYUU2WHAtLXloRUV0R1k1SW5zS1FPOXk3XzhGWmJ3LURTMnpOZUZ3NGNYRXRjdkhxQk4zRTVlalQyY2xxSjkxVXVVMmRNcndXMjFaV2Iyb29iRDdV?oc=5,FXEmpire,Natural Gas and Oil Forecast: Hormuz Talks Offer Hope as U.S. Crude Stocks Rise - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-coinbase-calls-on-cftc-and-sec-to-end-regulatory-tug-of-war-over-perpetu,2026-08-26,2026-08-26T11:31:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1STGNIVEJWNFJseWhZWUxfcEFfSHkydldTQ1pWTXdfZ0ppdVBaeDgyT0FCa1loTlpYOGphckNYTm9OT2MzajY2VXh1UWl2SUxxRElGUG5B?oc=5,Cryptonews.net,Coinbase calls on CFTC and SEC to end regulatory tug-of-war over perpetual futures and prediction markets - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-key-facts-crypto-btcusd-could-reach-82-830-spot-futures-surge-67k-tradin,2026-08-26,2026-08-26T12:15:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVlItc1NOWEhtTlBlMFhOXzNzRHc5WHJHZkloSnlBQUxRUzdXbkxSekQzX3JUTHFUWHhSa3hqS0Q2dE1jeDZiSGZrX3FCOWYxSElSUjRZU1ZKUVFzY0dySVR6THhlLV9ZQ3BVcTk5N0E2TkhmcnlnczdzS2hUOGQzeFpOSGRaemttTmlzd3d1WUVyUjRENzZHcW9HaENrRFIxUVZBSDZFZmZBZkZ6aldlQ0M1T21aSjFOSDl2WDJVWG9qT3l1M0E?oc=5,TradingView,"Key facts: CRYPTO:BTCUSD could reach $82,830; spot+futures surge, $67K - TradingView",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-crypto-futures-bitcoin-breakout-could-hit-83-000-after-22-rally-but-3-risks-remain-bein,2026-08-26,2026-08-26T08:28:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE0zMXdDZEFfVXRxQ1FyNVNDMlRWSlRUbVQydXlkN2tGZE90Qmp6ZkZfelRzZG9iQV82X2RyN3NyeEluaGdJX2ppWXJhRmFUc3hYaTMyQ3ZkNExKNVFoZUZoc3pwZzZrMGxrQzhjVndtMGdvMmNf?oc=5,BeInCrypto,"Bitcoin Breakout Could Hit $83,000 After 22% Rally, But 3 Risks Remain - BeInCrypto",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-eurusd-day-trading-aug-25-2026-knowing-when-to-stay-away-weighing-pros-a,2026-08-26,2026-08-25T19:00:31.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,Trade That Swing,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-fx-mt4-mt5-ny-forex-eur-usd-edges-higher-as-plunging-oil-prices-drive-dollar-sellin,2026-08-26,2026-08-25T21:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,finance.biggo.com,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-26-gold-silver-oil-top-5-platforms-to-trade-gold-xauusd-in-2026-business-insider-africa,2026-08-26,2026-08-25T18:00:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,Business Insider Africa,Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
