lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-crypto-futures-elusdt-futures-risk-limits-leverage-and-margin-tiers-mexc-futures-mexc,2026-09-05,2026-09-05T20:32:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xbUdhM0dmc05aeTJ2RGUzcjBoTk1oUTJhYWd2aVcxZXhYbnhnOHhRM1htZTVtX1Y0WXhKd3c4c3pYLURPX0lzZktmR25Kd09aM1g2eFBHR0VIRHhTb2w3M0g0eTdlcVVlRFh3VWhhejd2RFhiOG1TTA?oc=5,MEXC,"ELUSDT Futures Risk Limits, Leverage, and Margin Tiers | MEXC Futures - MEXC",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-price-slips-below-80k-as-jobs-data-lifts-hike-bets-cryptonews-ne,2026-09-05,2026-09-05T18:34:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE16Qi16andXM3lTQl9BWTVzNnllN1hwZllBUm1TaTZyNnNIZkZINGhnM05yUVhMSGpMZUVhc3N6WWxKSEtiRmFnT2xZSkk1cVpkV2NiXzdObXA?oc=5,Cryptonews.net,Bitcoin price slips below $80K as jobs data lifts hike bets - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-05-binancecoin,2026-09-05,2026-09-05T22:44:19.306Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 7.12%,Crypto volatility campaign trigger,88,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-05-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-05,2026-09-05T07:27:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-05,2026-09-05T07:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWXhNOHRZUnYyelgtZGVFZTNVNUFYZ3o4NGdFRzc1cW54UlgxdkJFLWdKcng5SnFldTl2d2swSmcwVWNxcDY1Z21HSUpzamtWTDc4cGN0OU8yVXNRSllkVXZKSmRiWmRoQ2ltb2NPQjZhYy1EQkhYc1JDQU5zZVNZWEl4TE5ZOUczQ1BLQ2t5UU5SS2VzQjBoUWdYQWpsdlhXSkpLcjRDejJScjBBN1h0a2dRTHNCZGh5b2lhWXZkc3RJdjlJamFfX0R1T0Q?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-how-to-tell-a-pullback-from-a-trend-reversal-on-xauusd-for-capitalcom-xa,2026-09-05,2026-09-05T07:13:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNmRuLXkyd2VmdnFLeWVHU0JvYS1Td2VXMDdWR3NpWTlwUFl5cnFXTVp4NnFCbW1YNnY4bHZIWGViSEg3U01UekJrY0ZoTDdFYmNjZTE1c1VxeVc5cHp3c1JzTndRS0xnT3ZGQjlhTmJkVUVOcHVwUU5lTjBNaEYwMVpkQmN6NVZaUW9WYXkzVnV6UnVscEFaa3Roc0s2ZEc2WE5SbG1OeHI?oc=5,TradingView,How to Tell a Pullback From a Trend Reversal on XAUUSD for CAPITALCOM:XAUUSD by Gold_Compass_Pro - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-vesu-oracle-incident-triggers-3m-in-liquidations-crypto-news,2026-09-05,2026-09-05T11:32:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFA1YUY4bDdfUHNxUUxLT1I3SVRPZS1CTzl6aEZlLTVNT3NQVklnXy1QVXpRdGx0SXpVMWVuNWxFSF9WWVhQMTZhNERVZExpa3ZicG15emdpZ2pydVF1Q1JPSEw3Nm5mN1NtTUVGUUJid0EtUl8wSEk3MA?oc=5,Crypto News,Vesu oracle incident triggers $3M in liquidations - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-05,2026-09-05T12:22:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-holds-1-15661-to-the-pip-reclaim-or-fade-for-thinkmarkets-eurusd,2026-09-05,2026-09-04T14:44:53.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNFJxNi1hQzdoZ3hQZ3NnVGpnc2FnbExDSmtKMEo5RGF4TmtnMTlZdTl0QzhnUkxWeW1MZHhiUHB5TDBWbXAtMC1TbHhsNmZmUkxnZkYzbFlidlZxSnRrOTRZX0hJWDhwaTQtQlhCTFIwdldiTXE5OG1FdDZYQkwyTW5mSTZldnl3aGFzWWpESUdsUlRwZ3JxWEJQbWVMUHhl?oc=5,TradingView,EUR/USD holds 1.15661 to the pip - reclaim or fade? for THINKMARKETS:EURUSD by ThinkMarkets - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-gold-futures-overview-cme-group,2026-09-05,2026-09-03T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
