lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-01-crypto-futures-bitcoin-news-strategy-s-5b-bitcoin-monetization-plan-gains-attention-cry,2026-08-01,2026-08-01T05:11:59.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE00eExlcnlGdFRDRlE1X0toVkNKbW9sTWw1ZXZ5LVYwS3ZKRHQtNGhnQjlveEpiUnJjYlpkWTdzWHZ3ZjQ4LTRfTjRGajVhOHZkelN6VUMxMGQ?oc=5,Cryptonews.net,Bitcoin News: Strategy’s $5B Bitcoin Monetization Plan Gains Attention - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-eur-usd-eurusd-is-down-0-58-on-jul-31-what-is-behind-the-currency-move-t,2026-08-01,2026-07-31T13:40:16.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNay1nNWZucTdLNE5PaDU4dFpWVWxnWnFkSEVNalg5T2t3TXNQX3ZYSEIwS1RXbnBqSWpyNGJZWkFDeURtMjVITDBmV1FLb0JlRDBPb25UYm9KVjlYRHNlRU93UHRKRmVBU3k2RW9ZdWlsNjBtZnJPNDE2eFE3MnFjWEVlelJ0amJnc0dscVN3?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.58% on Jul 31: What Is Behind the Currency Move? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-hormuz-uncertainty-keeps-oil-markets-on-edge-crude-oil-prices-today-oilp,2026-08-01,2026-07-31T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZGNmaElEM0YwUDcxVW5TV29HU200RmRQcDNjTHY2bGJ4TXVIbUpza2hpMld6MzA3VGpFcEpSUkpJcmFoaU9jdExXOUo5OEp4ekxCSG96WkV3SlNXX2hRcFNzZk9JR2NVRUM3WVZpdC04ZnZLRm1GdWozdUo0bm51X3N1eWxuTFRwWnNQTVRhOGpXWFZBb0NZ0gGcAUFVX3lxTE9IdW9mb0pFSTJZR3pCaXE3Vlc5c2x0UndHd3hxamhpVUdhNDFfSUw3bHJucFdQSXJKcnduQzN4U21rWTRNT1JMbkxackhfUTVkczFYRXFzZzVHYXR3SzdIMS1DbEJuRVV4RG1GOUhRYU9JNWU5ckpWcm82OU93MkpnMENsQlo2ejJpdjQycXNkaWp4M0lWVmpYUnpmdg?oc=5,Crude Oil Prices Today | OilPrice.com,Hormuz Uncertainty Keeps Oil Markets on Edge - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-oil-prices-seen-gaining-as-middle-east-supply-disruptions-persist-reuter,2026-08-01,2026-07-31T17:40:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbUM3OEEydGZRN2ZOeGZGR1JJNUhXMExvUlZfS1NiR2REZGMtVTFtVHRvcnQ2dUdtM0VOTndIOGkxSmVpYzVIZ1ZfWlRQUTgtNEpZdFFhcU9RenRWN1ZYaElBLV8tZ2VWc2VRU1k0UHNGd1ZqYVVRMjNzRjR5dDNfLXJGVXVRSFdoYnZ5elFhUmFJaDc4QXhuSWtFdEVHWmFQZXJ1T2ZYUjZXVGhvZlBaa1lOYnY?oc=5,Reuters,Oil prices seen gaining as Middle East supply disruptions persist: Reuters poll - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-wti-oil-rises-as-geopolitical-risks-keep-supply-concerns-alive-fxstreet,2026-08-01,2026-07-31T16:11:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNDU4Ylo1cThqT1l6M1RnWUZlRUFVQlJGTG5wb0szMVpCMXJXSHhNUUFnUFdPSW4zc29JSTVuM3dKaTBWaFJxdndWRmpvMm0wMC0yUU44clJZZFpGdnB2MnZHN2l5THFpZjlsR2xJTTZmb05ZTlU1NVRsa043SjJteGwzR1hPQ2JyQ2ZBSEYtSGdHSzdG?oc=5,FXStreet,WTI Oil rises as geopolitical risks keep supply concerns alive - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-gold-silver-oil-oil-down-still-on-track-for-20-pct-monthly-gain-rigzone,2026-08-01,2026-07-31T11:13:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWjRpbDZrZmJnN3c3WFd4eUtaMHRhek52QVhaai1QVkQwUnJfYmN6NjBOLTd3b0RiYWdtb19CbVNNWHV6VEd4RElTVGp0LXVLcWpVYW41c193Rzg3QWdSRC0teFdoN3BqQVRoRk14ckc2X0JMZ2xSYUxWeldfNHpyY1hxbF93NFM5UXJ4aGw5T01JNFNSRnZHX21OS2p6clBMVGtad2t3cw?oc=5,Rigzone,"Oil Down, Still on Track for 20 Pct Monthly Gain - Rigzone",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-the-good-and-the-bad-of-perps-according-to-crypto-traders-coindesk-com,2026-08-01,2026-07-31T17:53:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYXdKZUNIU0hEMTU1Tk5qWnpIYUgta1F2dFB0QmVJSW5UNWtCenZlQnU3b1BhWWhfUTF2aVdxTkxndmhOUU9td2kydEJMVVAzX0tObGl0YlpOc3BPUlFmS2drb243TUVlVmFMNlVZMzYtZU9LeHZtS3BabUxqZXRSMUxNcFlaUDJ1elloZExCRml4a1E2bHM1Vm9peU9jYzBKRzZvaQ?oc=5,coindesk.com,"The good and the bad of perps, according to crypto traders - coindesk.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-real-world-asset-perpetual-futures-hit-62b-wee-pluang,2026-08-01,2026-07-31T13:46:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZ1RDTzcxM3VSUFdocUZKMDdJR2RlWW1IN0FHTm1ieWR4d29qa2pVZWpSZkRlVGM1UFpEVFZldHFPMEd2WkFpaEJISUczMTc5aWlGWjNJdXF5SEVnYTFXZ3l4aDl4a0R4a1FMdU9GMFBYZzB4NkxKVHhlR2tYU0ZjTTVSNVZuQjJRa2NhU2kxSQ?oc=5,Pluang,Real-world asset perpetual futures hit $62B wee... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-dwf-labs-founder-bitcoin-dominates-exchange-futures-altcoins-fade-crypto,2026-08-01,2026-07-31T09:56:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5xaC0zTk9YWkZVYWFwQWNtNUVEdjRaX3hWTGxRUnVjYU1MZ3VsZV9Pa3Nnd1lJRmVVN19QZ3RfYm5IeEpkTUkwX3lFekhFTFd2bW1SSFUzTjhXcVE?oc=5,Cryptonews.net,"DWF Labs Founder: Bitcoin Dominates Exchange Futures, Altcoins Fade - Cryptonews.net",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-crypto-futures-best-ai-crypto-trading-bots-2026-ranked-compared-intellectia-ai,2026-08-01,2026-07-31T08:09:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTFBzbFpGTnd3d3RjYmR6dUdZWllheW5FRXdLWG4tVV9tRy1ic0xsU193UVJSRHFzSWRnWFJzWW13bVoxU0h5emYzRmZnci0tdlpFSWxSYnhhbHFPN2MxdEUwNDFFWU4zRVR6TTdiQg?oc=5,Intellectia AI,Best AI Crypto Trading Bots 2026: Ranked & Compared - Intellectia AI,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
