lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-december-10-2024-eurusd-ana,2026-06-25,2026-06-25T09:04:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uYXpRNXdTd2c1RGZTQVAxSUdmcEl1dzlYUlgxRlFOMzJSaUdvWXNWdmtkejBqZlkzUEU5Tmk0M0h5VUcyc1YyWm1ueU52N2RnRkJBUUUxdDNPVHFiZFdqeHFvZWo?oc=5,Fathom Journal,"EUR USD Elliott Wave Analysis | Forex Forecast | December 10, 2024 | EURUSD Analysis Today Oil Price Supply Shortages (dJa5gjuO24) - Fathom Journal",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-best-brokers-for-gold-xau-usd-trading-in-south-africa-daily-investor,2026-06-25,2026-06-25T08:35:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaW5pblVVYWRVRER1MFY4ZkxoOVQ1VW1wQ1RDT3FPd0NuRGhKaUt5YXI0S3l4cXNsa1FEOUZRSG1pV2hJZTBoM2hPZy1YaVZKdFJENGhrOVFCU1U0ZkFEVWJaTkRudzd3THNWRXdCTTBXWFp2N0s3U1NTUmZ5VEttdE93LUFlbTV5dE5lV0Zod0hJOE9yZnZKeWhVQWptSVNlcVJz?oc=5,Daily Investor,Best brokers for gold (XAU/USD) trading in South Africa - Daily Investor,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-brutal-bitcoin-liquidation-cascade-imminent-below-59k-warns-analyst-cryp,2026-06-25,2026-06-25T06:41:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdnlOSjBfSVEzby1IQnBOWmhoNUstMklKbWdVcGdZZzJScXZsTWRSaVRsMW5FVzNVLWtJSm02ZjRsSDZJOTRaeTVQUXprT1Q2WERxbDZiVkJnTkJFSVEycEZVajdiMmx2ZXVMYnBveHdPcktQZUpEWHZVazlMZ2NaVG01dHB1aU4ya3dtRWJjQzllT1pydG9NdzZOemJnaGFZVXZaaGljQzQ?oc=5,CryptoRank,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-brutal-bitcoin-liquidation-cascade-imminent-below-59k-warns-analyst-cryp,2026-06-25,2026-06-25T05:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQalExeTFaNmVaQU1iTmI4MW5QUk5PbWxla0JBMzl4ZFZkVDc4R09OWkV4UF80YUtEUWotTGl0SmlXa0ZISzZoYktGVzNVRnl0eG5vWmlpMnEtdkZ0cnRnckJZN2I5aFMtOGdpZThQMXVlZVdqTExhM0dYUzFyUXNoSld0M0hTRy1JZWxTU3N4SEJhVkxxSmpJeA?oc=5,CryptoPotato,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoPotato",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-price-crash-explained-mstr-triggering-the-next-crypto-crash-trad,2026-06-25,2026-06-25T08:07:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxONllwbUJUNzhNa0tNNlFRU2lEd2thTXR1N1lLRHdwUTE0dFd3aG9WalpuNmh0TzBWaFBPYXhmU0s5Qk82dTk4c0hFM1M1UElfQjRQRU1yWE9vWm45RDdGSzl3Q2N6R1dFV2dwUE9VT2FndS1nTlFyUThJVHBJdjJ0MF9nY09WdlB2Sy0wbGFqZHhsOFlVb3hSUDJoZ1MtVUdOUzRVZFFaZmcyWDM0cFM4THhxUHZQR05BMzlXM0VKQXZhVnFFcnc?oc=5,TradingView,Bitcoin Price Crash Explained: MSTR Triggering the Next Crypto Crash? - TradingView,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-25-2026-,2026-06-25,2026-06-25T08:23:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVdzOThreWZ0NEhCeVJKa1pqOTlGY29taXlHSkRYYVdjWmtzcE9QN214OWJ2UlNENVc0SjFXeGs2c0FFbTc0aDdLenVEZUNDcDE5R18zN1lCQnRlUVJVd1ZsRHRxVklMMWZoWWNRNzR0UkcyWkpXMWJ5dFY5bnh3SW9lN0otaWIyNHo3QVNMR0s0QUpVdmdIb1VvT3g0N3AzOGtmbWNxenB4UWRK?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 25, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-25,2026-06-24T11:22:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-forecast-xau-usd-hits-its-lowest-level-of-2026-forex-com,2026-06-25,2026-06-24T22:14:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEdnWk03eElGcEdYbUVfZk1lTm42cjJNbGo1aUJBd29lRXhGcmlRdndJbGpOeDRGVk1fY1VPa3hIWGtCdmZyMDlQcW1kN1pNd3A0dElocWhGaWRnV1p2anl0Z0RjRGRMSWJPSnp4Vks3Tl9XNzhiQVNDQUF0bzBhSEljQUhiazhLaXZCQzhsRDUtOUV1OF9HeG9TZWMxQdIBqgFBVV95cUxQdjU4OFJfOXN2VlhsSkJoQWFGbFVLNV9DbEx5QW5hYzJBZXNveE1jeXk1aDhkeWFROWZ5NV9mRVBxQ01XSDlFdzJBMGJpRll5bU95elNsTTNjaXI1T1pXTENsRGRzYndmOGQtckdoTUd3cThxSU82Z1FWd1pNbzlMcHBGaDFDR0dMNGZsTy1NbU11bmZtbldnaXhtdWMwX1VJYUJSeHRmOHlSZw?oc=5,FOREX.com,Gold Forecast: XAU/USD hits its lowest level of 2026 - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-multi-month-lows-as-sel,2026-06-25,2026-06-24T17:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-silver-price-forecasts-xag-usd-hovers-at-seven-month-lows-around-57-with,2026-06-25,2026-06-25T06:29:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSlRyaW1sRFM2Ui1GRl9CUWZJcm1MUlhCaWZfTUR4VTdLVl81RFkzY1FFWGJsUVlMajV5RGQwc2p3WjEzWEloUkQ2c19FenpVVDgxcjh1eVhWcjN1UnVobEFmdlBPbDVwMUlNVXRDOHI0WC1FajA5eHktc3dGM0JBUy1uZVN0LTZlcXZwY0ZNUjNfSDFzc05JUkVvLXd2S3p5dHdmN1I4MVJDVnhtd1ZuaFNhbEFKdlFXSHhMa1Y0OXU4XzRKNXFkdWM2c1AwM25B?oc=5,FXStreet,Silver Price Forecasts: XAG/USD hovers at seven-month lows around $57 with US inflation on tap - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
