lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-24,2026-06-24T18:22:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-u-s-oil-futures-settle-at-their-lowest-price-since-the-iran-war-started-,2026-06-24,2026-06-24T20:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxORDRSekh5VUcyT3ZPOXpMLVdockZzRnlRTHJ4SVdOUldHLWI3dzRNWDJNZU9HWllBMW9YU0tNR2xFTG52bUpmTnB3S3Fqak9fYzl5cjR2QWlob3VGU3ZlLUdDVFFXMGs0clRPcmI5UjV6Vm03dk9SNl8zNTRoV3ZYZw?oc=5,Barron's,U.S. Oil Futures Settle at Their Lowest Price Since the Iran War Started - Barron's,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-kraken-looks-to-expand-pepertual-futures-suite-markets-media,2026-06-24,2026-06-24T21:36:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Pepertual Futures Suite - Markets Media,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-600m-wiped-out-in-hours-crypto-s-leverage-bloodbath-just-hit-btc-and-eth,2026-06-24,2026-06-24T21:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSEVLenlLU29rekVXX3A0OVlUNFNONkFIc21RSzh0YmRXekdsWERQZjFPS0pZZW1oZmgtblF1QzdPdFlENmU1SzU1VXlWUWpQVllzQWVOdlZESFN2ZFBjcko3OWRVYmNfUGtoOEpkbXZvT3FRNFZsaXlSOVV6RTM4YmJmUVZMaUlwMzVxVm8zNWZQd0FtNjZ6M1NFN1ItekVtSWlpTVdn?oc=5,BeInCrypto,$600M Wiped Out in Hours: Crypto’s Leverage Bloodbath Just Hit BTC and ETH Hardest - BeInCrypto,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-24-hour-crypto-liquidations-reach-967m-as-leveraged-longs-get-wiped-out-,2026-06-24,2026-06-24T22:12:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tSExlMHBOMVhFWnphdFF5R1d4UERaMy1FX2lQMDU0QTdJVEJhdXJLQzVkRl80eWFZRjBIMC01dWh0bnZfMVExcGprWG1nQ3Z2TmdnMDkyaVBYa093MjFkYno0b2xYb3k5WGlhaER4VGdOZ29EZEdR?oc=5,Crypto Briefing,24-hour crypto liquidations reach $967M as leveraged longs get wiped out - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-crash-to-60k-opens-new-530m-demand-zone-will-bulls-buy-in-crypto,2026-06-24,2026-06-24T21:07:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1sNFluWS13SkRQR2E2SlFIUTBvQzVqanhDQnluSzlYcmVpa0lmZURvRl9rVzNqWDU2QktGOFhETjRUNkQxNks2c0xYdFRMTFdnNXVjWVhwT1Q?oc=5,Cryptonews.net,Bitcoin crash to $60K opens new $530M demand zone: Will bulls buy in? - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-multi-month-lows-as-sel,2026-06-24,2026-06-24T17:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gold-price-trend-forecast-gold-price-risks-falling-below-4-000-pce-data-,2026-06-24,2026-06-24T09:08:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc2NvczJhdmQzSDNCQmpwOUdBc0hmeXpGY0NqSHAwZWt4dUU3YmhadHg2MlZfSHBwUU8yMGhIOGtVTHNwX016ZUh3bjQ0R0lTV01pbXNQUlJkUTRkdTRZQ3BrZHhmZl9BNUl2X09jcFBIaUV2N1V3ZDBXNjdjMTZRbnFXcExGbE0xT2FYemhsWlpWeVFOVklIcWpuQzAxWmVKUFRjaEVLVjcxeHRyVnRqS0ZKbUNCZGhyZURPbnNaWlVRRkQ3UWY3OFd0RXRRSVB4?oc=5,TradingKey,"Gold Price Trend Forecast: Gold Price Risks Falling Below $4,000, PCE Data Is Key - TradingKey",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-falls-below-75-per-barrel-for-first-time-since-start-of-iran-war-yah,2026-06-24,2026-06-24T14:31:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,Yahoo Finance,Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-24,2026-06-24T07:27:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-u-s-crude-oil-briefly-dips-below-70-as-tankers-transit-strait-of-hormuz-,2026-06-24,2026-06-24T05:09:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOHJWOEdWNjBvR0dIQXR3ZDRXZ2h4bU1aSExNTDNjRFJld0tsZml3enBXMFNVNFdNSHU3aHAtTC1VdkJoTS11Q1k3MlVWbkRUNjR6TEZlWEZadFpYdE0ybjRHWGVON05abDlhOHprVzh4VFA0VmhmazN1WER5U0xkSkVEUU0zai1UeFNpNjl3ek4wRTJRTmdtd0hxSDRZclRnUGVxQmpncFotQdIBrwFBVV95cUxOVlRVeWp1MkNiUURtOTVwTHpMeDZ5aTlCQ3dXYTRLcmZ3VU9DUHR3WXcxd3gtQndRVTlCcFRFNGtadnVvYXI1UUdXMEoweENjcHJ4eVdiV1VmYzRmYUNhbWFJUVFwRHdVeXRNYXptS3J1VkNDUDFmWDh1RHMzaVJJR2RiaW11UDJXNDF6YzFTcHZWVkY5UTlpU01WQmlfeGRob3Y0Z2VpRklpd0YyZlBN?oc=5,CNBC,U.S. crude oil briefly dips below $70 as tankers transit Strait of Hormuz - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-is-occidental-petroleum-still-a-buy-now-that-wti-s-down-to-70-a-barrel-t,2026-06-24,2026-06-24T18:00:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNmRjR2U1elBVb250czNiYUtOU1pQUW9yazhfb0RYWG8yYks5X01BNFRiNW1MYUdfTGd1V3NjcGlNR1RhRmk1dHFzMjBuOHdXOTRYMmZ1a2dzenVnNWJLQi0zXzdfTjFZUEJCcF9wTmNKdFhRVC00R1BBOXdLN19MRExOSElnVTNiTkNnRDNDNk5ydFlnaVJB?oc=5,The Motley Fool,Is Occidental Petroleum Still a Buy Now that WTI's Down to $70 a Barrel? - The Motley Fool,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-is-bydfi-the-easiest-crypto-futures-app-for-first-time-traders-playstati,2026-06-24,2026-06-24T16:07:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcjNBb3hCX1hZdkxBTTRkTEQwYm9LUzlIV1VXU3hsYWd0OHdoTTFUX21yYlhSVHBpN0k0eURneHhvR1BwNUY2X1REUWo3ajdHaVl6eVZIUUdUTmVzQTluMGp6V29qNVkzWVhBVHFNUkdhVUJyRUlmaldHb2NGV2NDNUY4NDd1QV9aUjFCbWtBN0piUQ?oc=5,PlayStation Universe,Is BYDFi the Easiest Crypto Futures App for First-Time Traders? - PlayStation Universe,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cme-vs-the-cftc-the-lawsuit-that-decides-what-a-perp-legally-is-crypto-n,2026-06-24,2026-06-24T12:20:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRDFaaWJwODkyQXB4eUo5dWNsRlhEMzlYWXhKSHVTS19GeHgyMW95dXFJVlJxLWwzQmFScUlKMkNXd0w2YzhOZHJ1MlNSeXMwazlUUUJ1cjdwdm45YzQ5UlV0ai15ekg3M2FYcTlR?oc=5,crypto.news,CME vs the CFTC: the lawsuit that decides what a perp legally is - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-america-s-bitcoin-buying-turns-negative-as-btc-drifts-closer-to-the-57-3,2026-06-24,2026-06-24T17:02:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlBFNTAzazRacWxVZHZ4SFRoemt4MzFQejBkcWdRNkpRRGhpeFMySjlhWVEzOURVeHdMeXFfMndKS0p6WW9oUWcweUNfbDZ4cE5lbjN2ZXE4RktCRTlCLUR2cGU1bEZydEd4RUVSWkwtTzBUcGZ3bk1qTmJQaDFEZzdvX2dodmtfQ0dtMm1LbzdNTVAyOGh1cHRDNnQ5STJjcV9VbjBwM0dud01LNFhjWnU2Nm4?oc=5,CryptoSlate,"America’s Bitcoin buying turns negative as BTC drifts closer to the $57,300 liquidation trap - CryptoSlate",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-06-24,2026-06-24T15:52:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-wendy-s-sees-unusually-high-options-volume-nasdaq-wen-marketbeat,2026-06-24,2026-06-24T15:52:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTkNEVFZsYjFZR1hiSDQtRnZnR1RwS25jZ2F0djdLX2hWcWd1SncyX1BXVWlLVTg0SHhMaEhfa1NTVjhtV3JISUtwY3N6cExNQUx6aTNvcmZIUkpkZkxZdHNCSkxaaUlyaW1sYUZiS0pleEpGU2RDVkRKQTZsVm5NYlNXZkx2aEZpYWp6V1ZFa1owc2dYMmFmRUJISkdRRXdzWmxQMjdIRUs?oc=5,MarketBeat,Wendy's Sees Unusually High Options Volume (NASDAQ:WEN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-06-24,2026-06-24T15:43:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
