lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-23-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-09-23,2026-09-23T09:01:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDJuZUVtd0tWZmd0enMzRDR1ek03ejNyMGhHMWUyRkJyVUhndXpXc0V6dkNndFhuaVJkMzVEVFBqUG55LU9YUlhLUEtrcUNyVV8wYWozclJjUUlwZnlsbnlxeGVsMTRfdzRwNmxabjQ0WHRCa0oxOEo4dUFCUGRHbDJhQllrYVF4X1d1azRxYXZpa2U2RF82dmFsVy0?oc=5,FOREX.com,"EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-fx-mt4-mt5-eur-usd-euro-slides-to-10-week-low-near-1-1430-as-traders-favor-us-dolla,2026-09-23,2026-09-23T06:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlZCc3RvbVFFTHJmcDJmTjdMYlZrNGxzam9PdVQ3SlYyN3JnMllKWkU5eFplMmtieFMzZi1fZWE2ZEpCV3hzRVY1S3A2Unp1UTlVY1BUVFNyY052YV9YNVAyaHdWbmhlN3JKanIzbmhGWXlZdlY1U2VsZVAzQU9fRk85M2x1VmthWHMyUFI5Q0xFanVEUldXNDk1RWJGbm9KVUczNHdsSXUyUV8telNtOTUtc0lDSWVVc0RaR1NTai01UGRXYndvaFlIZ3cwZFRmblg1UmxMSWZpUnlldHc?oc=5,TradingView,EUR/USD: Euro Slides to 10-Week Low Near $1.1430 as Traders Favor US Dollar Above All - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-23,2026-09-23T06:25:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-news-dollar-rally-keeps-xauusd-price-under-pressure-despite-cheaper,2026-09-23,2026-09-23T08:50:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQX3A3UEYyRzROb0xQOFl6b3BNNGs0TmVOMF9DTV85a0RSbkJhTFhWdTJRX1B6SnpUYjl2MVpCNXdCWVpseC1lREFaMEZrVHBNd05scmVoN2pqSkZEOUlvSlBlQzF1S3c1LV85QnJHNlk3UXFXcllJZWQteUg4bTNJV2lSbTgxQ0wyR1ZpeDBSakVLQldnUTJOSVkwWU9MSkpZM01DSHZLYVBKaEU4ZTc1QzFkTUlPUkRFdlFycGRGOFo0MGxKSkE?oc=5,FXEmpire,Gold News: Dollar Rally Keeps XAUUSD Price Under Pressure Despite Cheaper Oil - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-silver-xagusd-drops-on-sep-23-what-lie-behind-the-move-tradingkey,2026-09-23,2026-09-23T07:35:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb04zMUNfZGYtZV9oWjhYTWRMeXJLeUVrRDQxSTUyaG15RFgwM1llOFlDYkZlcm9sbTNTXzZpOWlubDJuV0VvMVp1d0VRR0JETVo4YXFod0JmRlY5M0hadGFrNmNjX1I0akxOQk92blN3WDJpQVNDR0ZSV2NEMTRHY21qWWV5Q2M2M1BjOGlR?oc=5,TradingKey,Silver (XAGUSD) Drops on Sep 23: What Lie behind the Move? - TradingKey,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-micro-silver-xagusd-m-drops-on-sep-23-key-factors-to-watch-tradingkey,2026-09-23,2026-09-23T07:40:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVmJINHplUjcxUmFLTUNFR0V1Ry13dmdOMllSXzBsSW5XNHhDaXpfdXlvSGxmTEsyWDRxeDJnX1lVMUVhRkJSOXBYdzZ0d1BVeFBwRW9EejRsSjFfd1NySHJfblBXaHlCeHRFRi1KN3FSS2ZNNW11ZmpuZ0U2Mm54UldWc2hmZk0zT3NUeHdEOWM?oc=5,TradingKey,Micro Silver (XAGUSD-M) Drops on Sep 23: Key Factors to Watch - TradingKey,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-wti-crude-oil-tests-stability-as-middle-east-risks-persist-dailyforex-co,2026-09-23,2026-09-23T10:51:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOY212Ny1GY0RzaEdhSllUX3ZWRDJDcVBtNGJxc0s1dEdVMVBtNTFJQnctRk43NzBPNUVaNHl2SlFEa21aLWd1cDFVUWkxWHJwTjQ1ekNLZW1KX2huM29XRmE0VzRTelNLMHhlWlhhcG5kenVjWGZ2RGFKa2NEQzM3ZjFONF8wVU9fSElEV1FHM2RnTW5jMEhSOVByeXVuZ3hFZTJ1MG9hdXFSQ2M?oc=5,dailyforex.com,WTI Crude Oil Tests Stability as Middle East Risks Persist - dailyforex.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-wti-crude-under-pressure-as-geopolitical-supply-fears-recede-tradingpedi,2026-09-23,2026-09-23T07:17:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcUo3b1FiRUdJRmJSVTF0ZjFPOTdfQTBKTy1yYlhMU1ZRWDhNNUIwbUxzRFd4U1FvWFFUWmowc3JtaEVlV1ZqcnpVanFXWVotV0JISnYyQ1hJNEFBdmtDMG9kT0pweTBuSkFta0dOaHNpc1pXUGpUZlI4R1VuVjRYWmZCTlhGMUpkbmo2bkhPOVA5X2RSMjA5OG5qVDk0UkM3SmE0?oc=5,TradingPedia,WTI Crude Under Pressure as Geopolitical Supply Fears Recede - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-cme-crypto-futures-launch-expands-to-bitcoin-cash-and-uniswap-on-oct-19-,2026-09-23,2026-09-23T10:10:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE9kNEp6RjQyaU1TWGo3cDBXcUp1T19TQjBQU1pmbkFlLWR0ek80OGRGNHZZYnRveTFvMWJqTHdSNkNVS0lXREhRLW5SU0xicGZpUmY3dVNOSnJjMnFCYU9CU2xwbU55T0EtMFptM1M0RTVJQQ?oc=5,The Cryptonomist,CME crypto futures launch expands to Bitcoin Cash and Uniswap on Oct. 19 - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-23,2026-09-23T02:50:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
