lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-14-fx-mt4-mt5-eur-usd-weekly-forecast-14-06-trading-move-higher-chart-daily-forex,2026-06-14,2026-06-14T10:56:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQkRMQ1Q3UGxyRVVnN0pVdzdRNDV2OVpaMnhqcTVkTTJvVDF1LVNtMFZYTC11VVozVTlTcVZpeUpwa010bG5qallxVGpKRkk3SFdoNXo0amxBMGRWNTZtc05NR2NPMzkyZHFYVHBVRmxLLVoxZGJxQlAzbG96SU14TWNUa2U2cmZUcGxPTTl1QzJuZ01wb2otV2ZOR1otSXYtOUFtUzk4djBRNWtRbzN4QXB3?oc=5,Daily Forex,EUR/USD Weekly Forecast 14/06: Trading Move Higher (Chart) - Daily Forex,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-crypto-futures-whales-dump-bitcoin-ethereum-leaves-exchanges-crypto-sees-186-mln-liquid,2026-06-14,2026-06-13T21:00:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTXBZT2tBWm1JRmE4NWh5U0xtQ2RLbEladGROeEFlamw5UnN0X25BNlhubnBKRG95Wk5FTE9hdWJKNHJHVkhid0RGM19HdGxfTDZBN1lWTjhiZkJZU1FKbl90Y2gyeDdmdmMyZTl1V3NlNUhIRmVWSWVBVFI5M0FrQl9YMngtNlJkOHduOUpSbXM0UU5TY0NXSnQ0TVVNbUw0QmfSAacBQVVfeXFMUHUzQjJHVGt3MC1ma0VUZkUxdG1MUGF3VndFS01fc19ZVm0tRUxDS0hBRTFsLWc3eS0wUnZZMUhqMldPelNxUmZZcDZPTjJwSThMb05ZNERicW9RSnloanNUX0VlaGRCOVpqd0ZsMl9DTXAzQzY5Vzg4SUY3WnhMTkZaZmhZNzg5Q3hDNkszbjFBbnBReUUzUmQ5LUtUZlFwSmhWUjBEQ3M?oc=5,AMBCrypto,"Whales dump Bitcoin, Ethereum leaves exchanges: Crypto sees $186 mln liquidation - AMBCrypto",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-stocks-options-stock-market-today-meta-crashed-goog-amzn-rally-live-trading-nvda-tsla-s,2026-06-14,2026-06-13T17:47:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9yZnRpWVg1WWpidTRKZnpNcE5xZDlvT0tYcVBzRk01LTQxNGsyYWRIemRfZTBaQ3pNY3B6MnBfYmZHYkpxVlpFUzVCNDJkTzJhUmhacUdLVU1reXNvZDJCQVJYOWY?oc=5,Fathom Journal,"Stock Market Today: $META Crashed, $GOOG $AMZN Rally | Live Trading $NVDA, $TSLA $SPY $QQQ $ES $NQ Queen Camilla (zpCvJspNU0) - Fathom Journal",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-14,2026-06-14T09:07:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-fx-mt4-mt5-euro-fx-eur-usd-futures-overview-cme-group,2026-06-14,2026-06-11T19:59:45.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,CME Group,Euro FX EUR/USD Futures Overview - CME Group,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-fx-mt4-mt5-eur-usd-chart-rate-eur-usd-trading-forex-com,2026-06-14,2026-06-12T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,FOREX.com,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-gold-update-can-xau-usd-start-to-recover-forex-com,2026-06-14,2026-06-12T18:05:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,FOREX.com,Gold Update: Can XAU/USD start to recover? - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-gold-futures-overview-cme-group,2026-06-14,2026-06-11T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-despite-risin,2026-06-14,2026-06-12T16:34:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMzBrN1h0NUNEYWlHMjExOWFXWWRLcGZYS2dBd0Vzd1F4aldFNkIxNWdnVlV3Um04dTJwZVMzV2Ztb3VzS2RnOTBZTVdhLW1jQUFwZ2JOZWhjTTJmZ0p6SEtwazVSS1otSGlPaldVMUliUGJJT2xsb1Q2WjlsVXVwZ0RvX0ZHSFpwaFVLV0NGSkRxTDM1NFY4U0Z4eHFRQmk0b3ZJVTF4RzN2X1NqVThJNEtjZVd1aUFRbGJIaFFxWlhLYTZVTUpOeE9Fc3Q3ZVdKNjh0dFMzMA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs Despite Rising Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-14-gold-silver-oil-cme-group-to-expand-24-7-trading-for-wti-crude-oil-and-gold-yahoo-financ,2026-06-14,2026-06-11T21:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,Yahoo Finance,CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
