lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-05-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-05,2026-09-05T08:47:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV0RVbmJ6TEl1Sm5td3MySUlzMEhMSzUtQS0xdnJDckdsMFRYbEFFQzh4Um9XYm9jeTlYU0U5MlZ0czZwUTUySllQcG5SVDNPVVEwVFFiR0pWRFQzYVNwRGJ3N050WDh5Ul9sZk9Oc0l0Uzg0RTFaZDhMNkRIUjBwa0p5ZS1oc3lmakY3OFJQTUpEaktEaDh0THJzdEttcHRHWFZrRGdxV0lUYTNya1c4LU1fdE9PdE9FTUZxTWlTeks1b04tSTJGNHE5VVVUQjZGSDdaYmh0YjRfZ2F5bFdsRExn?oc=5,markets.businessinsider.com,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - markets.businessinsider.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-how-to-tell-a-pullback-from-a-trend-reversal-on-xauusd-for-capitalcom-xa,2026-09-05,2026-09-05T07:13:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNmRuLXkyd2VmdnFLeWVHU0JvYS1Td2VXMDdWR3NpWTlwUFl5cnFXTVp4NnFCbW1YNnY4bHZIWGViSEg3U01UekJrY0ZoTDdFYmNjZTE1c1VxeVc5cHp3c1JzTndRS0xnT3ZGQjlhTmJkVUVOcHVwUU5lTjBNaEYwMVpkQmN6NVZaUW9WYXkzVnV6UnVscEFaa3Roc0s2ZEc2WE5SbG1OeHI?oc=5,TradingView,How to Tell a Pullback From a Trend Reversal on XAUUSD for CAPITALCOM:XAUUSD by Gold_Compass_Pro - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-fx-mt4-mt5-eur-usd-holds-1-15661-to-the-pip-reclaim-or-fade-for-thinkmarkets-eurusd,2026-09-05,2026-09-04T14:44:53.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNFJxNi1hQzdoZ3hQZ3NnVGpnc2FnbExDSmtKMEo5RGF4TmtnMTlZdTl0QzhnUkxWeW1MZHhiUHB5TDBWbXAtMC1TbHhsNmZmUkxnZkYzbFlidlZxSnRrOTRZX0hJWDhwaTQtQlhCTFIwdldiTXE5OG1FdDZYQkwyTW5mSTZldnl3aGFzWWpESUdsUlRwZ3JxWEJQbWVMUHhl?oc=5,TradingView,EUR/USD holds 1.15661 to the pip - reclaim or fade? for THINKMARKETS:EURUSD by ThinkMarkets - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-back-above-91-as-war-premium-returns-crude-oil-prices-today-oilprice,2026-09-05,2026-09-04T12:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxORzd0SHJmQjFtak14X3lnT2pzSURKOWRKYzN2dlBLenZLQ3I3OVJUTVlXLUZDbU5TdDlRU2tucjVRMk1zVWpKa1JSdTNDUERtbjN2aURpVWpMSlRWcFI5MjdNUU9RTGRxWkVpX3Y1VVVYWWZocTdabUQ0bmRCOHl4bDR5bXpzUGY2bW5ybERMWXJ0UQ?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Back Above $91 as War Premium Returns - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-09-05,2026-09-04T22:12:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-brent-and-wti-hit-highest-levels-resistance-now-since-late-july-as-middl,2026-09-05,2026-09-05T05:32:57.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOa184VGF0eWZPU19XWUVNV2paamtpVzhRQ21LMm9WVTRWa2lPTnhaTFRkUm91SGljODFWNkU1LWdPSFVBTFlpc3poekx6Zjl4TV9sQnEzMjQ5cWtJZTZQb2R6dHExRVdFR09aby1qM08zM1lfbU5fNGt4OVVsUzgwNUE2MHRwTjVqTllJSnViQVU3Qm5jU3dDNnUzM2FHbFBoMFo3ZFpMMzdicW92ZjV5T1Rtc21hcy1VTDlkTnFxQzRTaGhUNmQ4?oc=5,investingLive,Brent and WTI hit highest levels (resistance now?) since late July as Middle East war flares - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-gold-silver-oil-wti-crude-oil-elliott-wave-analysis-and-forecast-for-04-09-26-11-09-26-l,2026-09-05,2026-09-04T14:48:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYWR4TXQxTHpsMTdFVmpHSTFLSnNiSTJmaTA3Uk9rVDdVaFJNYmdjZ2VqVW1KSVg3REZJWlFIZHhJT2tTb2NsMks2MDE3aGo0NzlST3U3MUthM216SnEyVVQtVl8zMGhsY1JveGVDS01KYTc1N24yVXRkZTRaZDFncDhMYS12MmJqTnFGaFZiQi15Qmc0MTE4dHRQeU1zSW5CX3VMUzNvS2pveU1jQlM2ak9WNGJyODFTeW9wRHBtVkl0TFphcTBwTTROX1E3RjRTdnlKWWI5RlMyRnk5X3JQbjRB?oc=5,LiteFinance,WTI Crude Oil: Elliott Wave Analysis and Forecast for 04.09.26–11.09.26 - LiteFinance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16zcrypto-com,2026-09-05,2026-09-04T10:37:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16zcrypto.com,How perpetual futures took off (and where they're going) - a16zcrypto.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-coinbase-launches-regulated-crypto-futures-in-c-pluang,2026-09-05,2026-09-04T18:28:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWFM1Mm1fUnJKa3U0RmNCQXZUMXl0QUQ4bVZSNS1xSmdCdE5VMHVkdnMya3JNSFlQM2JaUjkwNHZGVmhzWlBrUHh1YVhSQVBRb25rSHdVdkhzYXNSUE5HaC1keDJsZHljcUJYbXZkaTFqNXR4cHYwcDFtQktUejJUbGQtWGxCRWNPdlE?oc=5,Pluang,Coinbase launches regulated crypto futures in C... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-polymarket-beats-wall-street-to-market-with-20x-leverage-on-oil-futures-,2026-09-05,2026-09-05T04:12:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR2IwNEozWE5WLVE4eUJCRXhrY0tLeWxxalVpUEEyVjg3aEx3WTdBMFpxb05CQk9jQ2JxOXcxeXVxd0thdTJtOU5KNm05Qm5TdUNpVjE3eE9zLUlVbzd1RS1aUjk5cElNMnJUZ20tS1M2MjRZMHZCSjVpZEZDZ3hVZkROVWwxbDB2MnlBdjJRYU5OSUV5VG9VeERGZS1qY3My?oc=5,Startup Fortune,Polymarket Beats Wall Street to Market With 20x Leverage on Oil Futures - Startup Fortune,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-bitcoin-price-stalls-near-82k-as-key-resistance-holds-cryptonews-net,2026-09-05,2026-09-05T02:11:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5rTDFYMEVqME9kSlVYOWVUWG4tVG9FQXV1SXd5bzIteWZIRk5vd1hEOGdmVHFRS0pNOFI5ay0zWDFwb1JhRFExc0dvNHJVUmtwcDVfU0JTZG0?oc=5,Cryptonews.net,Bitcoin price stalls near $82K as key resistance holds - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-05-crypto-futures-148-5-billion-in-crypto-liquidation-proceeds-flowed-into-home-purchases-,2026-09-05,2026-09-04T13:55:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxMmhqcmF3d2ZhMms0TGpEUVY2N0ZxYTd4WkUzWFY0VV8wbEI1WTI4elZxMHB1UTJ3SGd5MFd0NkJnbXE4VzhWazluenNYRVRXc2VsNERJMXhPMUpKbVVyRHQtQWU2OTEwZEkxTXdWUm5QWlJSLXc?oc=5,finance.biggo.com,₩148.5 Billion in Crypto Liquidation Proceeds Flowed into Home Purchases Over 5 Months—Half from Buyers in Their 30s - finance.biggo.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
