lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-gold-silver-oil-crude-oil-trading-alert-with-market-risk-appetite-picking-up-oil-prices-,2026-06-25,2026-06-25T02:30:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUko2ODNDaUUxekFBN2dyT29iQzY5UkJ3dlVIdExmVC1GaXNKajBaaXNkbHJGSzk3RXA3TEkyVXZFWWJVd0NaY2dNLWllNU1pUU9IWXhGajNuRGFUc2NYNFUtbENZZVRCQkx5Nm44YUhQZkVJVG12N2N2RlRtenlOc1RQa2pZTHVkS3kwVFRrZDdWS0d2ODRwQnhUb3E3QTVDTlFvbQ?oc=5,Moomoo,"Crude Oil Trading Alert: With market risk appetite picking up, oil prices are accelerating lower—when will the decline come to a halt? - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-price-forecast-wti-breaks-80-as-brent-targets-68-support-fxempire,2026-06-25,2026-06-25T03:39:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYW5MWHB1VW54ZkhWU0oxZGRNOXAxNVRWazNoX1o4cXBYRnpvYy1TbU1JU1YxZ1BrczJITlVRZVpLSHRNLW0wR21xZ0FOWXR5QmhYUF9fSmtMTkpiSkpOODZoTkVqakl4SGx6WDB5a2JBZWEwMFYyMWlvZUhJaWRBdTk1TVVQNzU3WmR2QTVtQ0N1REw2OW92c3hLcXNkcjJDR010cVVCdkpVODFDQXpRSA?oc=5,FXEmpire,Oil Price Forecast: WTI Breaks $80 as Brent Targets $68 Support - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-plunges-below-60-000-nearly-180-000-traders-in-the-crypto-market,2026-06-25,2026-06-25T01:56:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHhnMERkM2NvRGI2ZVRvOXFBN2tnUGc2bGRFVWtCMlE1bm05ZTZlVHpuVzJDS0RQeFZSOVNoekJUQ284ZV9zOU9XYjU3TmpuN19Cak1MdGhWN2plekZVdDhhYUh1LVAzU2V5UVUwajFjY2w4d1pvTVkzaG5EWXBzSmZGUFRRMnRva1AtVEd6MEdsSTN5aHVMb0JFX3NRZ19pREk2RERvM0I?oc=5,Moomoo,"Bitcoin plunges below $60,000! Nearly 180,000 traders in the crypto market were liquidated in the past 24 hours... - Moomoo",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-crypto-liquidations-hit-967m-in-24-hours-grafa-com,2026-06-25,2026-06-25T03:32:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMbXo0YkhBaTBMY0luS25MRk5lWWozTDZndXcwU1dvSHVmNDRSSkFhYjR4Q3g5U0xSNmR1di1CQlM1aTJ6ODRoMTdRaWlCRlFDZWxWa2VwX0N6VkZwLU5IOWo0dmZqeUE2OGRqRWtBNEswVEF1OVBqdkNSWmRNQQ?oc=5,grafa.com,Crypto liquidations hit $967M in 24 hours - grafa.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-24-hour-crypto-liquidations-reach-967m-as-leveraged-longs-get-wiped-out-,2026-06-25,2026-06-24T22:12:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE8tSExlMHBOMVhFWnphdFF5R1d4UERaMy1FX2lQMDU0QTdJVEJhdXJLQzVkRl80eWFZRjBIMC01dWh0bnZfMVExcGprWG1nQ3Z2TmdnMDkyaVBYa093MjFkYno0b2xYb3k5WGlhaER4VGdOZ29EZEdR?oc=5,Crypto Briefing,24-hour crypto liquidations reach $967M as leveraged longs get wiped out - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-25,2026-06-24T08:18:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-multi-month-lows-as-sel,2026-06-25,2026-06-24T17:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-price-trend-forecast-gold-price-risks-falling-below-4-000-pce-data-,2026-06-25,2026-06-24T09:08:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc2NvczJhdmQzSDNCQmpwOUdBc0hmeXpGY0NqSHAwZWt4dUU3YmhadHg2MlZfSHBwUU8yMGhIOGtVTHNwX016ZUh3bjQ0R0lTV01pbXNQUlJkUTRkdTRZQ3BrZHhmZl9BNUl2X09jcFBIaUV2N1V3ZDBXNjdjMTZRbnFXcExGbE0xT2FYemhsWlpWeVFOVklIcWpuQzAxWmVKUFRjaEVLVjcxeHRyVnRqS0ZKbUNCZGhyZURPbnNaWlVRRkQ3UWY3OFd0RXRRSVB4?oc=5,TradingKey,"Gold Price Trend Forecast: Gold Price Risks Falling Below $4,000, PCE Data Is Key - TradingKey",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-25,2026-06-24T20:36:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-falls-below-75-per-barrel-for-first-time-since-start-of-iran-war-yah,2026-06-25,2026-06-24T14:31:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,Yahoo Finance,Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
