lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-17-gold-silver-oil-cme-july-wti-crude-oil-futures-sink-to-lowest-close-since-march-marketsc,2026-06-17,2026-06-16T21:35:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOU2YweUpVNXkxVHNCajNReThCcm4wem1QcDFHTk1kcVJpdXZmQ2Jyby14ZjY4Z3JtRTR3QVVaQThuUjY1WG9YamlLUXlqekdkSWhqc1hiWkt0QUJleTBSTzZzQWdPSFFoMUhwMVlfbzF5QjJGZVg2NVpLN1Y0NERVTktMT25nWDZwTkRVWVRIOTU3UEYydGRIRE1iUzdjNVRrMFVndldGNm8xWTFuMEVrLURVeWZXUXc?oc=5,marketscreener.com,CME : July WTI Crude Oil futures sink to lowest close since March. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-crypto-futures-coinbase-launches-index-linked-perpetual-futures-for-u-s-traders-wsj,2026-06-17,2026-06-16T20:36:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxOUkVrcGRtYTBPSDBUektveGRweUltSHdMazlwUU9UUGpBT0ZiamxjWWlscWZtVEx0bi1rZ3ZrTXlxdFNkdHp0SWVaZk1DS3BwWVJLRllFYzJkZC0xQ09fMGQ1amFqdWs4aTJLWGNGT21mNmJxNWYzUzFIUVpHR29TSWhPMVZtQUVFbElucU1HTlJZbUpMZm5zdUdmMWRYbkpDS2hXV3J4YnVodmZNYWlHOE42aVAzb1VwaFc1WDdmTkRWejZpN3NxdkItdDFWTFhsSkh4bDloS3pkV0xGWXBYY3JTTldoTEJLalNwQzQyc3dDNWQzck1YdWdqcUZHUnhj?oc=5,WSJ,Coinbase Launches Index-Linked Perpetual Futures for U.S. Traders - WSJ,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-stocks-options-lam-research-target-of-unusually-high-options-trading-nasdaq-lrcx-market,2026-06-17,2026-06-16T18:24:14.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,MarketBeat,Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-fx-mt4-mt5-retail-traders-gain-mt5-access-as-cmc-markets-expands-canada-offering-fi,2026-06-17,2026-06-16T14:09:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,Finance Magnates,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-higher-as-oil-prices-te,2026-06-17,2026-06-16T17:17:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVWFDSXJaUWl4NERLdWZzMzNaREY2VE1vODF2UXpST1Bva0t1Z002TkVJcE5lazFkempLR21qU1N0TG1oYm1DVUNWT0phdnBoSkxmTkFCNHJaVWRXSEhwa2IyejkxUUkxcEoyUWNPcGg1aXNQTDVZM3FDLVVGUklkR2tGZnVrNU05Tnp0WTlZaEJBS3FrcmVOQWV2MDJaTW5kRnFBbkUyc0VWcUdJOTg5bE5qYkpsbkhzS1lzTUhETXdsYmg1ZWg1VkUwZFVJUG8?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Higher As Oil Prices Test New Lows - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-xag-usd-clings-to-200-day-sma-as-fed-takes-center-,2026-06-17,2026-06-16T18:26:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanNud0M5YVpTSDlWdXY1MUN1Z0doVk1ZRVJHaTlxVVlnMnlmVHFfUDAwTzMtOGE0M0tUMklLM0pXbG1TeHIxYXpsSFJhZlNiaFItOUY2Xzd3eTNFNmxqSWFMbjFQT0RyaU5UTTFPU3NMQ09wdHAxMGtjS1dlakJDeVFHdjYzX2pZdjREaUNuQlMxc0hqdlFuM3N1SGxiVWZXZmg2UWszVWRBWk1LaFpXZURHM3FQYzZJalRBMg?oc=5,FXStreet,Silver Price Forecast: XAG/USD clings to 200-day SMA as Fed takes center stage - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-silver-price-forecast-can-xag-usd-rebound-as-fed-rate-bets-shift-trading,2026-06-17,2026-06-16T08:19:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,TradingView,Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-brent-crude-oil-falls-below-80-per-barrel-wti-continues-to-decline-upi-c,2026-06-17,2026-06-16T14:03:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUnljbURGOU93aUNOVVN2YXNOOGVKX3lwSVFMRHhHcDY4SWVmcDhtRUF6VWpBc0Q4XzZHVlNWUGV1dzBuTG9oTW1QTjA5cUtFeV9nWTA5LVp0Z0VsaF9sWTJ5MnZ3MW50dE1zQnNGRGdpTDNIUkxxOERfSnBrZGZJc1ZKcVpETEJIT0hWNl9oNW1RMTlNMk5JQlNpUURrbVM4aUtEYTZxQXZVdjZvOHJ2S00tN3jSAboBQVVfeXFMUGhfM1YyTWpNZWl1UXRYT1ZpLWg5U0t2VnZXQWFwVjRrZnZYbHZva0ZTUlI3UjdzM0hJTWd2ZmlWSC1KYThyT0RIS1dXSmJjRU9PQlIzNldfM2lBbnNlXzR4RXcyVHFyRDdIZTg3VDdHbFB2LThpajdzQTVYYm8tUUUzRzlZWWs3aHFrNUtqMnVXdjI0NmR4emthX1FOaTJlNWJ6b0NsdXVoZ2tQMjJvLUs4RGhqT19HNGln?oc=5,upi.com,Brent crude oil falls below $80 per barrel; WTI continues to decline - upi.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-crude-oil-wti-is-down-by-4-01-tradingview,2026-06-17,2026-06-16T12:30:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSGZxT1FHTXNXRjBBQjhuOTgzbFc4R0EzV0YwckUxbHlaS3FtTVBJV1JvU1VIMmw4UXVuUkhVYVdXVU5PTDlCdTdNdTVrYWNNVjhWWF9rQ1Zvb1dYSHJHNzd0cXZQN09hVWJBOTIzS2daWnNib3BzNWxGSUtibS1lN0tBMlItSVU?oc=5,TradingView,Crude Oil WTI is down by 4.01% - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-17-gold-silver-oil-crude-oil-sells-the-iran-peace-deal-sight-unseen-wti-hits-15-week-low-fx,2026-06-17,2026-06-16T16:46:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTjdWWWR0ZTdySngtNC02V0N2cFRON1B5LTNqVmFuU3ZnblpfYngxeWQ3bmh5Q3lXLXFFejNQdVBfOWxRazd2NXNiU3B4SkU3LU5vWUpaVXdRMEgwZ2pQc3JJOEU0TXBUb1FYNGcyY0taMTdWdzM4SDVWRHNFcktXNWJpb1pzNlNCbXBZQzdUcFhZRWVuN3p6QTVTUXZsS1FnVGx1QUdLay1PTjZRRnd3N2Z3?oc=5,FXStreet,"Crude Oil sells the Iran peace deal sight unseen, WTI hits 15-week low - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
