lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-gold-silver-oil-natural-gas-and-oil-forecast-u-s-iran-strikes-tighten-hormuz-supply-as-w,2026-09-02,2026-09-02T05:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPajR3bDFvc052NnJHOXByVXNJek9BRkZ2UGVUVXd2ZnhWN0NUbTQ3dVRJMFYyb3g3UlI3YTF0R1hFdjk4NENQV1FHYmRsZWVScGo1Y3hOLVFUNDIwUWVYM05pczkybjNXMFdMVWpXc25xUjNWWGRxamN0N0dSN25Ya1Zrb0xSYW5Dd2NvYkhUSmtjUXZrN1NsVDlzU0YtMjRpTlpYOUtZdEhIY0N6ZDk3RGFKanFfOGRUWUx5OGdqd0hjUmFlaG5OY24zRWs?oc=5,FXEmpire,Natural Gas and Oil Forecast: U.S.-Iran Strikes Tighten Hormuz Supply as WTI Surges - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-rallies-as-us-iran-flare-up-lifts-supply-risk-tradingpedia,2026-09-02,2026-09-02T05:59:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUGV3dXVJQjU5NWlheXRpTUNhbVJDTFhhbFlaMF9HV2JfTUVWejBxQnFWQWF1UzEwWTAyeGowdjNKRGdoaTlCeXlheXpMcmtEMm45bWdfQ0ZEdTNwMk9kNlJ5X0JCQ0lySnNLVEo0MnhXcnZhTy15eE51NDdXWnoyT1Y1UDBWa0Q0OGJHTFNSN1FzU18tYi16MUUxZm0?oc=5,TradingPedia,WTI Crude Rallies as US-Iran Flare-Up Lifts Supply Risk - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eur-usd-forecast-all-eyes-on-warsh-at-jackson-hole-forex-friday-forex-co,2026-09-02,2026-09-02T07:46:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWTQzcVp5NWlGdldWcmVJamtQWVNSUEpZakF5Vl9pUVpNcjVaOGprdXZyTE83ZlF5ejJGWTVIS3dRWm1YcTBoRmVxcnJmS1F3eWk1RW9MdlFDQjdiZVgtNVVCbU9fX3N5NzFyZlBzUzlJdFRPVS1qb2RyS3hFZWpKSXBjSG5iTWNlUVpxRDZRTjI4SjRjbWFPV3EtQ2lqS0FIelhCSE9TVU84emxfR2lv?oc=5,FOREX.com,EUR/USD forecast: All eyes on Warsh at Jackson Hole - Forex Friday - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-futures-jump-to-90-60-on-middle-east-tension-cmegroup-com,2026-09-02,2026-09-01T22:17:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbElteHFOQVFMbGpjdXVhNnhzQlV6SDVfMUZWbkRwVV9PSmpnWlJiZHVkUV8zWlpBQjdtWEx5cWxCQkR5bDR2bXBfamdxM09VVW5QbWhtS01LaVNZcE5tbkw1RnNaNWdHWGI0Wm5ZMFpXRXVZVEtrZ3Y2cHRBa1M3bjNiUmtBSTNTTkJQVHBjdXJyU0FUSFBGTXJIdFlmNXhYejhJalhpaGE4Yy1rTTNF?oc=5,cmegroup.com,WTI Crude Oil futures jump to $90.60 on Middle East tension. - cmegroup.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-crude-oil-forecast-wti-threatens-breakout-as-us-iran-tensions-escalate-f,2026-09-02,2026-09-01T18:25:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWVhCOW1vQmVPNDFiZklTOHZ6T3VhMjdnbzdCbVpZa1RkWUZqaWxwZjhnVnBzRWNSUnl3cXh6ejZiUlB1eUY0cnBuSUdJRy1KdE1ENmxSa1dGTHNGdkRubEtZbDl2NTZ6ZkdacXhHQmtUY2I1c0t5eG1WSjlQS0tnZWRGc3Jydy16dmQzcWdTVDFZR2I5TnZ3QWYwOUhZakczWFRuMDItWkpqVUN0aWRENUM2MFJCOUdNWHdqVzNpLTB3cm450gHEAUFVX3lxTE1ZWEI5bW9CZU80MWJmSVM4dnpPdWEyN2dvN0JtWllrVGRZRmppbHBmOGdWcHNFY1JSeXdxeHp6NmJSUHV5RjRycG5JR0lHLUp0TUQ2bFJrV0ZMc0Z2RG5sS1lsOXY1NnpmR1pxeEdCa1RjYjVzS3l4bVZKOVBLS2dlZEZzcnJ3LXp2ZDNxZ1NUMVlHYjlOdndBZjA5SFlqRzNYVG4wMi1aSmpVQ3RpZEQ1QzYwUkI5R01Yd2pXM2ktMHdybjk?oc=5,FOREX.com,Crude oil forecast: WTI threatens breakout as US-Iran tensions escalate - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-current-price-of-oil-as-of-september-1-2026-fortune,2026-09-02,2026-09-01T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjTlRGd3BRUEMzNUZwM1NOcE8zYTlod3VmSjlYUko3QnVERUNud2xpRzRXZjgzSzM4YzFhc2dVdjkwNk9EQ2lVczE5Nml0bHk3VEhoZ2ZSS0stY0NoZk1OZnlB?oc=5,Fortune,"Current price of oil as of September 1, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-bitcoin-nears-80k-as-market-shifts-to-futures-driven-phase-signaling-pot,2026-09-02,2026-09-01T16:36:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVHRCc3dCcUFsRmtYZmhXdllRX011S0tIUmFXeWJLajBoZ2U2VzBNTVl3V2EtOEVHM3oyYzNIM2g5ZXliTExpTWJjTmJnUzBCM0RORzNBZVVVWTlPa2JIazdDNDlTLU5Sejl6RmIyaUxEenZLQnkxY2tWN3JLc1hrc0FZc0JhMWpFdmtEM2g3alozb08tNmc1Qw?oc=5,Pluang,"Bitcoin nears $80K as market shifts to futures-driven phase, signaling potential new bull cycle. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-02,2026-09-01T11:10:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes-com,2026-09-02,2026-09-01T18:00:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,forbes.com,Best Trading Platforms For UK Investors In 2026 - forbes.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-moderna-target-of-unusually-large-options-trading-nasdaq-mrna-marketbeat,2026-09-02,2026-09-01T22:05:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVVFvS24xUGZyRk8xemdjTzl4YTN6THJjT3BUU3BYaHNXVW9PX1FjUnJVSHdQOGZOeVpaNXZRbHl4c0s5OGtYenVvVkRZbV9pVWJqNXkyUFZKMGQ1RWJDVWZQZ2NUVDB2UU96bk9HWUZXWW5Zei1VcFZRalNRNTBkWUFrMVlielV4b0I4cGlXekNTa252SEdqOTVQdG85TkdVem1TcnFnTHcyOTZfdXVHaUpsTTVCQ25DaTFQdENrY0Q?oc=5,MarketBeat,Moderna Target of Unusually Large Options Trading (NASDAQ:MRNA) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
