lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-16-stocks-options-precision-trading-with-defiance-nasdaq-100-enhanced-options-income-etf-q,2026-08-16,2026-08-15T23:00:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPNDVkeUFVeGlZN1R2a1k2cnFrUnQyYm95V18tQXdUa1ZuSGk3T0t2X25LVV9kMnBOQlN5MkY2NVBHbDUyUThPWkhJTng4SU5XN0xnQk1XeUlvX0F4NzcxVXdTRFFZXzhkV3NvSGJwYlRQY3JTdk1ZU1V3UmMwQ1dESmJNN3haMnh5bkpuV1ZSNmlFYjBCVEExV3pQREVGSUNRQ0ctcjlWX01yQllKWWVxZ1lZeXVoSzVRVzFzNlc0eHlIa3ByYTBsc2VSZS1EemZIUHRRdmRFeGtSeHB0elFMSjlxZ3JzenhaZVhTaWstWjdHYlQtRTNLdA?oc=5,Stock Traders Daily,Precision Trading with Defiance Nasdaq 100 Enhanced Options Income Etf (QQQY) Risk Zones - Stock Traders Daily,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-16,2026-08-15T12:28:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-bitcoin-s-drawdown-came-without-a-liquidation-flush-cryptoquant,2026-08-16,2026-08-15T09:27:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1FVWdKLWpTcGJFc252SXJlTHJ6cXotWWMxZDlDYU9haXE5MmtiZlBOVUpYQWpuZm5iVzdzdjNJQU9wc0lkc2xJeU1LOGRobHk1Szc0cUQwckpDVnkyX21jQ1RuakZISXdRTFZLUlB4Mk1MMWVvOVE?oc=5,CryptoQuant,Bitcoin's Drawdown Came Without a Liquidation Flush - CryptoQuant,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-liquidation-cascades-explained-how-19-billion-in-crypto-vanished-in-a-si,2026-08-16,2026-08-15T13:07:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE40cm1WdkYtTVJfSldTQzNiMElHbHgwTlU3RHZXaS1wYl81eDVfREhTSmdOUENGeXlaY25kODVLMkZtUWV3V2duVUg1Q1E0R0FTTFFpVVlLM3k0YWc?oc=5,Cryptonews.net,Liquidation Cascades Explained: How $19 Billion in Crypto Vanished in a Single Day - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-08-16,2026-08-15T06:00:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcWdUWVkwMEdoMXBkV0NReENoekx0Qkp0RXNZWkpPSHFwcUJaMldJNlgzcXM5RXZVOHNvWG9tcS1rRG5lVFJTRGM4S2tuOUhsSWs2aHBPR01DTlhkc3lfUU9SRmlaakVGR0ZIalFqdTh2aTRITDlaSlRtWG83WS01UXM4NV9YbDJaaU81VEJnZndhWjJaZGZiclpiUzZ4M1I0ejNHUXNfMS1ZRF85VWlzU00taFN1TXNuTGc5RzQ4VmNSUnFyMy1iSUFVQlBjd2VFZFE?oc=5,The Cryptonomist,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - The Cryptonomist,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-08-16,2026-08-15T06:25:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU1JYekNyWkh4OG1VNWtWd3hxTWNFcGFqc0dPWnZrODEyOGgxcmdXaDE5aXFRNENpcDl0cktzZVZyRGQxemFMRG92ZjdUZFBUb01meFg2b3RrNU5Zd0dpLTg4QU9mZWRKVTlhanAwd2lYenQxLWZMRWRxcDQ2dVp4MGNtU29WTUVYaEVDdTl4Q3E1VlgwVldoX2hlOUVwRnZlRWNOWm1NbjhpV0hnb2lXTkJreEtlLVptR0VJeVpfTQ?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-affiliate-ib-magic-trader-signals-telegram-review-worth-trusting-or-scam-coinspot-io,2026-08-16,2026-08-15T11:42:34.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXSHlTOUg4NE9wZTBzOUptMXgyR01tT09pSWl5eG5DUEtKcG5obHg2YzlJM3Vhakl6ZWhSSll0WEczZ2l3cTh2SXlCQ3NKZmF4bm1WMm44UQ?oc=5,Coinspot.io,Magic Trader Signals Telegram Review: Worth Trusting Or Scam? - Coinspot.io,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-eur-usd-set-for-choppy-range-trading-rabobank-says-cryptorank,2026-08-16,2026-08-13T22:45:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3BXdzF5aEU5MHJ2U0NoU2hJbFJ3dXVTaEdFcFd4Zzh1VnZFM0Y3SjBqMDVOTWZ3MEgwUVBnOGpURU5nVF9ZaDIwc3ZqM2pnb19pSFVYblYxcE9kcEprTFVTRWY2d0Q3RGMwQXR6UW1QRjY1aGFlNTBJSmhnVUtvQw?oc=5,CryptoRank,"EUR/USD Set for Choppy Range Trading, Rabobank Says - CryptoRank",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-08-16,2026-08-14T06:42:01.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-16,2026-08-13T16:40:38.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
