lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-18-gold-silver-oil-gold-xauusd-price-forecast-gold-buyers-need-oil-and-yields-to-stay-lower,2026-09-18,2026-09-18T02:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQbExZZlFwUWFKdE5sX291ODRoODlLNWlpTnFyYnA3SXFHVUt0bkM2U1R6VHYzY2Y5Q1lad3lxWk82VXpJX2loYXctVUR1dENmeFhfUmJtR1oyU1BxemRNNlVvNGdUVUhsZzJhOWp5UDB0YVNTM1NUemprU1Z0THNLT1J3LW9aajYwM1h3eGctZ0RCQV9ydkJjMWJ4WkJRbS1JRm1oSUpOVTZ6U2tPaks1cWpibDk0YTVFVkhYNnVDQm0?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Buyers Need Oil and Yields to Stay Lower - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-micro-silver-xagusd-m-surges-on-sep-18-key-factors-to-watch-tradingkey,2026-09-18,2026-09-18T05:45:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,TradingKey,Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-oil-prices-fall-as-saudi-supply-hopes-outweigh-fresh-houthi-strikes-cnbc,2026-09-18,2026-09-18T01:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,CNBC,Oil prices fall as Saudi supply hopes outweigh fresh Houthi strikes - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-crude-oil-forecast-99-support-keeps-upside-intact-fxempire,2026-09-18,2026-09-18T03:08:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaDkwaFVqdmhvQmR3YkRaajNqT0VUZVVhUW5BZWtCbHhzeE5oSm0tMXQwUnZqS0VXYlBzaXF5eWpIdTQwVnk1VVgwQ1ZXazFndTlPUm5PaDJmb2lTLXZtakZTOVBOTGR3eHc4cWFfVWVHSDlQSlNWbUotaHdtQ0s4QTAzWkw3YnVmc0ZjWU1ReXNoWVFVRW1SelR3S2F3eHJGS0FqRG03RQ?oc=5,FXEmpire,WTI Crude Oil Forecast: $99 Support Keeps Upside Intact - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-wti-slips-as-geopolitical-risk-premiums-cool-down-tradingpedia,2026-09-18,2026-09-18T05:59:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdlh0MWpjQnRVdWdtenJ2LTB3NmNPdXlvSXNuaTAxSWlXVmRJa3NmamlZcHhOXzlOWnhRT3NRV2JGdFVRVGZZZElfZElpaXl0UDBYTnY2QjMxS2Rhc24tUGtHMm5sQTFadU5xNDk2YnJDU05Sa2V2LWtsLVNJaUpJVzdlZzBiU3VKVmtMM0pvUkRkQTZS?oc=5,TradingPedia,WTI Slips as Geopolitical Risk Premiums Cool Down - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-stocks-options-xp-target-of-unusually-high-options-trading-nasdaq-xp-marketbeat,2026-09-18,2026-09-18T05:42:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGVXMkVBLU05eE5BNlRZeTRXTTdUQ0tFR2w2dmhaSUJ3RC01YVVaMFc3Z3o3T181dEFOOU5rN21LZzB5SGtCYTRkMkpIQXJ4S25BVzVPR293dDczNFlxLUltRTJFZjBEQjkzMENoY1haX2xtUWxSRkNGV05ZckJuUFdXQnBWajUzMmhyX2lRdlA5X0tUdFpIcXVXUmN1Z3pOc0JxU0tqWTRoOG13NWNkTGk1RFowZw?oc=5,MarketBeat,XP Target of Unusually High Options Trading (NASDAQ:XP) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-18-solana,2026-09-18,2026-09-18T07:15:18.098Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 5.77%,Crypto volatility campaign trigger,83,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-18-fx-mt4-mt5-forex-com-japan-updates-on-switch-from-mt4-to-mt5-fx-news-group,2026-09-18,2026-09-17T16:44:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVS1mTUpWdTY2S1VXdjBxUnFaS2x0dDY2eGdKWkc0cy1pdGpQb21aN3FOc05hTHhPNDNWeEg3SVVxc3N0Y3dQSVdlNXhWOHoxQUx5YWNkTDk2UHd5TXJBN3E0ZTNvVUxLbHlmNFowdmE3NDc2a3pQQjgxUEJQUGg1ekNkeEhfbzZ6LVFmOU5tWU9SNTJaUjE4ZHlzVWJWWkk?oc=5,FX News Group,FOREX.com Japan updates on switch from MT4 to MT5 - FX News Group,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-forecast-xau-usd-breakout-needs-confirmation-stonex-com,2026-09-18,2026-09-17T16:17:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQa2psQWVJNVQwd24tdnYtUGU0WWY0cE5UdW5TWjN2YUszT3R1dmhhelU2WmFwZFZzdWVNU3dUaW1JOXRXSDJkOEtzX1NucHFHcE0zbEhudDZGWFBJUDdiWjZCODZzTnVqSFRVc2RtYnNvOUM0bHpiOWUyaTFCOTVBWmJuMjVKeEJSMEtaY1NRSFBoTjhEaEhWZUQ1TDJSX0liejdEUmhORTJYTHAt?oc=5,stonex.com,Gold forecast: XAU/USD breakout needs confirmation - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-18-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-fed-wi,2026-09-18,2026-09-18T00:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPa0lraE5oT2ZkanJwb0s0VHB2Slh0djVUcGVxaUd0NGo2aldaNUZMY0Z3ZXpzanJJOW5kVk8wQXp1WHRTSlhMc2ZYOWZOOFR6WmQwUkh5T2tpQWdRS0lJTU9JalBxTk4zUmxxa3dWNEdIT1U5bWR1LTFRSUFTRGxvcXQ0VFpmRWY4RDZTMUt6akxHSFFNbldrZzYydVJ6Yk1ITVNqeXkxR0tscHdEM2twak15eFdQUU1jT00yMFd4SHZ0aHVCUzNLLTMteS1SLXNpMDdnNzZiU3dEYU8yWk03UEQzOXJ5RlA3eEE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet Fed Will Keep Inflation Under Control - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
