lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-gold-silver-oil-wti-crude-stabilizes-near-72-50-after-3-month-low-hit-tradingpedia,2026-06-24,2026-06-24T07:23:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPODdkRXlpS2JzcUZzUG0weWdjMXBMWXh6enE3c3ktUWNERDQ0eXJRaWxIZlpzS25EZnpTd0lHRXBRTEVXNDJaYzhxLWJqWGhlRHJLcGZZYWxpM1JZNEVZemI3Xy1VN29ONm4tREcyWWVWVzM3QVJWb09oSnV1WmgwRkp4dGxYcmd1a2JjaWZHaHZjQlpCaXlnd2dR?oc=5,TradingPedia,WTI Crude Stabilizes Near $72.50 After 3-Month Low Hit - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-weighs-crypto-perpetuals-after-8-5b-surge-grafa-com,2026-06-24,2026-06-24T04:07:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS184Z29zMnUyWVI0S3J6djJHX3ZkWmtIRzQ1ZEdBRldlOGtuT1h3VHNXclp3REprZmRyN2xxVG5HTkYxckItd0hEZk1QMGZvdXpId2Z5Wnd6OHo2cVRuQ2JKRS1ROGRqcS1tcWdHSVlEd2pPSV9pUm9zdWZRVml6SDRveUhvUQ?oc=5,grafa.com,CBOE weighs crypto perpetuals after $8.5B surge - grafa.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gold-xauusd-price-forecast-strong-dollar-pce-report-threaten-more-downsi,2026-06-24,2026-06-23T14:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-futures-extend-decline-in-cautious-trade-wsj,2026-06-24,2026-06-23T19:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Extend Decline in Cautious Trade - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-24,2026-06-23T21:00:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-wti-trades-around-72-50-after-rebounding-from-three-month-lows-fxstreet,2026-06-24,2026-06-24T05:20:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSHV6ZDliWGNRWkFia1BpUzc3RXlHMV9uOXdaUGUtY2ZOeXd0aS10blh5NEloQ2gxUE94M2E5QnpWcERobFpwRlRzbHhSN21YMTF4RFNEZy13YlJFbEM4SXJTN3dlcDg5WDVfbGt2NlVzMkJFcjIwcnlUb09rUEJzSzZIQm9ENUN0aHFOQ0RLVXZtbXlHMlo3TnVYQTI4b2V1bFRwejBaZw?oc=5,FXStreet,WTI trades around $72.50 after rebounding from three-month lows - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-crude-oil-trading-alert-improved-navigation-through-the-strait-of-hormuz,2026-06-24,2026-06-24T02:14:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbWhnMXN0b3A2MnRhaTBlRFMya1RjQ0FQYXVPbWdkSXZhYVVQV29wS1RaQmdtQlB5RWs0Nk53RGgwOVpiSGVhOTRfLXNLUUVfM0lBYTRJMzc5UlpMUlV0azFNVUhWSFlQUF8wcnQ5MG5HN29iYklPLThDdmpvUFhJY01DT3lOVlFRQ0d2NHlsTkFabWxQTXl3RGJsdjFmNG1qWHNvZlY4aGhOZw?oc=5,富途牛牛,Crude Oil Trading Alert: Improved Navigation Through the Strait of Hormuz and Temporary Waiver for Iranian Crude Exports Drive Oil Prices to a Three-Month Low - 富途牛牛,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-eyes-crypto-perpetuals-as-kalshi-upends-futures-market-crypto-news,2026-06-24,2026-06-23T23:29:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaDB3NjJtMmNCVGxTQkVfRGVFSFI4LVZnU096TVB5WnVabUZ0WHA3MFBmTDVjQ2Y2T0JtaG1MVXVrT3dCclJuZk5fRU5MajJFNUlYUDdhdF9fN0d4SXJ0TThxTk9HXzZGbmtSa0hZekhCVDgxYldVTnNBcjlGTzVOQVlJaEoyN28?oc=5,crypto.news,CBOE eyes crypto perpetuals as Kalshi upends futures market - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-michael-selig-draws-line-between-crypto-perps-and-corn-futures-cryptonew,2026-06-24,2026-06-24T01:11:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mUjBBSnY2WVVpMU1kYW1LZnVld0x5XzNwUTFpMlRGRi1sWERPZDdQYnp0RXFKeFdNY0ZndHZMRHZMRE9NUU5oaUdBRTl3UF84VUNwUENn?oc=5,Cryptonews.net,Michael Selig draws line between crypto perps and corn futures - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-gold-extends-decline-as-tech-led-selloff-prompts-investor-liquidation-cr,2026-06-24,2026-06-24T00:11:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wemoxRnFlSWdSemo5N0x2SEMyR0R6X0MtVDVGRWwxRk9fc1ZCcTZvbEFMT1dUNXR0SUNoOVROWkRDd3Q2cHNLRWk3Vk5vRHg4NHZvSlRsekVJRXFXSzJyWkoyRW1INlpoeE1wOGV0R3poRDNqOFczaVA2YTVRU2s?oc=5,Crypto Briefing,Gold extends decline as tech-led selloff prompts investor liquidation - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
