lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-27-gold-silver-oil-gold-price-forecast-predictions-for-2026-2027-2028-2030-2040-and-beyond-,2026-07-27,2026-07-27T20:25:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-as-oil-markets-r,2026-07-27,2026-07-27T17:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORXFESnZORThfQnZYWV9iRUs3MV9WcWxjcmRkSHFsY2hyVzJndVF1b04wVms1eUVtM0FqS2xwSUVmbUgzbUJoLVhsYjJpdWcydC0zb3FjQkd2eVU2VWVNWlhJaXZPTV85UnF4TWNvVFdoNzhDYTlNU0hFNDBua1ppSXJXT0FHbXFLQ0dQVjRxSjZ3S3AwbWZ2WVJTT293WVUxaDBRanB0b1hkRmVSOFQxWnhOdk4zMjB5V0RmSlpkMEtIcXhPOVVMNQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Oil Markets Retreat - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-forex,2026-07-27,2026-07-27T18:20:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObUJyb2ROYVdoMndFZ0tybzNySHh2NW1xckFJd3B5VlBsNUJxLXlwVFp4dTI3bk5hem5kLTdNRE1HTWp5OVMzMWlDQkRVU3ZFZU9WbnR1NXdIVWVjcjFNR3RaS2dNRFA0bDBTVnBkX05IcWMyYUtYRVljNVBNdl9INEhNWlFWeks4dnpRWFRXbmRCaUt2U3Y2cUF1cWNDbjVWWHJkTDIxYm4tdWdOV2EtVG1ZZGlzZFRRb3RtYWstQmd5d3PSAcMBQVVfeXFMTm1Ccm9kTmFXaDJ3RWdLcm8zckh4djVtcXJBSXdweVZQbDVCcS15cFRaeHUyN25OYXpuZC03TURNR01qeTlTMzFpQ0JEVVN2RWVPVm50dTV3SFVlY3IxTUd0WktnTURQNGwwU1ZwZF9OSHFjMmFLWEVZYzVQTXZfSDRITVpRVnpLOHZ6UVhUV25kQmlLdlN2NnFBdXFjQ241VlhyZEwyMWJuLXVnTldhLVRtWWRpc2RUUW90bWFrLUJneXdz?oc=5,FOREX.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-us-wti-crude-oil-futures-open-1-lower-tradingview,2026-07-27,2026-07-27T22:01:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmd0bGp0V0NMQTlvbnNjZ0JscnRkT2JXalFfbDJ3QUxza2Vzd19SdDdZangyYkxCOTc5Q3F3cjA3Q2ZqTXJWY0pVdlBENGRZTERMS2hCX1hWWUtpYlFvbjdFVEk1eWd6d0gwbjVaU3ZNTTJzaEQyZDBYbHVueDFiQUZyb2xOU3BsM3gyeFplbi1OWms5b1I4YkFweUZBemVhN1Y4eV9NRFdEanc?oc=5,TradingView,US WTI crude oil futures open 1% lower - TradingView,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-oil-plunges-stocks-n-bonds-shrug-wtvb,2026-07-27,2026-07-27T21:21:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE1BVFBMZ2xBOEJrNzRBS3JqbzVkUnNnLXdrVWhxbGpUT29LamU0UlVWWExBMEdYNmlaSEtCT05wVTFCTmN0eHdCajFTWG1RLVdSVUpKLWVGYlFnXzMzSXhQVmtEaTdEbWx2ZjlHc0N3XzU?oc=5,WTVB,"Oil plunges, stocks ‘n’ bonds shrug - WTVB",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-the-war-premium-in-crude-oil-rapidly-evaporated-intraday-wti-crude-fell-,2026-07-27,2026-07-27T19:25:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNFd1WkNKblFDSnZXbGFlT3pOMHFLSEJDSDlwZ1A2OW1jSGZFT040cF96Ymd5aG1Sc2VkRlpLSnJPbXRzS0RBUkRORUNOd0dTc3FWY3RSUDROQXJjQUJnM0ZlTk9OWU1OVnlQWVVrUjBxRGFOU3RJaVIydjFBZmw2b09FV0hVU25LZkVMRW9wQ3BLRV9adFhaTHRpZm16OE9Gbjh1ag?oc=5,Moomoo,"The 'war premium' in crude oil rapidly evaporated! Intraday, WTI crude fell more than 8%, while Brent crude dropped 9.5%. - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-wall-street-banks-weigh-perpetual-futures-as-kalshi-charges-ahead-pymnts,2026-07-27,2026-07-27T21:59:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjQ4ZVl2cWowTjRlS1lEQmZnc0dwVkRCTm85VEJJTDB0NUFicUxuNDJtSEJldHFFRnZGelpackhQeVZvbDhWRkxuTzVfSV9HZmRILVFkTnAyMDd4TTQyb1NRSmxyVmNqM25SejJVZEQ0THRjVk5ZN3RkTnF2ajZtcHFtMThTbnR4bTZHNWJHeFFPbGlxV0VoOVYzdnV4TXI3bWNYelVITkxPZw?oc=5,PYMNTS.com,Wall Street Banks Weigh Perpetual Futures as Kalshi Charges Ahead - PYMNTS.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-sunrun-target-of-unusually-high-options-trading-nasdaq-run-marketbeat,2026-07-27,2026-07-27T21:05:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,MarketBeat,Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-stocks-options-stock-traders-purchase-large-volume-of-put-options-on-charter-communicat,2026-07-27,2026-07-27T21:05:27.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU2U5bG5nYUtDdDBHT29CUU02bjd5NkVYLS1HcWpncGMwc1FlX1ZIS1VVMUZJQjRJeDltLTA4SVAzdnd6VFNaWmxVN3Y3cXp1U2ZWa09YWmxIbEsyaUZZWW5LUUJlbTF4OS01dHVFaHNwYXZqZWxKYWNXVGx5d055aVN5ekgzQ0xfMUJYY1k0dHVBQVJLRy1OR3ZtN0hMbS0xd0hQQnNRWXVVVTMyV1VvN3hRX1pBZnFfOEpaZURZOS1MVVpUSmJVbnByV1dZdDM4ekExeEc5eFA?oc=5,MarketBeat,Stock Traders Purchase Large Volume of Put Options on Charter Communications (NASDAQ:CHTR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-eur-usd-the-key-for-usd-trends-into-fomc-forex-com,2026-07-27,2026-07-27T19:11:05.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ2VmU3RDaGRWTEZZR3hOcXUydDduMGJPcUR6Y2JCT0hsazZiNzM4ZktyUVlzZ1NTUEx2TGEyOUpRVF9ZaWpBLU1uUEhxeEtCdEVkZG0tcDJTN1FSZGc2bDBHYXpyV0RFUUFQQW1mUklGMU1xU2RDdUl1N3BSZFZldm5xMnNDUTFpOXlyRlJPRUM?oc=5,FOREX.com,EUR/USD the Key for USD Trends into FOMC - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
