lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-21-gold-silver-oil-crude-oil-price-pops-as-iran-closes-strait-of-hormuz-benzinga,2026-06-21,2026-06-20T15:30:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVFlFQU5LazZORmdiU3g3TXJLSnZwaTFLTUtZa3IxaXktWS1PVXlLZFhYWkhpTGtrdzdVdm91eFNTbkJGeGFOTF9iLXlKYUJ6YjZEVFhtc3VJTy04WWZ5alFrZ3J3VkFQMGJQc1dkSmNYV3Uyd05sNFF1akVac05GM3dDR0tEdFRuOUlpOHNxMlNKWTBiUTFzWDk0LVFtS2VlOFpUZjIwT1dsQ0Z4UFhNNk5B?oc=5,Benzinga,Crude Oil Price Pops As Iran Closes Strait Of Hormuz - Benzinga,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-why-is-bitcoin-price-going-up-today-cryptonews-net,2026-06-21,2026-06-20T13:37:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1RdEh0VFUtd3JwdmZBTDVlOUVDN3E0U3FrODZWUnRuZ3dLbTRCU0NTVXByWVp2c2dLTTFIZllYNllPVzBVbEZSMVNnOEZhN3A0bDhidXluTGE?oc=5,Cryptonews.net,Why is Bitcoin price going up today? - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-perp-dex-the-next-generation-exchange-war-weex,2026-06-21,2026-06-21T03:12:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOFFRNjdZWFI5UVRpMm9hTi12YWxlbHYtQjZmckRxUkJIc2VyeEZYeGctT2xDNW5KNml2OHNlVFBMNHNJOHR4dmU5Wm9oR1B1Mmo2cXZwUHNWaGZ0Um1oYVFvTDdaLUsxUWR2aVJoNjJqOVVoRTlZZkdFQXlULVAzalc5ODZ5bDdJQzJyOVJRd2ZDWTMzblBpeUFOYnlvbm1i?oc=5,WEEX,"Perp DEX: The Next Generation Exchange ""War"" - WEEX",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-crypto-futures-bitcoin-rebounds-to-69k-triggers-400m-short-liquidation-wave-coinmarketc,2026-06-21,2026-06-20T13:42:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxON3huQmIwQTJCQm5DVkVVbklRaDlfVUNVRzYyeTh3cFR3VWdGeFc1Z0NRcVhMT2NFRVBGNmFxaE1LWEdFbVBnZTQ1U0pBVUFaajlTeldpbTRESFhRdXUwOUs3eGp6YVJTbFdfY3hPMEhEelhlV0xtdGppTEZPXzU2WFl1RWF4b2FENzQ3ZFBOeDQ3My1PS2ZGcV9IaVNLWFhDZENwdWQxZEZHdUpaSVNVcndEUzg?oc=5,CoinMarketCap,"Bitcoin Rebounds to $69K, Triggers $400M Short Liquidation Wave - CoinMarketCap",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-eurusd-gold-price-outlook-will-a-dxy-breakout-trigger-deeper-losses-fore,2026-06-21,2026-06-18T14:40:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMzd5QnpBOWp0ZmxBb0VabDlHZ0pVd2Y0VEtEQnVodUdlYUsxODdEcUJSeHpDamJQZllMTFpRa3ZfUXU0Z25CeHN2eHVIeDdnbzc1eG91VmtWWXc2VzlwcENQY0lUVXQ2NkZfdzN6dlItMEpDWk9pMllod09tXzkxWV9vUlF4a19wSktXTXcxWFFxLTJOVjJVczBlT0xrVmFLbkZQOW1KQ0FOWHRGQS1CMg?oc=5,FOREX.com,"EURUSD, Gold Price Outlook: Will a DXY Breakout Trigger Deeper Losses? - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-fx-mt4-mt5-eurusd-moves-to-a-new-low-and-digs-into-swing-area-target-tradingview,2026-06-21,2026-06-18T19:57:13.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOeFBqNUxucnVkWHgyTG5nRzNGNG5yVzZhNW4wbENVNTQ0VERSWkNWaWVsSG1NbE9XR0EtRXpvdkpqZ3pnUVd5ZklsMGlscFlscUlWcnJjc3lmZzFsRFMyLTFUZXNpTWFSQzJQbWRob1d6dDZWLVA1Y2VPM2owLWxXeVl4a3FWQk41ZDVCOEtKUm4wNU5yRDZjMWpMclhtZzdmOVgwaGFyd09ndFN3RFRYbnBxanRyOHhS?oc=5,TradingView,EURUSD moves to a new low and digs into swing area target. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-21,2026-06-18T10:45:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-lows-as-traders-foc,2026-06-21,2026-06-19T17:44:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNFJ6OUVXNFlCYi1TYWtjSlBfSnliRHJiSGRRYXEyclUyekp2bEdOb1daRVVxOW4yM0YxdTQ0WF9QQUh4Q1lqeHUwRm12bDhMOWdjRGVYdGFKbms1TTI4cHJkNURSaWowNG12bHpaUmlpemc4WmtWeXVYdUtKUVljeGh0QXBsY2wzTHFEQzNmb3hHalE3bFVZaFFsR1VoUTVwSm1aUHVwNEJ5TDQ2R2IzOHFLSU03NmQxN2JIeksyYTB0Z2JST21pRTJVbm5pRU13LXRScHFhb2pfdlR1NDBQUTN2RnRIVFBFMDRn?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Lows As Traders Focus On Hawkish Fed Policy Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-lose-lose-trade-despite-the-us-ira,2026-06-21,2026-06-19T03:08:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWHhkalcteElmbWw0bGp1aF9UOHkyTEJRU0NucmdsZHQxSTkxWVpFRmRzNW5tY1duLTBnMUI4SURtM3hyS21pUFZmNzBwY3paeXB6eURQMU1yT0FxMURmYzJSSGJGWmQ2ODRFYnpIdnd0angxRC1Salp0SjNHZWdWWXJLbTdBQUp6VVR1NXZnVy1BVzlfNU5LT0l0OXFpSUdRX3IxOXhDb3ZLSEZZZHIzX1FLVnFGRkk1VjFCRVFNMVU2czVpdUYycWM1R1I?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a lose-lose trade despite the US-Iran peace deal - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-21-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-21,2026-06-19T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
