lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-17-fx-mt4-mt5-db-investing-opens-mt5-ai-assistant-version-2-0-to-traders-fx-news-group,2026-07-17,2026-07-17T05:22:31.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,FX News Group,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,Matched public news query: forex broker MT5,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-xau-usd-tests-critical-support-is-a-rebound-about-to-begin-investin,2026-07-17,2026-07-17T03:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeG9Bb2JpdV9iaDcxLTlwM3RBVDVzZDk0Smd0MDlqeTZhc2doLV9PMWpSSG8wNTlsV04tM1JCbmN3SFVFVk1FQS01YmU0OEtKVVZlMzhiZ19ydVAyVE5KT2pvRERhbmFsaWE3eXhKaXZURE5UeDAzOXc5OHZDUm5DalhyV1JoNWlQUExhT1ZpcGRKRFIzajMzbERKa09SdzYybFpGUENqQ0tTX0JmWFZ4UFlybHM2Zw?oc=5,Investing.com,Gold (XAU/USD) Tests Critical Support: Is a Rebound About to Begin? - Investing.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-17,2026-07-17T07:15:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-oil-rises-on-intensifying-us-iran-hostilities-threat-of-red-sea-closure-,2026-07-17,2026-07-17T07:01:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeW9idFlvWWF0OWl3cTdZRGVjNXVycnNDVm80N2o1YXRyVW56TXlUdUhOWFZpMWlOR25rNmh2ckFYeTlmcGdEX0dmSEM3N0twa1pRakhzLURoYVdhb2cycW9LVVlGWm9XdWtyTWhBYjdhN3dBbzBheGdWeFFKNG9lU01LODdmcXFaTlpvaGNIemg?oc=5,Yahoo Finance,"Oil rises on intensifying US-Iran hostilities, threat of Red Sea closure - Yahoo Finance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-wti-price-edges-higher-to-near-79-00-as-us-iran-war-escalation-threatens,2026-07-17,2026-07-17T05:36:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT1VoQ3UyZVZZY2NYUGx4YTBaUEJDaWh0RWVCY3UtYkFHSFVPMXktSnhoQWJrWXJtMl9mdWJtdWZZT0RCTUtfVHlqVXdzMTJCd1ZlLTJURHJZNDRlTmpJNXZhV0tiQ18tMFVGZVRadWg3S2ZXSHViRkhzeldnUDItMXJTWFl0U2hITEZDLUNNU0xvb2lkUXVRWnk3UThwd3ZXZXVsTFFOdzQtU3RuanNEcjZGM1VrRmlJaER0VUR6STdaQQ?oc=5,FXStreet,WTI price edges higher to near $79.00 as US-Iran war escalation threatens oil flows - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-crypto-futures-sec-vs-cftc-who-regulates-crypto-the-block,2026-07-17,2026-07-17T03:49:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM3ZEVXI0ckVwQVk5dXR2Vnoybm8yZTBfdmVRWUl2T2w3WHJLYUpabENDdlJOUmNvd2ZWZUFwT0h6bnh0cENadnBlSUVrLUNZNzhYc0NJaXFGSi1hV3RBaGtKRmRfbC1aVEpDUzlvOVdkRlJNdGIxY1VhaWJhUlJXZ1JGSGZaSHRCVEkxX1pqQzVLRURuY0lxRGlFQ3dzUG51TjNWVk96VQ?oc=5,The Block,SEC vs CFTC: Who Regulates Crypto? - The Block,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-crypto-futures-over-102k-crypto-traders-liquidated-amid-market-volatility-crypto-briefi,2026-07-17,2026-07-17T08:05:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeVBhaTVBRTFjcnZmWElGMW9kUXR5bEFEUkpFam1veTBFX2VXejZiUjlrYjVCbjVqRmc5Z0dRanRmSC05SW8yZTM1bEMwdlVvQmFSb0EtVExiNDVvc05pbWZhRGJ1V1QwNDRWZGROREVqeXlkdkd1MDRLQlZ1RFBmcUgtQlV3UnlKTFBNR0RTYw?oc=5,Crypto Briefing,Over 102K crypto traders liquidated amid market volatility - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-fx-mt4-mt5-euro-to-dollar-forecast-2026-eur-usd-set-for-choppy-trading-near-1-14-ra,2026-07-17,2026-07-16T11:30:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPXzh4dXhmWnl5ZnlIR0Zqajh3ZzZOd1VkU0hMVWpMbW5XZm1lZEhhZ1FreGlaRmphcENoeXJsV2R4MG0xdl9TUnJQMmY2NzY1c3hUeXd3dDk3T29XQ0Q4NXVCQWJOMUhtVDJoUzUxRWFuLW5CQktSQ2tFZkQyVTFyT1lDcTcxMGlNajRwbmZyQXZZdGp4VG02eXN3WVNBS0RSSmtWYjdlRnJZSXBLWFBYTFgxaFMzZnhjR1lxVG9FSnlpc3RtWElwOHd0bzJzX0E0aE93eQ?oc=5,Exchange Rates UK,Euro To Dollar Forecast 2026: EUR/USD Set For Choppy Trading Near 1.14 - Rabobank - Exchange Rates UK,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-bet-on-fe,2026-07-17,2026-07-16T17:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbXdWbDFneXBZSmwzSlEwM3ZpdE56UHZ1SWR3Z0pYaGp4eEZnTUpoWjdvMzRfM3VWM1k3eVpQdHprVVExa0s2NEpTUmljWk81MVc4bUs0Z0VFajVock16TFJZaHExNnowa2FMT253Z21UQS1DTXJQWG54ZzE2Ty02SVpQZjhmNmdvZTBsNTFtOXRFV1pwWUFBSkttSkhIaDVCWlNud04yMUJfUWdESFlLWHNaT1B6T2Vmb0p1VnVPajU3TkJyZlJwM1NPWUFNUG5l?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Bet On Fed Rate Hikes - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-17-gold-silver-oil-current-price-of-oil-as-of-july-16-2026-fortune,2026-07-17,2026-07-16T20:02:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9hbmRSNndad3VVYUJzLUZXNGJDSGZNYU5kaDhnX0pvMU9tcWpjLURtTEJvYk9wUXFQUXkyNWJPQVVUZFA2a3NnNnoweVNXWElNSDJobzZqa0hQMVE5Vnl4bDN3?oc=5,Fortune,"Current price of oil as of July 16, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
