lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-07-gold-silver-oil-oil-news-oil-outlook-hinges-on-hormuz-security-as-crude-oil-futures-adva,2026-07-07,2026-07-07T15:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPb3NCckdmb0VIZEZnbHFIYW5uOGNMUEttYTcxa2JPUXQwdkZyQ1FhRUU3Y05ZRngzVTNzQkVGR1k0MUZ4ak56WUxLNjJTMy1uQjdxU1g0OU1uei1MM3BHWW1SV1VMNFBHTGxadklKMFgtLW81ZndvbGNhS0hqT2czZHAwVEVrZnNvbEphcG5ZRFBVNTF0Q0JlcmZoR2FNTnJZazdUdzBMdUNkb1pTLUVqcVJXdTY5NTRGM3lScXR1dzN2NkRwWkd3M3M5aVRFVk8xS0xhbDdnbzVlTXh2?oc=5,FXEmpire,Oil News: Oil Outlook Hinges on Hormuz Security as Crude Oil Futures Advance - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-bitcoin-price-stalls-below-64k-as-fed-hopes-meet-oil-risks-and-bearish-d,2026-07-07,2026-07-07T11:48:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE5VS2tPMDN1T3l0T19hMDJVTko0QjZpbkNRbk5EM005ZkZ3NWJkcVh6XzJlXzloNmZVZS1TTWNSbTRjREZmY1E5eHFlMThWYkR3WTF2Mm1EWndVZTZ0OUYwNUIzcFVuakpKanFFaFQ4SDJJMVBJb0haN1lPMkM?oc=5,Crypto News,Bitcoin price stalls below $64K as Fed hopes meet oil risks and bearish divergence - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-crypto-futures-alphractal-ceo-warns-crypto-market-faces-liquidation-risk-as-excess-long,2026-07-07,2026-07-07T15:33:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRVpPekdqYVhDandvMHJzRS1NeEp0aVRDMTVjRnoyQ1d5QVpfbERNTHJ1S3h2UWpPeUJZVFVPb2xFNHlWZGtiMllEc1NjTHBMeUQ3UXh5ZmZEejhfMzRpbnB1OE1VRF9vQTE5MWhGUlBTWk9KVVFSZm0xOXVxYkJMdGkwOUlVVEZYN2tXTXdIUkNFZHM3a1dDcGl3REU1VncwZ0pmdnUwYkRpdHluZDJpYkY3RktBYjdQUVZrTVZkc3lVeGZQOW1YaTJIU2dad9IB0wFBVV95cUxOZEloMkh5U0IxN3ZjaWYtemhkWW1LbXRZT0JKTTBmQjVoNzhGZlVnTnhwSTB6dGZ0OUJLTTVtOXVhc1Z2MF9VRU0xbzNyZnoxeUFfLU9rbkNfZFduTjRndEdTZl9tdElQS05oQ1plX1B6QmM3RElDVnZjVUp5RGxOWHExM0swQlhZUEY2R0MtQlAxN29tdkJkcDRnVUZtYnlkRHQydjhPcWtsdUNjbUVxRjk1NXRBVzdrNXNPQUdCNHdRRDkxdUZ4ZjM2dzhRSEpJVlc0?oc=5,Coinpedia,Alphractal CEO Warns: Crypto Market Faces Liquidation Risk as Excess Long Positions Raise Correction Fears - Coinpedia,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-gemini-offers-0-stock-trading-in-us-as-it-looks-to-become-all-in-one-fin,2026-07-07,2026-07-07T15:10:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,The Block,Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-gemini-launches-0-commission-stock-trading-for-u-s-customers-quiver-quan,2026-07-07,2026-07-07T13:40:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcDFCLUtfRlNMeE9XT0Y3eFNVdl85a05oaDNsZjZ0MDA2Vk1xeGdwdkh0Y1VxTnRjbTJfR1pZaWk0cEhUSjY4emk4TkdkZHI4WUx0SWo1SjJRU29FM3Z6MmF3OUxkY3h2M1g2U09XOThRYVNQc3p3a1NRdV9wWnpVWUV4LTZGU0RqakFDeUUtMmd0dU5RX3VVOUFTOEJ4UQ?oc=5,Quiver Quantitative,Gemini Launches 0% Commission Stock Trading for U.S. Customers - Quiver Quantitative,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-gemini-adds-stock-trading-as-it-builds-a-financial-super-app-stock-titan,2026-07-07,2026-07-07T13:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeW5hZ1FJbVVjQ25RMlZFZFdxOEZNalJELWxGTzREdkxkT2ppMDNuaHlDOGV6SGFuajBvRWxIR096MG55dGxIeE9vV0x1cUxRUkttc0FTZW1NU09GNUl0eU5kM2o1UnlMZjdsT3hYQkJHaVZ6dWZ2WXB0bWJCSUl5MGRYYUgwRWV6TmJuRWhZTWh4ZDR0M3o1MlpYZzV6TllHd0RHdFRaaFJuaE1WTUEwT2pYUDJoRkkzNVZwLQ?oc=5,Stock Titan,Gemini adds stock trading as it builds a financial super app - Stock Titan,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-gemini-launches-0-commission-stock-trading-as-shares-fall-3-9-tradingvie,2026-07-07,2026-07-07T15:49:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV01aNmhXTmZWYVVlY2JGbTdnZ1M0dmxqQ0N2cldOTmNKM3E0c2Q5WGpPbUdsZkFJSFhLUGNCWlJRVDNfLWZ1VkhvbDdRUUtneHdJc0xBVmRXbF92clpXdk40Y0c2Mk9pY3NlWDVDTkNDeERNeV9oUzY5OHJ3eVNCS1REdk5VaEZ5ekNtRDZ3aFh1aDJIbXBsUzltYUlMclJoa3dIZnNGaEdBaGhOTDRvbmZwdzhIalJfUUhMbENB?oc=5,TradingView,Gemini Launches 0% Commission Stock Trading as Shares Fall 3.9% - TradingView,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-winklevoss-gemini-joins-coinbase-kraken-in-stock-trading-push-gemi-stock,2026-07-07,2026-07-07T15:23:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPLWFjOVZ2TWs2OUZQWGE2RjQyMS12SU95YnNJRTdsUTFWZ0x1NmRQSndCT3hraGk0TGg0bl9sdkVXRF9PdjN5SGR0MnBPUUNJVFozR2lwT1lvcU9JWFZyVmFIY3M5aUhQbnRqNjFZRlo5ODJkNGpPZGpWMnQ3dXNOd3dWQ2dCZ21HdmI5U2FuQnFkS3I0SHdBM0o4SXBsTUh3VjQ4LXd5UjhFSURWNjFLVi03clBfTzdlN1prb3VtczBqX0RZNUl2MmtscWF6TWp4Y1FwYkFvam5PY25C?oc=5,Stocktwits,"Winklevoss’ Gemini Joins Coinbase, Kraken In Stock Trading Push — GEMI Stock Still Drops Amid Broader Pullback - Stocktwits",Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-financ,2026-07-07,2026-07-07T13:30:14.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaVNJNlM3czg4Q1FmY1JjWGcyeTFHRFVHSzFDQTBya3dvZVE5bHI1cE9SbDVENndvYXlEanY0ck5fX01rQk9KdEJ0RVBzRV9fMU44WTdjNURabGs5VkhqSUx1TE12SVFETUliMmtHb1NiRFpZa2c4ZnRUTFBxcjdQM0JNLXpaRmFzRzNPV3VDZEJZNEpUeWRkUUNKS3RpaHB6LW03V2JXLWNUYVhNdDFESzE1S3FZeUxvRno3TjhmUXFWbjgzUkZ3Z01uZEFHdkNhYV9OYQ?oc=5,marketscreener.com,Gemini Launches Commission-Free Stock Trading In Next Step Toward Financial Super App - marketscreener.com,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-07-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-jul-7-what-to-watch-trad,2026-07-07,2026-07-07T05:15:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
