lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-04-gold-silver-oil-gold-forecast-xau-usd-extends-post-nfp-gains-forex-com,2026-07-04,2026-07-03T15:10:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSEh5eVRYNmVyX1A2LUlOZzhSYjYyZlFSVWNRS2szRW4tdl82MkVOTDVKNUdPYzRYdkdXT1pJYUFIODhKbHN5TFduVHltMy1EYThKbWVXWFAxTHR1WHFxMmV6czVzdmhrbElXaS1ucmt4c0wtRXdMUDlxVUFRVDNIVGJLeXRaSTV5eEJtdERpWm9IQQ?oc=5,FOREX.com,Gold forecast: XAU/USD extends post NFP gains - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-rebound-continues-,2026-07-04,2026-07-03T18:27:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZzJwcHRqTzNyX2pwdlVmaVZDaWxsRzdzNnlBVjRIVnJBM2hXaTI0alZoVXRFTElFSlJzaHpnTFIxTmYyN0dJdnBjVVhTSXJsX3ppX3B3U3J1bGRORnJLU0otNlEzcURGa3dac0tyeEk2VERsWm9IX0Q3Wll2SFZqb292TTE3NnlvRk1QdWpQU19rakJLQ2FwV3c1MXA1dVlVdkJIQzZNQzJwcWNWVGlOMnY1b2VoSlQ5eEVwYzlMcw?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Rebound Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-oil-trading-hours-best-time-to-trade-crude-oil-brent-and-wti-tmgm,2026-07-04,2026-07-04T03:22:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,TMGM,Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-04,2026-07-04T04:52:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-wti-crude-oil-advances-on-weak-us-jobs-iran-talks-in-focus-fxstreet,2026-07-04,2026-07-03T16:41:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWkVidnY3MDVPcUlYY1Y0NV9SX1VxT1JLdE42M3pPejg4UHpJcmJMVXFlckZ3WW9QUzAxYmNVdEZPSEdXYXhXbW9sNE90UTJNTGQ2T2xNRlRXX0V4TDJjTDZwSHRLdnYtRXFCUFBDSm9id1BiNEtyMnREZWJTUHlHQ1dLSnpYdk02UkxPaVdRenM2eGYzdWVxR3FxdUd3S1BVUDdLaDN1cHFsbUdUVWxxRXBRR2dMRS1paVdkTVpWU18?oc=5,FXStreet,"WTI Crude Oil advances on weak US jobs, Iran talks in focus - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-over-175-million-in-crypto-perpetual-futures-liquidated-in-24-hours-as-s,2026-07-04,2026-07-04T06:20:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNzdwV0Z6VGhSdWhkM21CU1VSRXREVE04aWdZM29qTW5mOGJKWWg4aUlKZk14dHdIV3Y3c2tKdEU2TV9hd3dwcjVvQXk3cjI2enMxd1laWG92TjI1cVY3Z1VUSWJnLTJFTUVXNUtMc2ZPSk5iaFVMQU9oMEZZbFZuclJQQ1JPQklNZFdxMQ?oc=5,CryptoRank,Over $175 Million in Crypto Perpetual Futures Liquidated in 24 Hours as Shorts Dominate - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-crypto-futures-bitcoin-p-l-ratio-falls-to-43-month-low-as-analysts-call-it-a-buying-opp,2026-07-04,2026-07-04T02:14:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLZURlQ29lcUNLQnItMWplQkNtdG0yLVd4Y3c1Zkw5bGttaUdFOFQyNjFMY0ZlWHMxQ3Mwa3pBMmRRM3hxby1ITGVCOUEyY0FxaTNVN2VlREJYWWFpWF9mcS1aVmk5WGhqNFpPeXIwMTRaWEktTFpKRg?oc=5,Crypto Briefing,Bitcoin P&L ratio falls to 43-month low as analysts call it a buying opportunity - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-stocks-options-ai-crypto-stock-trading-app-simplifies-automated-investing-ari-the-natio,2026-07-04,2026-07-04T04:44:17.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,The National Law Review,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-04-ripple,2026-07-04,2026-07-04T13:46:15.580Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 3.56%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-04-fx-mt4-mt5-evening-update-for-eurusd-03-07-2026-economies-com,2026-07-04,2026-07-03T16:23:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZGZZYVR5RFN2SVExMF9yai0xaGY5cG1PNjRIS3RIZ3FCSG04WlUxMUgtb0tCSnNwTWl1WnRoZVU4Wkw4N1dDSnpxYWprS18tc1FfbWNtZVp1c1VsWGZMNnkwMzdpUXpGSWJVN0x6OWdFXy1RWmVnZWtmT0h3dUVFQ1NqS0drOW5HNGpaSGMyX0ZVTFZzbjBJ?oc=5,Economies.com,Evening update for EURUSD-03-07-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-eur-usd-remains-stuck-in-a-consolidation-awaiting-the-key-us-data-to-pic,2026-07-04,2026-07-02T11:04:01.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT3J6cDhudmU2V2Rld24xV0FIMlFyQmdMeGFuSHpwQ0ZTdmh6MUYwUGNvZlFNeDRaT0ZYLXNkQ0I0YTFKbjhzMGhUVlVmdVhCLTNKMnJVc0d6RktpT1YxSEl6NWJrb0JkbXNzU1IzQS1XaWFRWXd0U01kbjRRZ0pOUWJOQ0RyeUtRbHZNbGZWZzNDak9FRE9FN3VqcTFXR2xVOUswaGFkRUJWN3VPdU8wbWEzYW1BZmQ0NGNia3dTTDlvNzFCR25hQzNmWC1lRjJET3FtaTIyMnF5YWJhRHc?oc=5,TradingView,EUR/USD remains stuck in a consolidation awaiting the key US data to pick a direction - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-fx-mt4-mt5-eur-usd-eurusd-surges-0-64-on-jul-2-what-you-need-to-watch-tradingkey,2026-07-04,2026-07-02T12:35:11.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,TradingKey,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-07-04,2026-07-03T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-price-forecast-july-2026-navigating-xauusd-amid-fed-policy-shifts-a,2026-07-04,2026-07-03T12:14:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUkRlekt6V3NBY3h0Xzl6RXRkOUJzd2J3Z1RmZjdVTTZpSGJIM1RETXl6NTRsWDZrRkFDYkRJeDQ3bFZqZ01XTkVqd2VZcjhnbkRCVzliX2FqRDJsSGhqV0J2dGdoR0lSV0hPUDB3T0hUaUZfZFdveTM4RmNMUQ?oc=5,Intellectia AI,Gold Price Forecast July 2026: Navigating XAUUSD Amid Fed Policy Shifts and Market Uncertainty - Intellectia AI,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-gold-climbs-as-weak-us-nfp-sends-the-us-dollar-to-a-two-week-low-fxstree,2026-07-04,2026-07-02T14:40:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNYnNzTUlWZnlkSkZndnNIZDVnRkR5TzJ2Wk9xQ3FPNlA0V0RpQTBJemhKbU1wS0JJSTdYS2FMYkVBazRLOHVjaHcyd2hVLWxIZlN0VjhISTJ1T2NhYnlIcEtWMmRna0xXVkNlNjFzR3VNdUJUbmIzcXVtOHY4cGhCb19adTlIUDV1X0F1ZUhGaEJwUWRkUFNyMjc1Q2NWdw?oc=5,FXStreet,Gold climbs as weak US NFP sends the US Dollar to a two-week low - FXStreet,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-04-gold-silver-oil-automated-xauusd-h1-trading-how-dedicated-gold-robots-are-evolving-to-me,2026-07-04,2026-07-02T09:05:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,FX News Group,Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
