lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-02-gold-silver-oil-live-gold-trading-xauusd-live-btcusdlive-crypto-goldtrading-livetrading-,2026-08-02,2026-08-02T07:06:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE04RFdSQTZZN1Q3MWdMcEJBczZSRjc3WWtDS0ktR1Q1LUxFa2tsM2FtUkR1WHVzVWU2a2hRb2hYbF9iUEh1REhFanNENTNoUmVXZG1jQVFKaTVaaHdXOWE5cg?oc=5,Mshale,🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-why-a-sudden-5-500-btc-drop-in-leveraged-short-positions-failed-to-deliv,2026-08-02,2026-08-02T10:45:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPU1hHeGowMHdrNDJzN0ROZXVqMndzNFEtWmtyLUpaUHI4NGhtclc5MUlnS2lHcENYMWhnMWFadjI4SUhUNnNscjNVZGdoRjhqT0Y5Q0JGVDZrUkNMSUNDajNTVVVRSVRKTDNQRF9FQ1MzUUktRnhDNnIwLXFySkF6bVktTlRYazZXQ0J0UXh5OWRHZ0NwU0JhckEwOUdEOWt1STgxSkQ4V3d2ZnprdU5HUFNGS2pvQkpyd0NqdkNnSlhKXzl6UTlidVFQU25Vd1ZSd0swMlJKMlZJSk9Kc1ow?oc=5,CryptoSlate,"Why a sudden 5,500 BTC drop in leveraged short positions failed to deliver the bullish confirmation Bitcoin traders wanted - CryptoSlate",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-gold-price-forecast-xau-usd-poised-for-august-breakout-after-six-weeks-o,2026-08-02,2026-08-01T17:42:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOczN5TEJmOE11aUtDN2s5MU5fazk0VDlZZkd4dmtxd2hyUUFVWkowbEQwVUFRSzlGWVFQYnA0VkJwbXlGeG5JWV9taXlHTGtieS11cERaSEdJMHlPbXF5MXd4bHpsemo1aDcxejBrRDlaTXg2U19QMk5VTWxIdHkxOTF5Y2ZxLU83M01hbVdxeDA1VFk2VFp0YzBlcEt0ZU16MjZremtaTE1YazlTUXNiZnRTd3dodFNXanc4QTllQzNVUUZGWXNHbThlQ0FTT2xDU3ZfNWdGakFxV0E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Poised for August Breakout After Six Weeks of Consolidation - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-crude-oil-shrugs-off-the-selloff-as-barrels-vanish-forex-com,2026-08-02,2026-08-01T17:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQeHlVVTJYVTNBeWdTeWlZOUZ4N1NzR3ZMN2hyc1NXcHNlVkxDWHZrTDV4bWExWVdhbXd4d1dzNm1XZV94N0twTnF4Q0ZFWEhEMzc3OGpqUjN2X1lpRHkwWE9uTDVXX2pvRGVBbUFZaEhWUHF0TzBiQ2tSU2FRbm95dmYzc2ZlNHF6ems3ZW1NTE55UkpXMmJvSHp0MHMxdw?oc=5,FOREX.com,Crude Oil Shrugs Off the Selloff as Barrels Vanish - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-crypto-futures-all-about-hyperliquid-s-liquidation-cascade-threat-below-52-zone-ambcryp,2026-08-02,2026-08-01T23:00:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbFV4QmkzNEhhanFPRGx4aUtyWXdJb0k3ckg3MnBjM2ZvcjlfZGF1V3FFNUdZRUoyZ1Q1VFFqVkN5dEZ6LVFMcVBma2pzSGFpWU5QVkFFTzM2SG9IM3dKdGhpbjBRQWVSd2d5cW81M3BLcWFKcG01LWlBX0tVU1VON211ei1JaEh4NUg3aEVndw?oc=5,AMBCrypto,All about Hyperliquid’s liquidation cascade threat below $52-zone - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-stocks-options-sec-to-review-nasdaq-bitcoin-options-approval-after-cme-challenge-coinde,2026-08-02,2026-08-01T15:49:38.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQXFaSmttb3pNaEF6aW9MY2g2N2pVZXN3VGtOY0ZwdzY3ZVVlaTFMWVQ3U09rRnUzekUwOUxDX0x5eVJFV2h3cWZQakthclZRWGpRejZfVlBhcjBGVUVTSkQyUEFvWThHZU5HQWVZNnJZTVVFbG1wUWFxU1BoT19SNkc2LUgxcm1qVG83N29TWXU2d0drek43ZWJVQ3ZwNzhoUG1JRjFzMnJCUkl2?oc=5,CoinDesk,SEC to review Nasdaq bitcoin options approval after CME challenge - CoinDesk,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-fx-mt4-mt5-euro-technical-forecast-eur-usd-fresh-highs-eur-jpy-fresh-lows-forex-com,2026-08-02,2026-08-01T22:00:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNUVxSTdDYmNuSHhVNmQ0YkRhelpNdFlRS3VnRmMwemRHM2U0SklkbUV5X1FFbmQ2ZFlXb1FCUXc2bEw5ejZ5RE8tcThtMDJiX0RrMzZwbWt3WmVfb0IzWHY5UjNfLTFOUXJPYmMyRzVzazdHclNXazBkdnFxOG9pZWVCN2hFUXlkZE5xYjVoQmhWVGxpbUZFT0ZXVTF0eGRZUWZGWFgwOVladjBTWEE?oc=5,FOREX.com,"Euro Technical Forecast: EUR/USD Fresh Highs, EUR/JPY Fresh Lows - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-02,2026-08-01T12:14:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-gold-forecast-news-and-analysis-xau-usd-fxstreet,2026-08-02,2026-07-31T14:54:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IRnZzWlA3ZEJWb0x3RXg0aXBoTXEzNHRJcVRKRmZ0Sm5CRWJncHlKZEZ4SHpRTGRZUTd1dzd5RDBoWm9Hb09uM0drbEZKV0tvREkw?oc=5,FXStreet,"Gold Forecast, News and Analysis (XAU/USD) - FXStreet",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-02-gold-silver-oil-oil-futures-give-back-some-gains-wsj-com,2026-08-02,2026-07-30T19:21:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,wsj.com,Oil Futures Give Back Some Gains - wsj.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
