lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-gold-silver-oil-gold-xauusd-price-forecast-52-week-ma-at-4349-82-sets-tone-as-cpi-drives,2026-08-10,2026-08-10T11:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQkxsaC1jUEkwMkZURktaUlQwX0huaGFHVzhDanM5NEFhaTFxLVFyR0ZIVDVOaHQxOFEyZE9iVlJzT2Z0WE5mZEdFSDZHNnhYUXVEd3JNS3FrbGVqNzFTZzhhcWxXUzYzQS1JZjJmMHBQV1lSWm54VFAyQW52MW1fRWIzek5BandGMG1NUXVpTzk0dlFYZ0tXRm9lSUZjaVJHV0FZMklvd3hDZmNwMVlrV0VkaXVoQ1JZTmE3YXQ5cnZzX0dHRWNJVnB2bDk2QQ?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: 52-Week MA at $4349.82 Sets Tone as CPI Drives Next Move - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-bullish-oil-bets-shrink-for-a-second-week-running-cot-data-show-crude-oi,2026-08-10,2026-08-10T14:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYUgtTEljaUY2ZnNZeEVvblZrUjNxSlFJMlY0N1dZTm5BeGFhSjh3LUNSUnJTNFdzTWp2enZtUnVVNkJKMnRqNU1xRTJLbk1CbGFlbWZkS2IxSk9zWm1WR1VSTmlxTThyM0NvZ0dMLWZ2Y0tiZDFFNTRoUDNoczd1ekl5THhPZTBrZ2czS1dKRG85aUF0cWJIZXVGSExIZXREWG8yM3EzcXFJd9IBrwFBVV95cUxOLWxlOHBianFBeUJ6bTVaMmJLVEpGNDZkUHE2R3JQREpzRzc2cUJQdEk5ZzBpS2FmZVpaQl9vejh2dHh2aDZ2SHlDNzlWQ3B3ckJxbHRMaDYyWGNETXptNnVDNnd6MlFMbXNHMmN6R3JtaUZYTzU5RmZoSXI2eUx0TmxrNHNCRHlGZzZkc3pNbko4elRMVjFhd2dPMTJ1b2EyT2dJUnVlRmpHaVB5aEJB?oc=5,Crude Oil Prices Today | OilPrice.com,"Bullish Oil Bets Shrink for a Second Week Running, COT Data Show - Crude Oil Prices Today | OilPrice.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-oil-prices-rise-over-hormuz-uncertainty-iranwire,2026-08-10,2026-08-10T11:50:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX3dBaWswTXpMeTRHWmxhQjc4WXRDYjdJR2ItWHpKb3J5UlNhdWlxMTFDb2VaZmVQaUxRR2E1V2VKLVlMTVN3X0lHa3k4RnVnSzNFdVAzSTRlLXBpUUE5T3J2MjgtMnVhZVg1WU14bFpzdnhaZXA2QkpzT3dsT29xcFBR?oc=5,IranWire,Oil Prices Rise Over Hormuz Uncertainty - IranWire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-cme-hedge-funds-flip-to-net-long-bitcoin-futures-a-rare-shift-says-crypt,2026-08-10,2026-08-10T14:02:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1KMExFS09NRmxfZ3liMUFpc2hPVmJiTmVWV1I5bmlobUJUTmllWXhGVE5UQ0VydHJQM19JZmhyMmlGN1JJR2lmWE9taHhLeXAxemFUTnp3MEM?oc=5,Cryptonews.net,"CME Hedge Funds Flip to Net Long Bitcoin Futures, a Rare Shift, Says CryptoQuant CEO - Cryptonews.net",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-hedge-funds-made-their-rarest-bitcoin-bet-in-years-but-2-charts-say-wait,2026-08-10,2026-08-10T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFB2bXBTbVFyX0V1bURRcWVUZGlyTWdnS2dwczVpTllvRmRyemlZVGJMVHduYlNBMEJlNS1UbE1LN1BoMHRFeWdIMHUxSnZjZ3dVVkFVWmt4YnhsS0g4NVBmWVZPenVUSDRzcmRfWndzWWVTZVd4dVRPUmtn?oc=5,BeInCrypto,"Hedge Funds Made Their Rarest Bitcoin Bet in Years, But 2 Charts Say Wait - BeInCrypto",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-binance-equity-futures-volume-hits-490b-in-july-as-tradfi-trading-expand,2026-08-10,2026-08-10T15:41:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnlJaXdUX2ZYWTBPV21MeHEwUlpZSTJQQnp2c1B1RDE0MkphWmVLT0tFR2Eza3JYM2pQZDI1Z3p1Z3RWMU5EMENmRVJHU3owMEYtVnpub0t0R2NsdlpDaFZ2eElacUs0VmpoZHdPdTdYZGcyLW8xN05vR1U0R3NYQXVlSDZRNGFqbENOSWlnaHBkSklJVm54alhab003cE9CUFN1RUkzdHhWWFBvOVNYSUU2RdIBuAFBVV95cUxONFlaSDRTeVN2QVdWYVRPYldTcHZQbUUwY1Z1RW5HbjR1cUpBZVZfWHVtSU41bzhNaGtacVV5U0ZlcFY3bW95QXBJejl0OWdwODhGRy0xVEU4dXJxN2VKQUgtV1oxbDdOSHJob2M1S19lYy1nOGhndkNWOVFhaFN4cVM3cmMwWHloeXg2R1RtaGItM3hnRDVldmMzeTNwZ0MzdTBFbDFuQXlIWERBRFJfdEc3bWRqemk2?oc=5,Coinpedia,Binance Equity Futures Volume Hits $490B in July as TradFi Trading Expands - Coinpedia,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-doordash-target-of-unusually-high-options-trading-nasdaq-dash-marketbeat,2026-08-10,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUJidmR6RVloZzZ2cnpmU0pWTkRwYldHU3BVcHRzV0x2YU05SmVoZ2hrcW9DOHVDVzJqODhVRzlGLTJtLVJaTUJpNE1FMnNwaGZsVy1iT2dwY01qN0Q2U181SjlmejRYclVvSnB2OGtYZExUMC1nWlQ5Vm9MNXZobkVOcl9xMGx3d24zYS1faGhQdWplWTQxR0FqeU5nTkI5QmFFZ09oSlVKTWp1SW5OUkc1eHI?oc=5,MarketBeat,DoorDash Target of Unusually High Options Trading (NASDAQ:DASH) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-algoma-steel-group-target-of-unusually-large-options-trading-nasdaq-astl,2026-08-10,2026-08-10T15:14:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWJseDBhXzRoUnlkYTI2LWU4VUZmVUlSUDgyS1czTm1iNkQta3R2TzUwUWl6YUplWmZYbGcxWkQ5V0lLbGZ5Q1luVFNTOEhzRWJSQlNNVXNiU3F6ZVA4LUlBUTlHcjBTS05lMXVGSFZhWEY1WDk4UzJpYTVLMTVUdlhGbEQyYXpVd2dlSFhKQnBVM0t2QjZFai1VS09XazllVGtib3I1MUQxdGw2Nmh6S0tVbDhNdHU2RUtCZk5DM3hTX3c?oc=5,MarketBeat,Algoma Steel Group Target of Unusually Large Options Trading (NASDAQ:ASTL) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-lincoln-educational-services-target-of-unusually-large-options-trading-n,2026-08-10,2026-08-10T15:14:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRUJ0N1hWRjZUOF9GRlVoMlh1LThSSlFBVFFJX0hPTkw4QjNJWnJhRGJ3Sm04UU9DX042WEhHWDk1UEVmXzB6Sl9IenJVZktOYnBrOVZJbHNfT3UtM19IR09VUm5XQWtyanNVQmVmeVdjOEFMVGF1ODdXWHp1ZTRwdXdMRHo1bldrakVqUWlSN2taRThBWmJXU0lLeUZwb0FLUVVqNkhoRUZUSVhPQmdYdjVNcGQ3M2FYdDAzWk9OOEJDVkgzNEdfNm9sMk5BbENT?oc=5,MarketBeat,Lincoln Educational Services Target of Unusually Large Options Trading (NASDAQ:LINC) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-stock-traders-purchase-high-volume-of-put-options-on-gibraltar-industrie,2026-08-10,2026-08-10T16:44:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQU54UTJRbTNucXkzS0tfVGtUbU1xRUVaWGh3YUlnN2hDSkVDQ2kzTXMzX0lpNlR2OElaVmVfcl9GajdySWNuaTl0Yl9GT1E1RlBNMV9Ydk9IMDhxaThOMmM0S25Sc2t2ZVowMFJzQnFOUXZWWlZwR3BCblBuMzhaTUtpd3pkanh1VkFocHU5QXc5TWRzZ2Z0aEZ3bGM5QVZjWURzaU9udG1aX09DemZUUVg5MFV4ZG95Vjh1VDhyYk1pOVBiMGxIbTRrZy0ycXh1ZE5oZw?oc=5,MarketBeat,Stock Traders Purchase High Volume of Put Options on Gibraltar Industries (NASDAQ:ROCK) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
