opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-25-001,2026-06-25,High,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR USD Elliott Wave Analysis | Forex Forecast | December 10, 2024 | EURUSD Analysis Today Oil Price Supply Shortages (dJa5gjuO24) - Fathom Journal",Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uYXpRNXdTd2c1RGZTQVAxSUdmcEl1dzlYUlgxRlFOMzJSaUdvWXNWdmtkejBqZlkzUEU5Tmk0M0h5VUcyc1YyWm1ueU52N2RnRkJBUUUxdDNPVHFiZFdqeHFvZWo?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-002,2026-06-25,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Best brokers for gold (XAU/USD) trading in South Africa - Daily Investor,Daily Investor,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaW5pblVVYWRVRER1MFY4ZkxoOVQ1VW1wQ1RDT3FPd0NuRGhKaUt5YXI0S3l4cXNsa1FEOUZRSG1pV2hJZTBoM2hPZy1YaVZKdFJENGhrOVFCU1U0ZkFEVWJaTkRudzd3THNWRXdCTTBXWFp2N0s3U1NTUmZ5VEttdE93LUFlbTV5dE5lV0Zod0hJOE9yZnZKeWhVQWptSVNlcVJz?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-003,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdnlOSjBfSVEzby1IQnBOWmhoNUstMklKbWdVcGdZZzJScXZsTWRSaVRsMW5FVzNVLWtJSm02ZjRsSDZJOTRaeTVQUXprT1Q2WERxbDZiVkJnTkJFSVEycEZVajdiMmx2ZXVMYnBveHdPcktQZUpEWHZVazlMZ2NaVG01dHB1aU4ya3dtRWJjQzllT1pydG9NdzZOemJnaGFZVXZaaGljQzQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-004,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,"Brutal Bitcoin Liquidation Cascade Imminent Below $59K, Warns Analyst - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMimAFBVV95cUxQalExeTFaNmVaQU1iTmI4MW5QUk5PbWxla0JBMzl4ZFZkVDc4R09OWkV4UF80YUtEUWotTGl0SmlXa0ZISzZoYktGVzNVRnl0eG5vWmlpMnEtdkZ0cnRnckJZN2I5aFMtOGdpZThQMXVlZVdqTExhM0dYUzFyUXNoSld0M0hTRy1JZWxTU3N4SEJhVkxxSmpJeA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-005,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Crash Explained: MSTR Triggering the Next Crypto Crash? - TradingView,TradingView,https://news.google.com/rss/articles/CBMixgFBVV95cUxONllwbUJUNzhNa0tNNlFRU2lEd2thTXR1N1lLRHdwUTE0dFd3aG9WalpuNmh0TzBWaFBPYXhmU0s5Qk82dTk4c0hFM1M1UElfQjRQRU1yWE9vWm45RDdGSzl3Q2N6R1dFV2dwUE9VT2FndS1nTlFyUThJVHBJdjJ0MF9nY09WdlB2Sy0wbGFqZHhsOFlVb3hSUDJoZ1MtVUdOUzRVZFFaZmcyWDM0cFM4THhxUHZQR05BMzlXM0VKQXZhVnFFcnc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-006,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 25, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVdzOThreWZ0NEhCeVJKa1pqOTlGY29taXlHSkRYYVdjWmtzcE9QN214OWJ2UlNENVc0SjFXeGs2c0FFbTc0aDdLenVEZUNDcDE5R18zN1lCQnRlUVJVd1ZsRHRxVklMMWZoWWNRNzR0UkcyWkpXMWJ5dFY5bnh3SW9lN0otaWIyNHo3QVNMR0s0QUpVdmdIb1VvT3g0N3AzOGtmbWNxenB4UWRK?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-007,2026-06-25,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-008,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD hits its lowest level of 2026 - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEdnWk03eElGcEdYbUVfZk1lTm42cjJNbGo1aUJBd29lRXhGcmlRdndJbGpOeDRGVk1fY1VPa3hIWGtCdmZyMDlQcW1kN1pNd3A0dElocWhGaWRnV1p2anl0Z0RjRGRMSWJPSnp4Vks3Tl9XNzhiQVNDQUF0bzBhSEljQUhiazhLaXZCQzhsRDUtOUV1OF9HeG9TZWMxQdIBqgFBVV95cUxQdjU4OFJfOXN2VlhsSkJoQWFGbFVLNV9DbEx5QW5hYzJBZXNveE1jeXk1aDhkeWFROWZ5NV9mRVBxQ01XSDlFdzJBMGJpRll5bU95elNsTTNjaXI1T1pXTENsRGRzYndmOGQtckdoTUd3cThxSU82Z1FWd1pNbzlMcHBGaDFDR0dMNGZsTy1NbU11bmZtbldnaXhtdWMwX1VJYUJSeHRmOHlSZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-009,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-010,2026-06-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecasts: XAG/USD hovers at seven-month lows around $57 with US inflation on tap - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSlRyaW1sRFM2Ui1GRl9CUWZJcm1MUlhCaWZfTUR4VTdLVl81RFkzY1FFWGJsUVlMajV5RGQwc2p3WjEzWEloUkQ2c19FenpVVDgxcjh1eVhWcjN1UnVobEFmdlBPbDVwMUlNVXRDOHI0WC1FajA5eHktc3dGM0JBUy1uZVN0LTZlcXZwY0ZNUjNfSDFzc05JUkVvLXd2S3p5dHdmN1I4MVJDVnhtd1ZuaFNhbEFKdlFXSHhMa1Y0OXU4XzRKNXFkdWM2c1AwM25B?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
