opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-001,2026-07-20,High,FX,FX and MT4/MT5 traders,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-002,2026-07-20,High,FX,FX and MT4/MT5 traders,Rate decisions explained like a trade setup for OANDA:EURUSD by SkillTrade_ - TradingView,TradingView,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZ1JQdU9KMVc4S1FFc28zTExSUWZnT1A5Z1JvNVF5QURzanh3NEJvQi1PdEtCT0xZdUlLWmNSNnczZmlveWlqSmF5R0FFVHo0M0RCbVVpdWh1bURMNUYwNWExbzBmRGpyV1N1NWN6d2RrTXpGckRobmsxQ1RsWldjYmN5WkJsLURrQUtQbnhqNXVEdnFRSU9TN09R?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-003,2026-07-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-004,2026-07-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Best Oil Trading Platforms in 2026: Top 7 Brokers to Trade Crude Oil Online - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMijwFBVV95cUxQejJBSDFBczlWc3p5WGE0a2dCeWZNNEVHVHg2QTJaSFV6QXA0bWtyYnJPaVppYUtVTWdmcU5ObXdCbnBURGc0ck9sbHE2VGdIR3BHVGFQRS1iWG5vQ3FjN3JhbHZvZU96S29yanRpZndBdkExUFZyNjF3MG4tOXRQY0kyMndHeVJfbmRob2Fhbw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-005,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,A Practical Guide to Crypto Trading Bots for Traders in Mexico’s Yucatán Market - Yucatán Magazine,Yucatán Magazine,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSV9EUkZ2T29aYU9hRm5RcXZDdFk2enRHNWtFc3dpQnVPRVg0VkUtTGtRREdzbG5vYmdYcU5tM2xRMjR5ZzBEc2NlajIzdnV0VldqRHYydUsya3BjRWY2OEdua3pGSHRTV0dJd1RLZnlOVzllZVAzX2hwLXhmR0ZQNlR5WGVDdjItUGg5eld2cHE2TmJfZU8zN042SnRELU9ScnNsTWpmRXYyb2c?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-006,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-007,2026-07-20,High,Stocks / Options,"Stock, ETF and options traders",Hut 8 Target of Unusually Large Options Trading (NASDAQ:HUT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNEVtTlE2VlV4VnFnWDBIUXE4cFhhdUNaZ052c29tYTZpYkNkcDI3bFpUZ1VldUFTeDViMGdXSWozVDg1WkpXS28wX19jZ0N1aVcwRXBRT2t3VEt3NGlhXzNPdE5Wc1ZJMDRrMXNxdWk2Y3N5SHZ1bTR6U1JiQlhlenFuc2dYVWFiVkZwSGFPb1FNTWhKY0tKVjhWbVEtM1VaU2hmbEhqN3NfbnZpQWRjbQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-008,2026-07-20,High,Stocks / Options,"Stock, ETF and options traders",Investors Purchase High Volume of EHang Call Options (NASDAQ:EH) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNF9jQlRJSF9GcDV5d3BtNWF2bkZja29kNkFQa0R6ZmFpR2FsLTdOWTVnZFFobGZpTDVEODBMSl9oa1RuVkJKb1RYWk5Wa1M3dkZya21DblM3Z19yODVSY2xIVDZBdG5KX001V3Zjd1VZUTJoQ1pTbURzU2oyY25ONzA4Ym1md1VLbWJMeWRHbXpNTldpZzhkU0Zwa1RwZDlNaUxvMVdZWWluYjdaOVdsTURGQkVPUQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-009,2026-07-20,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-20-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYjlWWVo0WTN2TGhrSU1FbWF5WVNQN1dhLU1jWmY5c0pWb1Z3UWpJY2k1MjNxVkZ4Ukx6dEdmXzItUkFYZHBKb3lhTHMxamhvZGQ4V2dyeFhvVUR4b2l4WFFIQXg4ME8xQ3N3bzhfWnZ3N2Vzd0RIUExnWTdvU0ZKRnJfNUxMbEowdjdfTlhrcEpxd0dUNUhv?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-010,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Consolidates as Oil Clouds Fed Outlook - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2tINjBoU2FQMktjV0VVbFVwTlFZbnVnVmpuelZ2M1d1RVhwN0kxVERpUEkxNTJkTVJ0Q1NPTGRycVdxQVBXakZDbG9Lc3BidUVHa1JhOGdhdEdHZ2NfbU9XdzJRWDEyRE1JWVFVVnlxOE5COUlWQ1FCMUVRWDAyMzluQ0hhRm95VU1rZ3V2ekRxVG91alJBTTNSbXJUTHNiRExxWmljc3lzZEtaZ01aUUJ2OEN1RXNhN1I4MVVR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
