opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-25-001,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-002,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading #gold@Tradewithrakhi Parma Roma (OULvoIjscp) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XN1VyQTRQUWdUUjdXVFNiZXJ0YXV1RFZxbXpnOUxKRk5EaHRUa01reWR2RHBIMEI0c3FObnl6blE0VXFldkRucHZFaDJqTjB6eXR0SnB1ZWxwOHM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-003,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-004,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 24, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBURlFxT1pJc1Y0b2pvTVBsYTQ4ZUNxTHV4Sjl3NGVVRm9qSXVDUGJ2bm9XeklXUVAtellxUmlMY0VTRTNBbk43ekNmeUptNnNqUDJ2UktmZWNrbE9wQUlQTVNR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-005,2026-07-25,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall From $100 After Report of Possible Renewed Talks Between U.S. and Iran - Barron's,Barron's,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-006,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Explodes Higher as Middle East Shipping Risks Multiply - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdjVE1SR1F2MlVzamVVUDl3VlRzZXdhckQzTDRvdnpKM0pPZnljdXgyc3g1UnVCMDZSRWlkRC11TFV0X0piR2V0TE1raUtKYnVaZ0ZvaHpRcWREQmtJMGNXbkxldWE3M253bFFkd182Z2p0dkdzdTdlR2o5d09zak5Jbk5xN2U1OE9KY0ItSVdqSm0tdU1rZURpN1QzRHFJLVpJYVVIMHB4Z9IBrwFBVV95cUxNTTRDNVJOaFd3bTJjOGE0d01nWVoxX25XQmJJdDh3LU1FRUZYV3dfQ2xqaHY5YlBlemZEUnVxT2hRRjRmaEdxU3ZiY3JWTDZyMFZQUUFmNFBfWF9UUUNhbHZoam1lRUxCR1ZjY1hGQ1p4Z1RJd3VCeDZ4WVYtOVZMT3NJMmwzSjBuMzNTU3hId0pyZmw0ZkpRVDgxbFFvdjdQZXNnbGIyYmZiU1h0SG1R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-007,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures slip below $90 as traders reassess week. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWVR5elJ0cDZJT0dGUzBQRmIxVVlmVm9XVm0zN0QtVWlqY1hxTmhpUFZ6XzJlNUVuS29GMFJVVUdlQzh1UDlhMGRJMlpIalRIT1JFOTM4eW1BYXpGV3Z3aHpXMXNHZzg3SmdDbHpRa0hVbFo2bVN5Q0lkTEZrZzdyWGFwZG9XWlpTRmpMbVRjNllwQk56cjJ4UGtZaFpFRV9QaUVqZnZFU2N2TGNGM1RpTktkbGRmcURs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-008,2026-07-25,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Stalls Near $90 as Weekend Middle East Risk Looms - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNFUwSDdUSDN1LU9uaHJ2NGM2RnEtalZJTGZvU2FESWpaQmdyYVBCMmdLN2diMlNLQ0tsdmlrMUt3bDNmODNuLWtaN1NKVWNrY1FIenBMZDBpdGFRSWN5Ui03bmd6Wkc1WFZjVkxFSnFIRVZPdlZybmtoV1NhNHU4RE1SSzNCeUMxeElHYVRwTkd5U0RRUHpJQk9lWUV3SE9YdzVwRUdhUEtsaklNb0NheU5rcTk1MmN2S0g2SnBqTHM5dGNldHZR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-009,2026-07-25,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures COT -- Cohort Positioning — Indicator by IvanLabrie - TradingView,TradingView,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbUVFRFMtMVZUTVhxYzdpMk1wcnZ0YTdsUm5JUll3TWducno5WHd4cHcwN21FTUgzb3NEX0VsNDVkdmlucVFOYnhNN0hCcDFGdWtNQk1ZaHB4NjJkb05xVnJCcFc4YktHc29qU2VMQ091VHRzS1VvNWFJMnJLMkgxalVYSHFXeGdCUGc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-25-010,2026-07-25,Medium,Stocks / Options,"Stock, ETF and options traders",Enovix Target of Unusually High Options Trading (NASDAQ:ENVX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOUJWLVM2c3RvNnJLYTNCYkIzcmU1NGdUaGFDTUtoWGpDLWo5ZWRBTkt6MzYtXzAxbHFtNFRFSmtxVnhCa0l4aFJ1RjliNDJUTExvelhoclhqaDNYbmJ2Ym5OTWNWTnRFS0pGbFVNZ1F4ODRUMThsb3NBSWMwNFFaUWhQMEQxeHBQTUp6VTRjaDNpRTBJek5sdm9HU01FeFdrVXF4OVBzbUR5LUVuRC1xOWZ3?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
