opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-001,2026-07-31,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Give Back Some Gains - WSJ,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-002,2026-07-31,High,Crypto Futures,Crypto futures and exchange traders,"Perpetual Futures Spread Beyond Crypto to Stocks, Commodities, Opening Era of 24/7 Trading - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5fazI5NndYVnQzY1RHWTAxYWVWczh3WEdKWTlqRi1uS1BndThKSG1tb0dHNlpoMkhEc0NaMERKWDQ3Y3Y2dWplRUNJNnZsTUN2VElIcQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-003,2026-07-31,High,Stocks / Options,"Stock, ETF and options traders",Keel Infrastructure Sees Unusually High Options Volume (NASDAQ:KEEL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbE9HUmFvVUl0XzFiODhzaDF2LURKZkJzX1JIMkRKYXZJQ25lOHo1VVdaR2JKX05GWnBZUzFtQW5fMEhTR2JaazZPNXNlaXd3YnBHeENOOWs0ekVHZGNhTzAwSTVPSGRWVUlGd0dFOC1sQkxFODZRR0k2aER4aU5KZkM4bGZMWGR4SXg4ZHNSU1dNVWpJZVV6NUFINnhOcGpGTlUyTDNEUkFNeGV0NzJLb3JYOFMwazluVldF?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-004,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","GOLD: 4,075 Trap Before FOMC Flush? for OANDA:XAUUSD by CaptionGold_Trader - TradingView",TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxOakJZT2Q2SUlxUURRQTFYQzFmSlFlVHNiMHE0Q3Y1eTZOc1VzOFJUa0ViQnhLNUJuVC1EOHcyM1RVVDB6QXZHcnJnb1J2M2xmbVJZRTZCWVJSME41MkNvaVNIV1p3OU9rbFlXNVhpVmNkQjZObm5tTGgzRnUwRnRDQmVSUk00Y3M4UDNhNw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-005,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 30, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9odGxncTZBdXJrcnd4Zm1GSENJSFpJQUJxbGphdTV2dTRfQTVmMzVFQ21PTGhzY19DSGVFUWpoeEtGMDZhNzRveUNoaDBlcDVLSmRpaFh6ZnA1emJSVllSYTNR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-006,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Can WTI Crude Oil Break Above the $85.00 Resistance? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdUh6b3pjSzdROUsta3FWWXM0Rm16MExQZFVHbi1OZ0NfODBwaW1UZ0FqX3RCWU1XMEh1UVZLNTJPdnBqY3o1RU51Vi1nYkRnZWlWZDJqS01mdzF4V1Uyd2Jnc2pZdDBZZ0Z4S0tZMjBBSUtWcjFqRWtPdldTbUg3Z0c0WGNzX25xc2xVeGFSdGszTDNfR3k0elNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-007,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – Brent and WTI Squeeze Between Key EMAs - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOGY1eDFzWGs3amo5WDRPQzA0cXU4UUVmS2pJblMyY3EtZ2hqTmR3LXVuZjBHTVJHdGpKRFFEYmduaUNFYzdkcjlBN1h3THBhcXl4c0tHZzBsT09vRDlXaEJTSG5YQ1hJclo0M1FvZnpIWnRWMktza2JMTWJ5bHRsQ2c2cl95M0hyWmxNM0NkaGlXOEYyVTVObXRsb0hweWZ0Z3V4Qno5ZnAyTnJWa2lPb3N5aXU?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-008,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Analysis: WTI Technical Setup & Price Trends - barchart.com,barchart.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSmFuenNkOUJwaUtnVnd0VmFUMkI4akJETThETzJaanR6VlBLcFktVW55RHFDMHM4VF9VelNDa3p3Y1NFS0xrODBIQkgyWUJpdG9zRnlYNHlGYy1rVVFxLVlrM0FuVTBnRXowakY0VkozVHB4RklYRnE2ZTFmaFEzZDh0aDZOa3Q4YjAzTVllNVlia192enh2LWREUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-009,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin perpetual futures now lead crypto price discovery, surpassing spot markets in influence. - Pluang",Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM3A1RF9UY3lSbXVtZFZQaEtLYkpiblk0MUx5T1B3NXlKSk9xX2JyQ3I4aEpXS1VSSUlVYnZ1MHZBb2M2R1I4WGJZMHBhMmMyeUxVcG5EU05ET29xVi1IMVlmXzZHS3NsOVNXVEVqQm4xaEhMRXh3T3V3Qm1MLU9weHNWZjBIYmh6YXlRSHd4UUJpQVk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-010,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum Perpetual Futures and Layer-2 Scaling Dynamics - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMifEFVX3lxTE5veGE5U1VCSE11UGdlbDRRMDB5bWx1NWRlLXZMOHVydURwY1hfZVU1bEJHRVZsaHp5UnFfbzQ5QlpHakptbmhKXzJkSC1OZkVfMkVHVGoxTnVTUm1BckUyX3FEbFM2WGk4dnMyOWZuSmlBbkw5M3RCT0NiaWE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
