opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,EUR/USD forecast: Oil dominates agenda ahead of US CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkhIYkVPd3g2UUYzazlobTJ3NzJXTm9VTHpVN0FvRW41X3hZT2Z2R2hzN0xTclhqYUxXeHF1OS1mYmcwVGtEeTA1Y0pTX3MtaG90QXpwTjVaT2FCN0wzTzRSODUxVTE0NmpoV2t1Wkl2dG9DZXp6SlJneUthSTNSbEZQOEJxQ1JCV2htWncwMXd3b21CVGozVVRKRkpxY2xMTVE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",The leading Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",TODAY US CPI NEWS EVENT — WHAT TO WATCH for OANDA:XAUUSD by Forex_Market_Insights - TradingView,TradingView,https://news.google.com/rss/articles/CBMikgFBVV95cUxQU0M4SEFPT0h0aGxOU1RjRThpTmRsVk1CeVZvTzM3UF9ndTdsNnJIYmdnTjhBbG1EaDZxcEYyU1hsVm9UZDJUNDFKdHJrVHRUb3dMVzk4MHpmU3RSaDBqcFUyN3N4SG1uNjZjdkUtQUlTczRTLVI1MEV1SVJ4dm5hNGlnWmpKTFZDWDR3RUxfT2Zndw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – Crude Oil Continues to Move on Headlines - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTEFoc20xNVd6UnFmZUdIbFVqaW1uaE5Kb0RhSnlDZnAySjk3enA3WG1FbUhWRzVQLVA5ajF1ZXJnT3RtN0llQjZpS0toRDZwdHp2TDBVWnJPRWNYV3FoTTBTdHJ0by1KNW1DdXM3R1VHcXJFOFNOWUxEaHQzYUpKQXBzS0xSZjVyYkVYanRUU1lKYktMSVJrY3E1OV9TQTBKUWpJVE5lLXJYaXF1TUNZZ2s2alNJSDVzZ1E?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Eyes $84.74 Despite Surprise U.S. Crude Build - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMixgFBVV95cUxQei03dk5DWld2VEtuZDdZUnBYSFZSaTNvTEx4azZLUF9MMmxrRmJsaVF0M2hCZXNQTi1iTnoxOFZpUXY0SXE1TVM2Vjl5cFBFbGdzVU9MTHpXVmJNVmJmNWZQN2RUVGZRa2I4ZzBTZ2tZRTZkMVdVajV0eWpPcUdZeG9QR3VWQ0RFWkY2SEZqbkVNM3oyTkNLb3V3Umt6OThTdE1FeElCeWJlT1pFWndTeER2cmFNY19wVjgwR2lfOWtMNVRtdUE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – U.S. Strategic Petroleum Reserve Drops To Multi-Decade Lows - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPOVJTZjQ1QkNZa3dXdlVMMEdTZ21fUm1ta2ZjVzJ0THFtVlFiQ1ZEamdGVWNyREFFVDQ0ZS1tX3NOenVMZHBTY3l1T3FHN3ZfY3d4M0dzRmM5d3JEbXA4RVZHREQzdUFRQnczell2RUhJM1JPOGZ3eFhzM1JudW9OaXZOd1l2RUs1MUhwRUdFVnhZRGgzX3hLQlB0RXFPX1oxczYtSzJqZ0ZMLVFkX1BGaGlhamdDcndEZVZ3dmxlOUNVZ0RIcnpBTEQ3aHVPRV84YjFpRmo3cEVwZ0VzN255bFp6OA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
