opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-29-001,2026-06-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Will Renewed War Premium Push Crude Oil Above the 50-Day MA? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZXRkZ1VRaGJPZl9QZi1NYl9NUzVPUUNKbUFLWk1EbzJvUHFQMUNOS2JydnU2QXlXTVNXMklfbnNraUFmeXpCMzNjMUdlMVBrNDlGUXJ2MU02VkZORlIzdXJzTVZybnNZcmhaLXJieC1sY0xTbkdYUUE2ZHFzT3VDRjA0aUdGU3c1MWphdGxZNWl6Y2pJdlRrd1QwcHR2aEFsVmxIMGJ0VVhlVW53NHdpZGUteHdHOUVaVDF3?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-002,2026-06-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil jumps back above $70 as fresh U.S.-Iran clashes reignite Middle East supply fears - CNBC,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-003,2026-06-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Recurrent geopolitical tensions fuel supply-side concerns, keeping oil prices oscillating around the $70 per barrel level. - 富途牛牛",富途牛牛,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdEJvYktqdXMzcGtuN0JMTm5pbDFKa0FDR1k4ajJnR01NbmNjR015Y3FWOTlMMHN1U09GQkNGcUFQT283aFlNYnRPOVdKZ1kzdFZCQy00a04ydlJEY2UtcWFfUDctS0lOQnBZMkpGbGpZbEJfWDJMMjRMM2otQlVmMXR0YktpdC1ZeEtmaG4zdGhQLTB6N1dMeFZwSXJ2OHY0c19EdDlQbmw2WE5qdVBRc2F0TQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-004,2026-06-29,Medium,FX,FX and MT4/MT5 traders,EURUSD Loses Momentum as Sellers Remain in Control – Analysis – 29-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUktQd2hrZ0FaYnZxQ3EzWXJaN2dZQnpjdnEzVkdfUmExTmt1dTFRek5BZnNLTy1nbWdrYk1CR1ZQbXl3Rk5RYm9TRTNmZ182OTcwbHpvTTlUOTdsSk83Vm5QTllNcFM5Ykd4OVNYd1VMTDc2YTdnMUkwYjExYUR1bUh1aGl3R2ZpLTZ6OFRfVEFCTXg4RnBfUTRaMGNFMXN3N0VwQWhuZmNBUWpCUHh3SmV4aUJoejgxTXFRRWpscngyNGRpaG9SWHdQTEtMN29TR0gzdUpDZlJaS3pQTG1Z?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-005,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Weekly Forecast: Immediate Exam of Lower Trading Depths Coming - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQb3BqQjFOVGlpN2ZHM0VmOFJpX1NzWFlGWmp5dGUtZnlhdmNISFVzanRTVVozY2JKaHN6V2tFc2FkYThSejlNa1VBQ0lDZDVsaHpZeDl3cXlvUFY4OXRTVnllUVlsZ1dnNGQtQ3pFWnZ6ZWtLLTJjZFdvUVBCa2ZLNFc3X3VSQTJidjBLYWJ5R2dqeWFBUk9WTUc5UzZpekdER3VzMkhNNUhMaE9adGtjQVdDclVzWGprOW9IOUJxN2s?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-006,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI tumbles below $70.00 as US and Iran agree to halt attacks, renew talks - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMitAFBVV95cUxOem9CdjZkZVg1ZEtQc1g2X2VRNFhTRmFKclo0dGVkUzRjMG9JV184WFljZzhwcTVZUDR5T3FBN0dHVldndUJhUmkxOGJYOGZHc0lQdHhUVURnenpoWlh3MjU0cHRUcXcxWms2eEVTQkx5N1g0N3MxbWV1bkxRQXNxdURsZ0ptYVU2OXpMYUdMMm1QTkRQZ0hqbXFpZ0MwMkJhcWJxYkN0aHo3SDF3RmRWbTBMVFY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-007,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Will Bitcoin price recover in July? - TradingView,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-008,2026-06-29,Medium,FX,FX and MT4/MT5 traders,EUR/USD Weekly 28/06: Market Watches a Key Pressure Zone - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFRWXMybFBxZHMxUk1pV0Ftb3JIeUFEZlNQSmlIbGhWNjN2Q1Q3SXNWQU1hdzVwQ0tLa2tuTTZ1VC1Yelc2MExraVYxbllZT3V2bW9LSjBzcTgtQXZDQ1RFVXE0WWotR04xWnhaTFVYMTM4MFN5d3loOU5MTnFjdmpQUXZBY3RSWkdQYzZrTzlpemlzS19Kb0l0Y1pUWFNYY2Z6bXVfWl9LUjktR3RCWURrMjhlN0E?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-009,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-010,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQVNBZXZxajBaRDBQMVQta2JWajhUTGRNVG1UeVV3bFFYdHpSRUMxWnFoQ0lYQjVDQzR4WTR1MndxWU5tQjk1VjhPQ0dDV3lnWVZUOEd2OTYyZ2tFNXN4dlFOR3plUE5UdG5sSnJGNnR4Zkw3YV9LMDRVTm5Kejhja2NRaFFaaXB5Z2drZU9TSzZFX19YTk1kaVRGYjNsc3NqNmpLaGlpSW9rYTZGakgteTMwcWdXc2l2ZEJxeg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
