opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-001,2026-07-29,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on Lucid Group (NASDAQ:LCID) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeGVBNGtwc2swZmtnZGhObnNZdzdVLXpSTy1ZdmdVT0Vpbi1Ma1V4UUJmU0xDRzFVSUVxS2czQWJWZjFHTjRxRUF4NEFRd0RzMXRWeVZsU3Z0d2NPRWVVOVJTd3lQU25ZcXpKNGZRaFd5TW5OYm9tX240TXp6MTA0eE9wbW01T05vQUJJZ1pWcldYTW01TGFOaDR0WlZQX05sWjBxOE9fckc2eWc0eDB1NEdTVmlOQnZtNXN3a3k4SkxIc0E?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-002,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-003,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Fed Policy Outlook - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkVEdHFONnhBWnR3V2VUN0g1NF9fUzhmUURTREx6aVc4bnNadlVxNUE2cHg1aC1KZjJRUktBMmI2d1Z0UG1tMXQ2Sk5DQ3hpd0VCdUo2WGZ2RUlyY21GY1pHY0xsSF85dE1STVI3TG1xZW1yMTBWb09OSzNncHJMTGpiY0JzOE56WGlOMVJyMGRGY2JKU2dDTUEzNC1CSkFqZU9ubGN5UGZpSVVraldqejBVbmIwTVVHM3pEWVhUd3JiZ0hHZlJxdUZZZ013cWNaRWZJQnNjMWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-004,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD sits out the panic it was built for - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV1gzYk9EMnZLQ3RzalBIRHB0dWdIeExLU0NZc3Q4RlZCVkp3cnV1V2NEOFk1c1JZdlV2cy1JTHVrZkEwQkhMVGJ6ekx3VnBpdm9QZkNtZXNuWWRUcDZaZDdNSmtCMmM1VTR4bWgzWDB4Q0tsR0N2bElvaVVPUlowcVhxMU82MUw5b09xTmVZQUFCNjFXZ0ZSOWRLOV9IRWZCdUJ2ZW0yQUYydw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-005,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-006,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-007,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,SMBtech,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-008,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 28, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWVlRITFM4Q05kTDc5QlhBYnFQWWFrOXVoQVNwSTFEcUhBMWlGdWR1cFluZ1BPSEx6ZmtWc3J5em1jZnZsanNMT24tbXJzZjRFS0g1ZmdvcTk4ZlpGdi1vc0hR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-009,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise after U.S. blocks surprise attack from Iran - CNBC,CNBC,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-010,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Bounces as Buyers Defend 200-Day EMA - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdjZycWVSS2RzejM2TE05SDc0QXN0bzZTN0RoQUxPVjVDNkt4OEF4eC1XeEpoUUhyQzdVcTVHLXFWM2NGRVhTc1dzOEdYMGdfMDZxelVySTJaaEpPX1hvQ1JEZFFnSGRkVVlSRXRyTFlGd3JXd3k1d3BqdUVLUGdvbXVhYVhiY19rWXRnbVE1clk2UHpIOGJWSndLUE54Mms1cjR5TndTRFNNd3NFMVVTNDVtT2Z6MDg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
