opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-13-001,2026-06-13,High,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",Domino's Pizza Group plc Stock (GB0002936932): technical signals point to choppy trading backdrop - AD HOC NEWS,AD HOC NEWS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOYURqYjdqR1ZJeUVzM2VHVll2QjBuaEs0TEdLZXBEbDlNRHhkVmpSTm1iSDlRZVlmanB6MUpQcFhLNDloSlBpckIzMDRFUWFNVmRmVDhaUk5Rdy1wYXd2bDU2RHMwNGdQTzhTSTRnTkxRUVByWGF4bkZPbV9KQnl0c08tc200SDhQYzFjbk5DQ1VYV0IyY1VyRFpMb2dRdGZ2RkVSMXlPWTdmamxiQ3JKN1VVZkdCM3hnb3BpREhUMC04UjhDUlRvRQ?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-002,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Perpetual Futures Are Now Available for Trading. Here's What You Need to Know. - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLXFmWmF2WVExX05LMWdEREhCNkNWcFM4SFBfak10aURJMEQ5THZUYjRhZXFIcFNpT0dTc04wSmFJcmJPNmZ3QUZwVEx0ZTJvR3I3aEE4emk4Z2FfclhHbUxqQ3NSQURzeWI2cTh4ZENoTmc4cVhLdXljUHE0elFUcmxKYTlRdWtFZ3hHcUw0VQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-003,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Perpetual futures could become crypto's next ETF moment - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiogFBVV95cUxQX0RYX05nRUVDT0JDb1pHSDF6X0h5Qkdua1BIc1NsY1hpUmI3cWJ4d3VLOVNmU05UQm9ZdWpaLTYtNy1WOUtYTVN5Q0pGRkdRdzFhOVEwOEVVU3BXSlQ0X1RickNzV2lFT2ZOUExUa3p4WVRKZG1PSlplYnZEOFljMkY2cnhsMlFlckpJQVhvUmJBUGI5N09jUW9kbEk3Rm96VWc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-004,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Data: In the past 24 hours, the total liquidation across the network was $91.51 million, with long positions liquidated at $48.45 million and short positions liquidated at $43.05 million - WEEX",WEEX,https://news.google.com/rss/articles/CBMi1gJBVV95cUxNRFluS3QwZV9na2FsX3RYYzBLSHVFeDFlVkN3eHA0WDRCQXViWG1ScXM5aVl1R3NGV0h2Ujh4aGpzNllCdkFVTFpqWllKeVh0SnE5bmhsVGhaNlhlM1ZQOUxSamFRMTlCeFpEME1NRTE3ak9RbVI5TllNRWpRWmphbElUcnRoYWZfMlBZMFRqQlFqYllWN3hWVEdtX3B0Wlo2dDE5QjhXZ2oyVzZtODRBeVcyWm5FOWVaWTJxZ3hRazNaaGNGYjFkczVVUzJJYnFtQ194bVJpUU5jXzB1c1JZbEZMVVA2TVpGeDNrcFhwcFNldXdfOFB4cERyQ0tENFNoYk9rNW9vSEJYdEFtN0E3OWtYbWpqUUw0S3IybWdzaEg4Q0hNa25KTUtfX1RvNHdINUJaU0VQTW5Ca0d5cXBCQkpPUWNoRC1DbWItRE1lT290UkxhQ3c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-005,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-006,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders",AppLovin Stock (APP) Opinions on Analyst Ratings Amid Sector Volatility - Quiver Quantitative,Quiver Quantitative,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWGZzZ1V2R1ktMFRONDNjYVB0TEZZTlMzMGI3XzdiSEI1X1A1bU03VERXc2xfNDVyMlF3cG5kcE44WUMyV3dJQ2c5LW1PenhVZ3JlZnBySTRPRDAxNjZUQldGVGlJQVo2bEhUTmtOVzVjUlhrbTMtNzg2NWp3NWVqZkZGblBoMjNhVjQ4dUhDOV95YWpIaDFRa0tUancxSUNoQVBFdk1RNWNRSUJC?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-007,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Euro FX EUR/USD Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-008,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVFkzTXR1SUo3aUZDbVY4VDIxM2JUODVmZDZiX3I4NW5RbDVjUUNyYUVISmpHWk5YeHR1U05JWXlJd3ZwVDdQN19IaTlmZE5oV3hTNFBjZVhsTjRzNXhnOTdac29uc0dXUDBMQ2hrSW5vRGQ3UmN2WGtJb01yQkdsdFpsQm1lMEhINTcxZ2hyZW82UdIBngFBVV95cUxNSXpvVlBRVlN2Q2lOeUlFODlPZHN1WVZuOFlYNWM4TFA2c3NqTmM3THNyRVBwODZza003ZDdraG10dTI1Zng0S2Fjc1hralNFOTRGZk1zMURBTk9SRzh4Z183cmtmOFQxWXRnbU42VGl6d0RHLXVlSFVLZVJpS3pKMWsydE9CUUNTZWhXaTJvbG5rMG1UMzhRSFd0S3VKZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-009,2026-06-13,Medium,FX,FX and MT4/MT5 traders,The EURUSD bearish bias remains in tact despite the ECB rate hike. - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeE43bXl5TU1oU2R3RGdwckNTQ25VYXJIbUc0M1FvWTJQUzBDU3IyQnZyc1RCa01UY3dWbEdWNEp5UUVCTUwySDJuUzduZkhhMkdJaGlNUW93cS1qamt4LVdTZ1RpWGd6MEd0cWc4WjJPNW5SVzVBUVZmb3FkQ201TjRKRlo5Qmh4VWN0OGM3NmZBUjB0bmZNSmhWcm1QcTIzQXBEMUM2WE1LVEZIRzVvTTduTTdvTS1oaE1nOFpBQ3ZFUlE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-010,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Can XAU/USD start to recover? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTXFwNHBzb3MtNGQya0ZMa2o2VjdOdWVNOUcxWWE4YXlLcUc4U2dSUm5NSEJRSFQ2ZGdEOVpTeWt1SjgxZ0E4cjNCRVVhX05BaWpJRWxBZTNjT2p5YnUzZTN4SmZUaF9QRmtmMXh2eTh1R0JpZDlWaVZmdGNMOEtFTUxVTUtmcndzaHN4dloxONIBmwFBVV95cUxQeW43VzNaWTZOV1kxM1prWXVsU1NHVEdweGptUFE4cXN2dnBMRmFxU3hlX3BKSWRZaFQ1SEZOa1pDZU1lUHRjTHlDME5ETnQzdElzM3B5TFJOdzRrWkUxMW5weWRILXoyVVFMaC1GWmZDd1cxYklyWHZpd3ZmeDY4U0MwRTJWVTBSN3M4MnY3TDZGemVCUmNlazh0bw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
