opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-29-001,2026-06-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Edge Higher But Remain Down on Earlier Highs - Barron's,Barron's,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUmUtZU5hNFVfWlBXeU1SWUJNaU5Ma05ZQjd1dDNPOWZIamc1NDJMalhkMHlodC1WQ2ZTYUI0U3pVZEc3OUtnbVUzZUYxbENITWIyNmQwbUMycmZvdUpJREk5VzJOMXVNQzRQVnVjSkxESTJOV25CSmxJeFZxUkxReDVrNjdaQ2tKXzRXaFBJa1Rtb3FyeVhoQkFwSFExcDRrTktJLWFyMTJPdHc4RGJaeEVKUmpGUFpkVmMxMXFnVDJGbXJwRlpKWTA2RjAySGN3dE1GMW9FNF9fMWFKM2MteGlsZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-002,2026-06-29,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Edge Higher But Remain Down on Earlier Highs - WSJ,WSJ,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcGxTRTJUbVk1dHI3ZUpXckRRbU1tcG5LZTQ4eFNDMEtob2VhWDlOazNoTHluU2V0eER5VVBGak95SUJwbDN0OHg4NUpIcmUyRGlWLVpQNjllcFZ5MDNadUpnVFc5T1ZpS0NUOWtYTlVXU01PdXdjOXZUbGxCbmNZajNWZk9hc3JiUk5zeTVPeEt1WWJzUkFuQmVIUmJTU2hKZzRERFkwY0RIUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-003,2026-06-29,High,Crypto Futures,Crypto futures and exchange traders,Crypto ETF Approval Now Takes 75 Days Instead of 240 and Why That Matters - Phemex,Phemex,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1VGNHZzZmem83MDFhS2VUbDNSdG5TdzIwc0R5TV9FaHFVZDItTEpvWTZJWWFwYWJxaVhSVjhsdlBIWEdycFZ1ZHlab3ZzdEZUSWI1bF9mTkVZbUlGLVYxaktsLWZVcDlfMEpseXBVbzByR0MtZHc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-004,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 29, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSFU0ZU1uTm1iamlmUE9MZmlPbHUzZFlJdF9JWU5CVXJSMjVaeHZVdVhSRW4zTG5NSHRCVU1CZUl5R0docHJ3MFRNWXE4WldmZy1RVV9CQ3NEazJrbjNxSzRPUmdGSTlkd29Ca0xGZDQ4RkpkVHBfVi1DZlRqUnAxRGxDX3FYNEM2bk1qbjEyX01GblBsb2tKc2hMdkZZMV94bEV1R3pMWVF4YWJD?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-005,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices mixed as fresh U.S.-Iran clashes reignite Middle East supply fears - CNBC,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-006,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Markets Are Pricing A Supply Surge That Isn't Guaranteed - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxORWhMaWp0NW5TckdXREJ5cVdoOWZKU1RmdEV0SndPLXpqUG1IVHh3ZURraHdldVNKZENSajlQa2x0UVBxbXZpQzd2cXEwR1hnbnk5TVlfSEdPS2xiOGhBZWNxZjN3bzZVWm9ZU1VRaFhiclI1aVlIYmcwV1VWd0FYZV9HQXFxU0xjZy13S0Vvd2s5NWFkV0p3eU01MEpibUhrcnI4YtIBqgFBVV95cUxPN29oVlJ3NktoVldRZDVWZi1tdVNIZkR0QS1Qam9nTWVfa3Rnd0s1dTRucjZMbjg2eUpVVVRKMDd0LWVKV2hQT09jT3VGQkRTcmVzU0xHM1dQUUV0UDg1eVZCUVJNZlVhd241REtzR1B1REQ4V2IyUHI5Nm5sMmxVcnRrZy10T1UwVlFidTltSGVoZ281aFhwOHNkb1dCaUNlNmh4dDl4dTBJUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-007,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,The Real Danger of These Hot New Derivatives Is Being Ignored - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVGFILVY5M1dLMzlESVVfaFF1MWdFcVhxODVtcUR0dVJBelNFZ0FldWRDTmxUa1hoRkJEcFdraWtoWEZyZ0tuZzdqcXphWkpVbm9rb3pUZlRJaEVORThCSWlURHY0R1ZWN1R2UnNTM1JZVEhjT1lFR3VEWXFTZXF5WVRac2I0Z0FRZ19OSmpfRkp6NUpJazlKWEExWVpVRzR4OThrZWpXNGhVU1ZvR0JMdV9wNkJqNTA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-008,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Mideast peace talks boost stocks but Bitcoin remains flat amid cautious sentiment - Pluang,Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcS1yYld0SVBmZEZGdE5YRDVwbWRLd3Z1Qjdsaml6aENYT1dYSV9BMGhkQV9wT01NM2ZScWhrazVkR3huVDZSUThRTFVNWGtJeGs3SEJJZ2c0TVM1clBqRzhNOHh1TUNnNjNxYzg3U2JwTFk1V2t2RHNvejdNTHpDTC1fT0xEcER2Q18tdzlNWlNRZUU2VHd0enh3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-009,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Will Bitcoin price recover in July? - TradingView,TradingView,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-010,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,Anthony Scaramucci Urges Investors To Take Advantage Of 'Michael Saylor Is Going To Get Liquidated' Buzz - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON3djOGUyZThrVW5xRjM3b2VIc245bjZrdG1USDZzOEhkdnoxY0NCNV9naGFUNHZEbGJvQVktT2RvcklqQlhTeG9keDRReUFydE5id0JGbkEtcm1SeDFtQlBZWFduejBaRzRaaVl3b0d6OVk4V0UxYUdjemM3VV9SUWFGejItSWJzck1wTnBhcGRZNDl0LXBsTEtjMnE5MndxdGlNT3hmN3pKTnZUcjI5bERIMUU3Z3NuRHJPMlExMXBYSjhUNlYzOVBTVXd3NG1kUmxMV0I4aFRZQ00?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
