opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-14-001,2026-08-14,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin futures open interest jumps $1.2B in 8 hours, hinting at increased trader activity and volatility. - Pluang",Pluang,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQlI4bmdrSWR6emx3SXVMMl9WcWFFZjY2cmotZ0QxdTBlc3R5clgza0xVSjJVQnZIQWxKOTJLTXZPQ2F1dl9SbTNnenZaVE94Y0FHTVYwY211RUxwWnV1eHI0NFFmYmE0SGYyR2tpNmlya0o1NlV1cF9sd3JnaFZVRVZTOUlqVE93WjZnbjZmZVRBMFk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-002,2026-08-14,High,Crypto Futures,Crypto futures and exchange traders,"Ondo Perps Hits $8B Cumulative Trading Volume, Signaling Growth in RWA-Backed Derivatives - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE52RFdSNG9jZVp3MWFNZ19IckpQS245ekw0TGV6YTkwYVdhbFBYUGFUR2F6WjBtcUo4LXZnMV8zTjJpaWl4blBjWU9tVU9WY3F2UEwxTFBqMA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-003,2026-08-14,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy Large Volume of Innventure Call Options (NASDAQ:INV) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWUhneEN6Rml5cGNucnE1aG1KeFJhbzVqcFVrV0s0ZjliMnpQVWU1bnlad0UzY0pmeVpBQm1MZFZhSWZubFIwZ0U5cTRydk5jd1dHWkZIT2h3cVhpOXh2LUtxcGZqV2VaZWh2NlZZeFJYNjhyc0lneHNEejJHYWlRTEtlS19oOG00UWY2dy12UFBRVHJOWm0tTGs0ZG1lanZ3blJJcEI5Vk9mdldZZkp4a3Z6M3RYTjJUNUxLRjd3?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-004,2026-08-14,High,Stocks / Options,"Stock, ETF and options traders",Traders Purchase High Volume of Call Options on Roku (NASDAQ:ROKU) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTN6SmNLVXlfMC05WjNUZUZSaDVLVEd2SVZFQ1A3eU5sRFJucE9EdVlXSFNCVUNyQzd6dDdrZ2ZhSFZzVW9UTm03ZC1EZUZNYVJpZU5SMGV5MXpJQVkwcWVVWkw1WDZBdzNvNzAtSGNJWkxRdlMyV0RwaklEZGpCZTlkVVpnRFBRZDR3eXlTckVCX2M5Uk91Q1B6aEhYaFNKZ2ROcTZyemFWOFNjaER3LU9KaW1jeTk3?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-005,2026-08-14,High,Stocks / Options,"Stock, ETF and options traders",Mattel Sees Unusually Large Options Volume (NASDAQ:MAT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbERkNFNheXVBZmZmc0tlcG5ER1F5eEkzVXJVUFR2ZWdNNG55dnVCRUt5cXVKckJLSzZfcTVQZUFzNm1kREYteHozOWM0UC1VMWk1VHBxM3QydVI5TFBUTEY3UzF5aXBmWWUyYVBoajlMQVlDOFpSUTN5ZEZiUEx4c2JZQ2ZQNWM3dzRvRHpTdzVsZThPSnFZRmctdTlJY1Z4N0VVdFkyc0t0UQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-006,2026-08-14,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Put Options on Copart (NASDAQ:CPRT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSnAweGdlblg3cnhIeGktRTJldmhZSjg1OXR2RTRsYmRqUW5kWjdIUXZNVURhQ0NwWW9DdURLYWVDT0pLQ2JacGxlNHNRZ0xtTTdSYS14bE1jRnp3bFp3VnlIdXJ3Q2xpLUU5RklqcWxMTlhVVF91MXFFdnVLM2Z1NDBwMzlwTjJ1cVUwNnN3aE9yU09GckprWG83Y29CdldDaGFranVXTlRaR0c1WTZSZjNlMjRfQ2FLd3ln?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-007,2026-08-14,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Call Options on LightPath Technologies (NASDAQ:LPTH) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRU9VbXpPOUZzY09RV2s4UkhZT3ZPbUF0ampEdWxadlFOV0Rkc0ZPVTloSGhZa1V2YkVLTVNweGRWLWpOYUQ3Umd3a2R5LVpPUVBRaXJGMjlEVEh0blFlTFl2aGhmby1PRWgxYnBSRkIzcnk2MHdJdEljYVJiTWIwQ1RTelhwM180bkVoazdWTnlxenFsb2QzT0VUQmpQbmt0aWExM3JUdWhxdkwyR0xpSkZHUHlzYmdIcTVzOU05N2ZMV0lKcmxnYVNSVklTRFZXRWFNaW1sV2Q0Zw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-008,2026-08-14,Medium,Crypto Futures,Crypto futures and exchange traders,"EUR/USD Set for Choppy Range Trading, Rabobank Says - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMigAFBVV95cUxQT3BXdzF5aEU5MHJ2U0NoU2hJbFJ3dXVTaEdFcFd4Zzh1VnZFM0Y3SjBqMDVOTWZ3MEgwUVBnOGpURU5nVF9ZaDIwc3ZqM2pnb19pSFVYblYxcE9kcEprTFVTRWY2d0Q3RGMwQXR6UW1QRjY1aGFlNTBJSmhnVUtvQw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-009,2026-08-14,Medium,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-010,2026-08-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Dips Below $64.00 as Profit Taking Intensifies - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTB5Xzc5NUNJSTZwMnR5bG1NXzNZS0RwZmRGNUZidWdBdl82TXJGemY5dGtNNDZ5Q3gzTUh1cENLZno5QWpGaDYtZ2FpMncxeUVxOFBqb0pFaDV3SWU5aXNITTNUaHM4S3pJNW50b3otZ2RQOVdqSEVkUVA1U3pKc1Zkb19Wb09Y?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-011,2026-08-14,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-012,2026-08-14,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Another Drop Below $63K as Futures Rally Lacks Spot Demand - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOeXAwbUJYTTlzSmQzSnJqUHZxaTlwOWFPLW9xR19pU3hnd3BVWDNOdEtsRWQ4dy1Md01kbzBSTnUtU2VVNnpoOWR6MHFqeWFZNjlabHp4Ulh6T3Q4eDFrYUU5TG9oYnZ5RkJDMl90Qk5WbllJeG15OUZYaGtRcE54MkxXRGZUMk5iQzBKWjBnNGNhYnJNTEF2ZWo5bE1vdw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-013,2026-08-14,Medium,Crypto Futures,Crypto futures and exchange traders,"White House to host crypto, prediction market executives next week - Politico",Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-014,2026-08-14,Medium,Crypto Futures,Crypto futures and exchange traders,"Crypto Futures Liquidations Surpass $86M in 24 Hours: Longs Dominate BTC and ETH, AKE Shorts Squeezed - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMifkFVX3lxTFBwWFk5S01sVk40NzliY0hGYXRERlVqMC1vZVNDaGRYanY3cFE2dWhTaTFFN1R2OFB1VXdKZnRFWGI4QlNnWGFvcThMdko1Wk1HeDNpclAzczF1LWNaeGd4RGI1R3hZd1FfbWRXUmRXWnlKWUR1eW8zRzM2VDlGUQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-14-015,2026-08-14,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin eyes new August lows as Binance longs face ‘cleanout’ - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDFrN2tLOUd1akxSSVFxQmdTNHV2NWJhLUhjU1cwRHBCeFptNkpucnY0VF8wVndUZ3lic3AxRXNKcmstc1ZIZDJweFhnX0RKdlVVc0xVV1ZLTXJ4bzlrQTR0YVl6dmp5ZVdhU1JQOVRzS3gyV1d1U01wTHJ2cU4xZmczZTZ2ai1JUVNEMnpUWno2S3lZc2tIRDRyczF3ejViVDFuQzR1aVhEVXJWTmZVWVNGNWhLWmVDSkdITFBPX0s?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
