opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-20-001,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 11.50%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-002,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 19.00%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-003,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 18.60%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-004,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 12.30%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-005,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTS1PdERUeDJUU1FuTGQxYjlYVXVlRlhBTEVuZ3lHOVFjVEhTUXBpalZLZzRYUmZ6Z1BiUUhMbFdGdlRJVWNILXh6d1ltcTZaUm9tVjg1M2hHRDY3NGlQaFhkc2pKRThxU1N3VnZCR3R5LWdILXJ1MU9jejEzY2FKRzNoYTBpdi1kalV0Wk5iYjdjalBBSDJkZk1vZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-006,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise 3% as Trump sharpens Iran rhetoric amid talks impasse - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-007,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil forecast: WTI extends rally amid US-Iran tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcFV1dUJrUzhHc0NYVWpCaC1xZWtUSEYzMjdLV2NSVWp6RVFpSVhSXzBrRUM0Sy1wOXctS184WE5kMHNQWjdvVEE3ejlFUjN1YWlzZGFvSXNLUnByTE1oR2plaTJtcVd5cUlkeGxwZVZUaDcxXy1DTE9jazh1dTh1TVVsajZJbGh2WVBqeUQta3BNWTFMZldnT2RDWDVNR0lKSzlORnNIY04?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-008,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Brent Oil Price Tops $93 as U.S.-Iran Impasse Persists - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeXBieVpyNXJQdHV5Mm02MVEzcDE5S1FJbmRGNkE4RzVpTHFxT0xUTk0zNzBVTnVVeXFjeE5lRFBXSXJuZXR4VXE2aGRCaVl5MFU3YS1wbW9fRWxUWlBrSGdUbXl2WDNlbWhta3IxWnlTc1M4emw0cUJBSGRRZHJ0N0w5UkwyVFY5ejFic0FVNUdEUXA1cUpoeElncmcxVUxvaEVVUVRzVklBblnSAbABQVVfeXFMT2w5QzV0ZVAydHJJUFM4b09iRVFvOElCSEpZckFFUVdHcVFHeVpLVUdTSlAyZUkxR3FNOW9lSWRtMUI0V0o0c1F0WkJQeFBCd3U0dHNldHFoOUxPcHI1NGhtZmp5a0lsUU85NEhBNlVPMjJXN1ZHZXFWemNIekMtdkFPcDBVazRkWVZXU3pEUVRMMVJBY2YwdXhfTTU1Ry04NDJPMGNIRENib2JvU0w0bWo?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-009,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus - Trade Crypto Futures on BexBack - The Manila Times",The Manila Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQdXVCaU5YUzZRbWMyX1R1SV9URVRoTDlEdnppN3cxbjN5cDZBRVdrOHkzem1wRFVQc0lJR0pGaHZFeVhnUER1VndidEVpTnBKUXFPTFpCeUQ5RDJrSVliNlcwUWdnOEVrcXlOOEdLMVhCbEU1VEFySHdkRVZZWk5JUnJ4U2dJbVRzdHBCeGNhczZhcUNpQ2JGNHl1OUhrRl9oLU5keFBaMHNSWG51WFR1SWVQRTdCRWFPOTRDSm02eXFyXzlMaFhqSEJHcllOTVRacXpDREl1SzJqcTZOUVAtQ1FmRWNQSWxhb09sSDFncUFnbENWeFRPZTNBX3bSAYICQVVfeXFMTlF5UkwwcFBJQjdXakR0SlpVSm1xV0FCTDFobVhKYnF4bGE2d0VteFBSX3oxNEZBenZfTlBseUFTYjcyMFRzUFpaNTlWa3poRWdoQkROZF81eXdEbmUzaVdGY19aLU1WYzlPbnRXd0pIVWJta2FPdEJ3cUNUSHlrRDYxc2pIOEloOGhOcENwdFhSUG5WX01DMFVMeTRHZU1URWU0Q3JlR3gxWHJreDNYbkl6ZVpmSzFtN05MSlNnaldRNXFsUEl2bV9LbDVCX2tFSEs4TE9TWm9ETUlwaUh1SGFublZnUWFodUVmRzhCQWZoSGZyRUROQkdfVXhBNHFGMzJB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-010,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,"BTC price breaks out of six-week range to top $71,000. $3 billion in shorts wiped out: Crypto Markets Today - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZ1ozXzQyRUctc1ZKWERUdENYUnNHdlZUbnVVMEh4bEM1aGxwbFA0eU9BV1NDUGdMRzA3NXltLU1EcE9jSFhaZFBIS05yWGJLLU9RNjRac0dNWUdCYXItS2pHc2Etc3UyQkNKY002Rm82X2h2cjRLMjdxcDNaeG9wZnBzUnV6OTh1czloNEVFLURZU1hGU1Z4SjNFVEhfbzU1cG1FdlBxWDFmVGxzMlFuUnIxVzN3Z1RESk9Od3dOVFoyWmI1WG12OUVQLVdYaTJX?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
