opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Rally Stalls as Dollar Holds Firm - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSm0zZU8yVmxhZ2puTkFnOU50TVd2RGY0eXBPQkNvZDd3WTRCX1dieVUwZE5ESHlvblhNSEdGdmxLRVpVVkg0dGZuTTVXblNGejN6RURsdU5OTEJxWmVEbGgzN1d4OVVEbVNzSnpfZUVXYXloMWtxRmF2Qm5UY1pMaWhHWFVKRm5YdTNmV2s4ZFotMlE0czlmcXlLb080VWhjcU9CNC1kN0VVZmF0MTZfaTNJY1phVG8?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",qz.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Price Forecast: Momentum turns flat as Bollinger Bands expand - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZXJlUFZOSXRkRkdFdTlxWEN1cW1zU0dLRmlaMzlOc3N3LVB3OW9RVzA1TlBScXloem1xaE40cS0yV19lYkwyRi16UFVNV2NKUDNOQTUxYUFxUnJwV19NeFBtNjV1WUV5X043RG1lNllVNTQ0ZW5yRjlWRExzcHBBVVQyM1E4RFgyVTJMSUc3TlZHNDVlV0ZqbUdVQzlyME1YQUdKNmNNUXh1NHVZY05USA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI (USOIL) Is down 2.03% on Aug 13: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeHVZZWZ0YzE3WVNyVFhCOHNxYUxqY2lTQTNYRHRSNWE4N0RjN05DMXY1TUQ1UUlWejRraGhwLVlNUzZlMnI5TncyX2xlYUdQTlhrR2NjTnZvUGNYSmpydkU5ZHpEcE1INXRrOXZUVTNKTXVrbm5YeGNBc1hScVQ5cU9HZ1ZneENydkxpMA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD clings to 100-day SMA, with upside risks intact - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbUthSGNEalVCd1RXekZKZDByMVlDdE1HTExzbnBvZC1wLVg5YXJJU2gxclN4M0FCdU9EOS1QZkgzLUMwUlQxaE9EanZzRXNpckxNNjFNeHQzSEtWR3p3SU1xOExLcEtfR2wtazhYOEhNdXAtXzJtSkVmNWJjVXVmbnhOZkxxRFd2NURzVkJGWFJXWGtNYjhBVDFBSFZvaUdfUnhtdnJ2SXNWOVQwclJPdmluZ3RPc0pNVlYwNHNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trade Breakdown: From Structure to Execution for OANDA:XAUUSD by samstoobad - TradingView,TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeURPTzQ3ZTBSU2t3QUtEMUl1NlUxMjF3Z0ZGX0drVUQ3NXBKUWE2ZXkzT2MyMmVUMDdyVEl2RVZBRmJhU0pTblRJc0k5ZEdBTy1sT3pQemtzSkJTWDg0TjlWdEN1ZFNSVm52Y1J2T00wOXdoX1NBdFRtd2IzelhmYjYyQS1JRzY4aldUNGFaa3VrZ1RqYlhkQmFLYkFjcHZY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Face Weak Demand Concerns - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZE1ncEpVbFZIM0FGXzFoSS1sa3BSclNBVlVabmYyYUpPMExWV3dUVUF3QjZ2QlNRUEFBTlF5U3l6UF9ENEhoQmdaOC1vaDFWUkdxMHh0YmhWV2k5SFpDS1hyenB4RDJGNENtZGdWNV9PWU5ZeDhXWXYyRGtxN1FuUTQ1cFVMQ2FLc0xFV3JMOWpLMnZwSU9PZ1hoV3RGUHNucklSVmtQM2xEdVNaRGl3VllRYkp2dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,EnergyNow,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise for the fifth consecutive day: WTI is up 11%, while Brent approaches $89 - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJNQWU2ZnhWMjVFTW5lcUFzU0FNWTZMa1IxOGxPaE9TaS1aajFqOG03VE52MnNodXBMSUcwNE9JSUZ5M21SdS1uOTItaEtFeWt1QkJHdjJUM1ZFV1BWQThVLTlWcGhNaWhTZDF2YnhvQ19CZUdKdHRYd1BKNzJOZElRMHpZYjc5cTZTbmVzVC1tSGs4SXlFUXFrU05IelhyNm04dEwtTldpX2s4dXVQLTl6Y245MkRQNGktdg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
