opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-001,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-002,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Analysis – WTI Bounces Off 50-Day EMA as Strikes Pause - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHZXTC1samZyZmc0bXFqTlYxMldDZU03QTN5Y2I4b2gxYVRVOEp5dl8tRG5TdDZiQlp5RDRsM0xWUVJ2VndaZ0g1X2VEN056cEhhOUhoclRBbkZRX1l1VDlQSDlYaDI4S2d0bmFxcUdYTXp1ZXlaejhaeEVrLU51WnFLVHVfZTk5THhsR0FEay1malNZeE12TTJ2OEU4SE5IdUVDMnZ3R0VJTzFWRFZDNkd0ZDJtU29tZ21j?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-003,2026-07-27,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil slides over 7% as US-Iran truce eases supply fears - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWhnWnVXQXNrZ2pVeU12UXBsVjhMV3lmVkpRSXptVjl4dlNscUowNG9Zc1N0NTRJRU12S2oxQm5IY2pUTzJCNHQtbFhIbVdUcU9FQ0lMOEU0c1hqeGNNNkVxSnpZS09OWHVrQmxzR0U2cy1pYU5IZFM1WHVRdlBFTmZUVmxCZFFLbzE3bFRQblFsV2tQSDllVg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-004,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-005,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-006,2026-07-27,High,Crypto Futures,Crypto futures and exchange traders,Binance Futures launches BITO and Treasury ETF contracts - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE52WWphMWlHeFUwOTVCYmdpWHFTR2NSajdNYnJodWdLUEpkNC1wR3I3bjlULTFkN2NtcF9GOFhjMHRGWWwtQ1p5bXZlNU1pcktncG5kLVV0SkFvQ1NIOGNwRWhxZzlfaGluV0RZVkJCZWNzYUVOUVNFM0drekFyQQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-007,2026-07-27,Medium,FX,FX and MT4/MT5 traders,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-008,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-009,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-010,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices slide, Brent crude below $90 as pause to U.S.-Iran hostilities appears to hold - CNBC",CNBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazZxVWRVdC1uSkx4TVlXUzlnZm9OR0VJQjB1Z1hMV29ucmN4X0FXTHdWbjgxRC0tNHNwWVlua3hUT3pKdXlkYVBubWZEWFRKZlpZS2d3STZjTXRCRFdabzJ6OF9NNzdqU2FvdFdDcFpINF84SWtOYmFrOUd4MkwzNDhMcVI0R01QeXpFTm94SXJYektmVk1LbmlIVHFsVlnSAaQBQVVfeXFMTXBmRFFqbUhVLVZpUnZfNVZxTWhieFAxUldheXpHTVJBVXk4elU3RXpaVy04WHY1NXd3R19oOHYyZ2xBR01uZ1NmdlFzLUU3UXRheDdvS1RyYkZxSjk5NEJpRVNQYTVXaFlUb3BHajZ4VVRIWm1aZnpwNVA5X3pMLW9oR0NreW1MaENBeDF1cEF6Y2VLMFdaQ1o0WEMtTzh2Zzl4Ukw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
