opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-001,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-002,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","investingLive European markets wrap: Oil prices continue to surge higher, dollar climbs alongside bond yields - investingLive",investingLive,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFNaMWxjajJtWXZwT2RscnUwVllrUmx5eFQ5YTlsZlBKSVdfS21INWhaZk4zSm95N29QVUl4bDB1blBqaGhhZFBBdnJrenlGa0xVVWlleXFISHM3OC1zSnZiUDV3emxyS3NPNmZXZnRyendMUC1aQnFiY2VJajc3NUJ4TWMwWkN6MGgxQk00UWdlM21ILTdPbzUzS2FOWnRBM3czNG5ZR3VzSnYxcmZtZkljMUh2VGN4OWdCLVlEZW5pUmZzT0ttWERtdlNrcm8xTm5aOQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-003,2026-07-23,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","BRENT CRUDE OIL BRIEFLY TOPS $100 A BARREL, CURRENTLY +6.05% AT $99.76; WTI +4.2% TO $91.05 - TradingView",TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGhvU0dYRTRjRVNCQ3I3ZS1qN01jS2NBOFpyMHRDUlZmbUhubmlxSEc5T0ZiNWlDU0N4S0dqcnR6SFEzc1V5S1RvUzhiYS1mZWI2VjhhZWlzdWsxSTF6TDVtazlHaEdPTHJSeHpUdHZRUFIzU3RSa2c4UzFLNGtCX3VZa3M1UVl2MUg3V0JDQ1dWem9YWnJtOHE4czdsQUcxZlFSSzYyeHhZRWluUTlNTWJCdVp2T2piUHVkbmJ4cTM1S3NTeUM5N1dqS2Vsemx5YTdHdHpicGY?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-004,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,ETF Perp Futures Top $116B in 7 Months — Binance Leads at 74% - Bitcoin Foundation,Bitcoin Foundation,https://news.google.com/rss/articles/CBMifEFVX3lxTFBpY2p0S1hVYnBwWXRNTzRPX1JqQXZNMFY2aE05eDJpeGtyaGc5WEoyeDBtaFI5bDJxR3RxM2VpWUhBSEhHX183bXpsUUcyNG54QTk4OFItZUk0dE9vS3pfRHFsR1FCTGVBUkZjN1V5UEdkOHdmXzVXZHRMZlY?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-005,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,BitMEX Reports $84M in BTC Futures Volume — Industry Impact Unfolding - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpdWxpNEd3eGpORG9Pd2RfdUV6bzczamRRa3dGU1hOb0o5QkVfSGdLQ2NBUHhwTzF1Ti1DZXk1Z1ZJeXFuR3ppZkFKYWk1U3c2N0ptbFN1RQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-006,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,The End of BitMEX Marks the Close of Crypto's Leverage Era - Blockster,Blockster,https://news.google.com/rss/articles/CBMihgFBVV95cUxNUU1FTF9UT0pNRlBSb2VjcUtvS3dBVnZraUt1blZJeXJBNUF2amx2aHlPTXVwaC1nbkdSV3BLMmV6SE1fSURWTTdtcUdiRzZ4WjFFNDdLOFpaNGk4aklaYmZRSDlvMmhpcmFYRGN5YjM4Vk5reGJ1SklfbTdlVTJFa3Q1VU1wUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-007,2026-07-23,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Nears $66,738: Could Trigger $530.9 Million in Short Liquidations - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiekFVX3lxTE9kSHZlZUVRQXo0N2cyNEJ4b1NJZWYtZlRoNk5La3pEWEpxcEd4dmxNalRMU0gwYzJFLTlOWnhzOExHd01rSVQ2MWJKcjM2SmF4eE9ZYWFqREQ2ZjE5dHFZSGNSZ2V0QU1mSzVRSW5HUTZFOUxBanpKLURB?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-008,2026-07-23,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase High Volume of Mondelez International Put Options (NASDAQ:MDLZ) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTXVUQ3h6MkpmQ1FmcExYUXNWSmRmTTg3cTNjaFFYWUo2aDlqbnlFMEZKQm5NQzhVNmFEMGw5bDF5NEhDOVppN2VLU1pmT1BENTJWTW9PMFphV2R5cWhhZFR1cXp1Y1ZsbUdyMFpvdlRNZmtlWHp5Si1pTU1QQlZWdnNsenQzRFpGelRuM0hhRGtkUFZ6SmFlRW1RWlFqOG00Z3Zsek5uR0xnNnJqNmhBbHZLbjREWklrN3FtbHFZaWpQX21MUF9TX01GWjdEdjRSdjBv?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-009,2026-07-23,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcG9rUWhWNkdkRzFIOWNoTWxrR1NaSjZaaWxQV3lHTThKbDBaaGNvWHlXMTJSU1ZocWRZLVpkUUZYc1dJSWNEcjJrM0YwejY4VjRHRU5aZXRVclhhWlNVeEN5NDRueUd3NFpNRUNXMWZNT2dXbmt5SjZzeWR5blVCcGFWT2Zka2pNcGtXRXNNZmJTbGxNZEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-010,2026-07-23,Medium,FX,FX and MT4/MT5 traders,OneRoyal Review 2026 - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CTlNIcDJwZDZvT1FvV05CaGFuWXU5WHdLeWptZ2ZDWlV4aEh1ZTBVRi1hZXFBMFJkZC1STXYxYW9kanlETXVfYW0zR3I5U1R2MlROTU4xcldOUktTYXVWZw?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
