opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-21-001,2026-07-21,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Near Multi-Week Highs on Geopolitical Risks - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQVFRMDJjaHhIS28tNHVTMExMR0ltSUNJZ0pjTHVPS2UtR3E5ZHZpNy1zY3p3RWFJaUpRX2VWcVhadFpKc0Fhc2Q1NG9fYTNmT1BGTVhKYW5CT3JCVFdOeFREM1JzcnFad2oyRHhfcnpvRXd1Yk9MY2pzVm01LXI4LWNqX2d4NjNXUjRNdkxNSlA2dw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-002,2026-07-21,High,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",TradingView,https://news.google.com/rss/articles/CBMiggJBVV95cUxPbnRFSDJjWG1YejF1UF9HeWhwRTM2S1h6bm1KVHdlZ2g3MXFJSXQ3dVR3Y3JYVkRNRUZ4X2xxb2hIWnMtZkJ2REQ3dWRZMlFUX2VhMXk3amtsZTB2X1Azc0Q2Q0hOZHY2SnBsUWdnMFhSenJIM1lxaUtRdUxTd2ROYnkyNWRVT1lmd1pzakRPTW9pSDA4bUtMQ3U0cFh5RjhnR0F0RkN3NDZxczZKZFNENjVVdzBtSUVsNVJFYUlSOTF0SUJ6WTVyOUZ5S1VwelJhRUVUWlVvdnJQQVIzWThENl9tRnZVVEI0eTV6Q3RXYnZMdTBBS2k2dlE2dXhvM2pNVFE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-003,2026-07-21,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,investingLive,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-004,2026-07-21,Medium,FX,FX and MT4/MT5 traders,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-005,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-006,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Remains Stuck Near $4000 As Treasury Yields Rise - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNOW82cUZ1N1Vqc1pRNEUwd3lxQW1waVRmR0NNUEZWVmx2NXcxVWZuYjRDYnRjOHRpRHZaZTVEVXlXYUh2dmlFTEd5WldJVXlsaXRHb3dhOWtQaGFsb3F5ZUYyNVVZUFZQcndzTC1zcjNfeFduTUdEQmJ5cjh1VVN6c2VCWks3TXlVblBzbWNTYlFSOFUwYWZsMXlwX0RwRzlfSzhfWVppWm9oTWtaQUdQM04tZFJoT1VHM09Id1dkaGRFbnJRNzBwR0xicmk3bFQ5c0p3VU5NSmg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-007,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-008,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-009,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Forecast: Trades below $82.00 as bullish bias persists - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMXZEMjdhbWpjSTg4cWQ4U2tFQldvaWZxTlhhejRZVXhJTXVYZ01MUGprcXlyaFpmUWswUTFHTkhJeVRxeHAwSlYzV25tbEtPMjl2bmtvUy01b2U2aWpxZGRFckVZTXQ1NHZNYWZ5QmZZLUFoUmd3c0tyZ0luQzFJU2U2cnh4YUxXSUxPREs5REprVTc4cU5lTUN1M2RMMW1tUzVkbDROMW9BcVJqd21yVDJQZXU1cWFEU1I2SVo3T3gyM0xH?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-010,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil future settle at $82.48 - investingLive,investingLive,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHX3Jiczl0b1RDbWVpNmhkbHM0amNSMGtUcWkxZGFEWmhLU21jTmVpWmpzUi00Ykw1S3MtbmlSMndDOHR2MElPQm1MRUljZ0lfWklPX3I3QlQzT3BqUWpKU0VNM1dZb2lFQlFvN0tfUnEyb3NwVnRCaXVn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
