opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-001,2026-07-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why oil prices haven't gone crazy despite 5 months of US-Iran war - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxQRWljTmhtaTVPdmZTRkZFLVFDSkpiYlhTWkZidlprdlZhQW1KOW9aY3daeWkxdm5RaVgxX0k1aVY2N3ZWQk9Hald6X29aeE5jdHFuT0RxWXpCbkJCWkJHaHJqZWVXb09aYmFrWHhKZGNfa2pzeTY5RHJkR0lYUTZQbGZXRm50dXVyQjJBbS1ETVFEOUlVR2lwcGk4dWFJTlpyeFUxeVNRNHdCcEVKdWVXLVRJQQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-002,2026-07-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Rally Continues: Where to Trade WTI & Brent Crude Oil Before the Next Breakout - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNDFZVDdHU3o4S3JidjlrdWRoVVozcEs5V01KSWprdndTaVVuWkJ5M2xnWVRienhpa3lCUjE0b1ExUGp6SkFhQnZ6WmkxeVcyYXZaN3VLZkM2SndVa20yRDFSZUpkOWJISExSN2NZNVNqN2RqUlRYODRLdE1kTWRmS3V4Qms?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-003,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - Wealth Professional,Wealth Professional,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOR3pFaEdSdk1nUFUzYnVBZHZ5X1U2WjZZSFB0WmhGcW1HaW9WRURGQ2VpdnpFVzFyb2Vucng5VTZtZkc2UDlTWm9pLVNMT0ZXbDNYSnFhYzZzX3VHTUhsdmdvNXZkaDQ4bGNkZ3JKRmpfR1h0Z296Q1p6WDlOTGFTUTRBSWR3QVk3OXZSQjJmRnVYSWtTbE1uLTlBelkzb2NYN1FqYURYM1JOZ21wYUo5aFpwN3prQ2ZfeFJaVkNSeElMM2JzSmVDM05nWnBsTW1aX1pxQnh1aFFhc043YWlOMEtMMXZoSTVBVEZPd284bw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-004,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto prices slip without a macro catalyst as PUMP steals the show: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT2FRV1RUdVRiTC1CN1NKVEctSHJTY2tPWnFtdGFxeE9YVmc4TnlBNE5rTmpKcExjUTJuTTZUbzY2TXlqZWp5OGpLU3hZS21aNDZfWUh6REZldldIaWRIaEZhWUZPb1QxQ1hOdUs0UzNFamVEbmhNMEk5RVZXUUM4ejlhYVdXaFVUaEpBZWl1NVpISE9BeVp5c2JhZTNERzB6UnRaSGZPcDctZ2I5UWlKUE5zODlPdkxSakQ0UXI0RGhtZw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-005,2026-07-20,High,Crypto Futures,Crypto futures and exchange traders,"U.S. regulatory developments and earnings, ECB rate decision: Crypto Week Ahead - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0X3JsckQtNE9iakhrZm51VFZ6X1JHa01zYVFBbTQ5WWZXSXBxN0JEWWVHSnlITU9hYk1tUVBEeFBsQUNFRU90VE5GUDJWN3phNXlLNlNJVVkzVFk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-006,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 20, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSUNXVi1jdGJSX3hLSjBvTVRfWkprNW05ZHo5bTdXRTNPVFRiOHZkNGNJZnVnNzNPS20wTWxHTG5NS25YelIxQUFHaHRxSk56MkVsWW1ZOEJCaUVzLTZsVmF1WUZCNFpsQkRLYmo4OU5YU1o2V2FuRzlZRXQxUjlzaUFKd2pWa0xqTUdhMVdtTjhERXZMcmZqS1Y4SklsZkNYMXJud3l1bVRXTWxw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-007,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-008,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Consolidates as Oil Clouds Fed Outlook - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM2tINjBoU2FQMktjV0VVbFVwTlFZbnVnVmpuelZ2M1d1RVhwN0kxVERpUEkxNTJkTVJ0Q1NPTGRycVdxQVBXakZDbG9Lc3BidUVHa1JhOGdhdEdHZ2NfbU9XdzJRWDEyRE1JWVFVVnlxOE5COUlWQ1FCMUVRWDAyMzluQ0hhRm95VU1rZ3V2ekRxVG91alJBTTNSbXJUTHNiRExxWmljc3lzZEtaZ01aUUJ2OEN1RXNhN1I4MVVR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-009,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices erase gains after Iran says U.S. talks could be pursued based on national interests - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-010,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gas Prices Top $4 a Gallon Again After U.S. and Iran Trade More Strikes - Barron's,Barron's,https://news.google.com/rss/articles/CBMigwFBVV95cUxNXzJSc2o3cTV0bHJmaGR3Mjh6OWNzQ3lZSmNfN0tSMGRiT3JUdzlkVTNwdWIwQm55WlMtM1o0UVhVdWxFeWRweTA0T2psUTFiYlBZQ2N1QkJnYzZ5c2JRRW5kRm1WRko1SGgxNjU2cnNxVjlJbC0tb1FXSGxPYU1XT1gyMA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
