opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-16-001,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-002,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-003,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Holds Bullish Tone Despite Pullback Below $79 - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzUxdGpYYmx2SlB0XzRxX3BDaDZ1N2RPQk9RMUxpNnM2WVNPODZOZ1VnNWV0S08xbzdYXy0yeTZMUUJFaDJCQmVteVlETklqRFEtbDcyQ1RENzZOOUFHRXNJV0xORk5FM3gyNTRsSmxkeUlCS1QwTTVudzVsZC1kWE1Nb0diMDI1cnRudGFpNktZU04xd3dPaUl6dw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-004,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices turn lower as traders weigh impact of renewed US strikes on Iran - WTVB,WTVB,https://news.google.com/rss/articles/CBMirwFBVV95cUxONk10LWJ3Tk15aDZYVmlJcnNZb3cwejR4NVdacEJYVUxyS1Q3NFR1YWg4Unl2cGM0QW80RkFSNXU5MXlhSjNNQVVoMmVlamhZajZNZ3o3d01MN1h0dGtvMFM0eHJUdENpVVVSYl9xVjBqY3VtZGV3Nk5iU09VOWxPTm1lbmJSRWhITE56dzBlMmFFT0pYOWNaMm1kLWlqZHFkZVBoeVNzSnNXMWVCYldB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-005,2026-07-16,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Iran Blockade Pushes WTI and Brent Toward $90 - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeHlydllybFE0b3poQ3ZnVTdoYVVNeFFqRF85WDRZTmZJLWlqb01OSk9tQTZ2bGdPTFFqRUcxS0QyZ3k5aEdsbEhpeFRpQ25HMVczUnlMZmRrYkxiMmROdFN2QnlXcWZ0Z2piejdhMThILU5CblUyMklZVWJlTVJMY00wb0xodkRFMlVUODRvc0FYWU45S00wOEFIYjZKU3hkdWRkSTZfeXJRNTVWRmphajM2dEo?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-006,2026-07-16,High,Crypto Futures,Crypto futures and exchange traders,"Ethereum futures long positions rise sharply, s... - Pluang",Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxPc1ZlNTVWcTVGamxoOGVSanlnb2RoZEtPRUJUblRCYzhuUDFPZ1M1ZkRuaVkyaFVHV1VDZWptRUNRQTJBQXRJbnBxcnlONVVqZVVpSkRLOFRMVEpzZ0xPMEdSd05Kb3ZVU09ybGpzV2FZcE1GQVVtdnE4ay1rQ2h1b040QXl0MmpwWnN3ZEJLUDVwWEFnMHdiS3Fn?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-007,2026-07-16,High,Stocks / Options,"Stock, ETF and options traders",Best Trading Apps in the US for 2026: Fees + Data Compared - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bW5QSXdYR2JfU1pwN3dtMk5Rbm5DdXh4cC1ybXVmaFFKMjNHRjQ2eDZWczZ1RUpwSWRjMTQxNWNHUURCaDN0bFNsaUN2N0lZRmJmcFozOU8?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-008,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Traders Focus On Dollar’s Pullback - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbXFmbmZUbF9INUdkUHhCcUViZUVleFI4NHk4LThFcFdaLWY5TUxCak4tMzVVWEFweGdYRnF2ZWI3TTYxdVRqOS1xR3pQTWs2S3ZuV1NKZjYtWDdGR3VsSG1sN2d2Zlc4ckJjSzQyaDJzTWZpOVE4SnVlQjh0NnFrVDQ4YWFEM1BLTnllbXo2XzV2SHlpSHphZE9WMEM4TzhISmxyTkVUcXFYMUVOdHlOMHdlWUh4OWxqNmQ3eHh5c3U2Uk1FZmVDQy1NZGJGT2VOYTQ5NVQ0N3FrTzA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-009,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-010,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: Soft PPI Underpins Gold, Oil Caps Gold Rally - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcnZOcGNkN25oSkpPT0RPRThlMmdfdXlmcThSZTVUTk91WTJYeGpWbHBvU05MR2FUZTJsVUZsQmVEUHB5SUlrbG01bG1EQm01aFBGeHRwTGF0bjBnbHVSM2pGcmI3c3Y1c3lFVmhtSWdzb2FPTExDLWJjN2V3Vi1IWDhOQjNDMzRRZFVwa2dRSU1MV2RBR2l6WkpNSzlRVGpkLXNDUXl4VzdUeVN1WGJ3Yl9oSjV3ZmVyX0RLZ2hn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
