opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-27-001,2026-06-27,High,Crypto Futures,Crypto futures and exchange traders,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-002,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 5.84%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,83,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-27-003,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Dollar Moves Away From Yearly Highs - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRWhRak9scVNJejhhek0zcEpoX2hKVmhlSnRraTVTZVc3QzRMRW9wWHUyeEdKbURTRDRKTzFVelFOaTNTbmFyeXBtN0FncFBFV3VxNTF5cW1uOFBPUVlURWNmUnZpekg3NTQ5ZmZ5a09ObUtUSEJ1Wl92d0Q5ajEwYTJKZG1Db2EteTdxQ1Z3d0l2ZlFsbVpoTFdkdWFyWDZmdGZad2RESWtfOFNUakFGYnFqUDNFNEo0djNoQkZTWmFQUFg0bWxjWENRUWVpaEZoYmV4dHBuT2d3TXNsc2c?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-004,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-005,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-006,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1ozS05BcTlyTUdyc05reGFjYkdWS3YzemtnZkZhYXpZYzhfNTN5T0E2UlB3SWlNZXpIUERKQlNJUjhjeG5acGg1YW9hTVd1bXdHdEZQMjZySk44RFVyMC1KeFNuekFlQVJiWEVkU0hjc1J1ZENVYmgwS0RhUGd6VW9ac0dLcjNDWGxPekJnSTBIWnlySVNHbEZtWFAya1F3bERBZUhjY3hET1NxRTk3aE5uTloyQdIBwgFBVV95cUxPZEt0bmRReU1DZnRMWGFwWjFHR2tvWDhmbmVMMS1YNmNFOG1qYkZ0OEZNcjZQU0tRVzkzMEpHUk5zbzBlUkZGc3oyV1o5SE0xeDZtZTZiRFViUWpsWV96TkhubGtKVGJSQ05wUnBkUlZGbldodGFvZzRpNXAzMnFlZ2QxRmtvb3B4S2owSUE2MW1hNWp1YUZPVGtlc0VaV3RmU2VnNkl0cmZ0RmlEQm9JYWJZWEVjZjVVd3UzZU5VN2l2Zw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-007,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-008,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Prices Sink as Traders Bet on More Iranian Oil - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxONTItLWhtSUNTc3E1UEJKY1pGdU5KU29mbGlIaUNHUmlLX29zdjBaWnZLUWNqQkg2QnJyeVFJVUlmVHBUamZicXo3WkFlSlUxdmVJc1o1emR3MDR5NEtnY0xNMWJwS1NVY1NNM21GSExoV25YRDJWYjU4R3dvWFNnbnB0M1hYME1QeXR2VVN0dHZ3Um5JVjNzRW52M0duT3N1Q1HSAacBQVVfeXFMT1NpS1dkcHJVZVQ2TXowaHZ4cXg1YmNWNjhTLWhuZVA5d1Vad3N5ZHJxQWdOY1pMNzhXVy1kY3otdjVIa0hMcWd4Wi1PMHdDSXV4ckxYSVUzLUw5dkVHVVJObncwdHU5QldrLWFXdUNwT3p6TEVJSEdJeC1EckptMGFKZmtFekI0Xy1Mdk9RZG9IYWItZ1oxLWM3TzZ4Rmp4MUluajlfbU0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-009,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto market clings to support as bitcoin hits 21-month low: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFhubzBKcXpwYkhQUkFhekdaNGFfQzd2UFBqald0bkxqeUxFazFNR0pYVVpBT2U3TnY4X3RWa3BVS0wzUTRwVjZYT3o4UXNvbm4xbFhHY1Vvczh6cGE5YlgydUpmVFZtaGJxNDFhNVJwWWFiUGVjazMtb1Zoc1I4Z0ZqU2oyTldjeF9GWXFiZzFramlKcmVQZzdwcmZETnA5aXZCaTRxQmFoM1BXcDlndDY1TFdyMEZrRUZhY2xERQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-010,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
