opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-24-001,2026-07-24,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 7% As Houthis Hit Saudi Tankers - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiywFBVV95cUxOM0xMbDdvMG8wSUItTWRDcHJUaVFEb1dkc1IzWkFlb2lnMGJjUXlhc2VLSmNmYTM3MVpsWUh5dmtWQ0tBRlUyRWRJbGVxaFExV3FDbDZRZjA4LTR5ZkpaaXRmWG91OHYwSzRIelp3QWJPRHZpM2hxTHpNRjhhRTdOWGlxZmIza016NHJveXpqa2tNRy1tamlQNVdaQ2xULU0tdk05M2RpdS16WmhnaGRIQmxIVHhuMEo1YmFfWWtHdTdDTzhscDViM09LWQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-002,2026-07-24,High,Crypto Futures,Crypto futures and exchange traders,"As BitMEX exits, analysts warn crypto consolidation is accelerating - TradingView",TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxNT3kzc3lnOFlwbTEwRkVnWUpLUkU3TVkzeG1FNjBGam04bVV2ZDNpS2ZGMms2TXpwbnNHUkVUZ2RRSWI2UVQwR3g3cW5QVVJmbkY3WVRDV09rWGE2bmR2b3lTcGlaWnhOUk1UMzB2cXJONHo1MU1iR0lTVEM5dkphNU45QmMzN2E3NXcweVZSQ2pZa0gwQ2FhVUJWUkw2bV9YNGdUaHlRRUMtVGxpT29CQ1RKNG1aQUNVbklUU2FMOXc2aWlvTlphUWt3?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-003,2026-07-24,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcG9rUWhWNkdkRzFIOWNoTWxrR1NaSjZaaWxQV3lHTThKbDBaaGNvWHlXMTJSU1ZocWRZLVpkUUZYc1dJSWNEcjJrM0YwejY4VjRHRU5aZXRVclhhWlNVeEN5NDRueUd3NFpNRUNXMWZNT2dXbmt5SjZzeWR5blVCcGFWT2Zka2pNcGtXRXNNZmJTbGxNZEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-004,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: $100 Brent and 4.70% 10-Year Put $4,000 in Play - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWDF5U3loT3VxZ0FBd21hV1dXalRiVnlBUmVVNldSY3lfOUNIS3hneTBxc204Y0NZNUxyVmdaa0JPVE11TG5GcHZNS2Y5eVRZNnRvbGNJVTU4blZqeVdQencyOVlNNXAxTUp2bno1Mnk2c2tXM0FiaFZZblNHYk53Q2hlMmF2OWtxVHdKUmFrQl9peVFReVJIcm1CNFRvSHlFMFJ5MEJBNXFFOWRQQlJ4am5pLW1EVl83aEw0djFB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-005,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-006,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil stops trading the headlines and starts trading the war - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPclRqQnBUSDBsbElzbzNOelNNcUJzaE1wcFYtanRxcTB5eXd5RHBtZ3Z3R1RWUHA2dGgtcVNkNTRGV05acFVXbndNck9obVljeHZWR0hLck1hUzdDQTNNU3M0SVBxcTh0TGdvMDhsQ3hVLWJicjJnYXJBakFSQ3VNOHRQWmJwdDBWREVGa3NJazByVFVTNzF5eFhtX1JCMkR6YXQ2VnNhU013MzQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-007,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","BRENT CRUDE OIL BRIEFLY TOPS $100 A BARREL, CURRENTLY +6.05% AT $99.76; WTI +4.2% TO $91.05 - TradingView",TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMGhvU0dYRTRjRVNCQ3I3ZS1qN01jS2NBOFpyMHRDUlZmbUhubmlxSEc5T0ZiNWlDU0N4S0dqcnR6SFEzc1V5S1RvUzhiYS1mZWI2VjhhZWlzdWsxSTF6TDVtazlHaEdPTHJSeHpUdHZRUFIzU3RSa2c4UzFLNGtCX3VZa3M1UVl2MUg3V0JDQ1dWem9YWnJtOHE4czdsQUcxZlFSSzYyeHhZRWluUTlNTWJCdVp2T2piUHVkbmJ4cTM1S3NTeUM5N1dqS2Vsemx5YTdHdHpicGY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-008,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","investingLive European markets wrap: Oil prices continue to surge higher, dollar climbs alongside bond yields - investingLive",investingLive,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFNaMWxjajJtWXZwT2RscnUwVllrUmx5eFQ5YTlsZlBKSVdfS21INWhaZk4zSm95N29QVUl4bDB1blBqaGhhZFBBdnJrenlGa0xVVWlleXFISHM3OC1zSnZiUDV3emxyS3NPNmZXZnRyendMUC1aQnFiY2VJajc3NUJ4TWMwWkN6MGgxQk00UWdlM21ILTdPbzUzS2FOWnRBM3czNG5ZR3VzSnYxcmZtZkljMUh2VGN4OWdCLVlEZW5pUmZzT0ttWERtdlNrcm8xTm5aOQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-009,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Holds Bullish Trend; Can Natural Gas Extend Above $3? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZWxKUHp2OUk3dm1sWjFOYUhoSEpTZ3pCVDBOUkloUFZzRVVMYm91eUxJSi1vdzVRWnFQMXpHWkhTZDZUbXotbUh6V3dmc0FnYmlUcVBINFh0SkJpM3BWQzJBeGh5Q1FTb3lGbUdDZkY2YmpYdk9tVmV2YWZoUjV4YXdKWm5UelY2MUdMVWZzMmRjdnRSSFJuTDRKYmZtdGV3NU1Uanc2ZURiTHBQeTViMkhHcDNOb0dyZUNxNzdtTXptQVlpNWgtNnM0eUhrZ0U?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-010,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude oil hits $90 for the first time in six weeks - investingLive,investingLive,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZnF2dkxEaG10Vm5VSE11V1JmUERBQ0Mwa2NqN3QwMGpRbzVmbVdBX3JsSDhrN3hlTldySk85Y3FDWEdCQi1MdEEyMGNhX1N1WkhYYlBMVnBZSkNsN0hRSGw1M0hvLVBhbHpET0lySFJJYlR4dk94dC1TV1AxLW95U0FJZF9teFJPaHMxNjJhejZHRWdBdmc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
