opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-001,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","BATL, TPET, WTI, XOM, USO Stocks Climb Amid Escalating US-Iran Conflict: Oil Nears $80 A Barrel - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxONkEtSWlkVFVzSllaLVFCZ0FUelFiSzNtaVZkXzVCVEtJcEpWODlpVnRkOURYLUJtM3d3cHV4bTVObEtLZDZCUWkyOURibFJpWGVhMGk1QWctTFdZTnFYM2dNZXdPdGF2c3c0bHpVY2JhcE12YURtZmhtYUdsQ0hZZkNBelJjTUNYbUtHbUpab2pjY1NyZUlBWGsyN050WXNrMG5zRDBIWTh6SmZKbnlBX3o1THpXRXRRdkNlUHpTWVhwWWlMYjF2OEpxOA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-002,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Price Forecast: Can Oil Reclaim $75 as OPEC+ and Iran Reshape Global Supply? - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQeDJHemkySnNtb3Y2WFZQSlZmOG1QV1l4UDNMRUlUTnA1ZDhWMjF6cHhwbExCV0MzM0s1d0dXVEc4Vl9GbmRZcTlEOW9kbzVnczlTYlZHQ2Y0dW1VTFVJYnM3UnlZZTB6cmJHMV9OX21tYUZIMWZOYWJhQWdhYUlFWWJBZlRFdlRhSFZWckNwQ3pYYW16cTFudl9vNVU1UEdDX2JwdzVDdENyOEdKTDVTN0dSNVJLVmxtQS00SWgwNGgtT3pFc2lIZA?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-003,2026-07-13,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Weekly Digest | Bitcoin Consolidates at $64K; Robinhood Chain DEX Volume Surpasses Ethereum; Strategy Accumulates to 844K BTC - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdXVIVTdXcHZIWk5kTGFVcXFaRG9QUTlrT0tQb2V3TExfR2VmSmtFMHR4bl9XUE51ekhFZEJLM3RudEM3bmRZcUx1STgwRlRuUklzTVdhNFl4ZGFSVjVRSGZPNjFGbWwzVTJ5R1p1U0lyRkIxM21UaEtVTVQwbVpBdmozb3lIZENreFptV0NsOGFvdW40ck5rMlJ2VUdYUTl4YllpOVZZMS13am1iRkh0bC1Fb3Z2N29aUlVyWlVVQQ?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-004,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-005,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-006,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,How ETF issuers manage crypto exposure using listed futures - StoneX,StoneX,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-007,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto liquidations hit $111M as Ethereum leads market deleveraging amid volatile trading. - Pluang,Pluang,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEFsWWxBUmtxX0pGRzZUVEYwYUlzUzNfWm5VOUhtOEwxdGplcXhSaEJlNmxXS2NXZnRlZnJ1dGxkTmpBZ1Nha2xLZVVocEhUUU1KU3NjV0NNX0Zacjk5aERhMkxILXA3VEVfVlB2QklvSVM0NWRSdDZEeGszU1k3QW9FMUJXTE5fakg3OVRtcV9IZkV4dGZEMUU3bVg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-008,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,What Is a Perp DEX and Why Traders Are Leaving Centralized Exchanges - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdHZFR1NFMUhpWEZ0SFdPU1NHY1NueVp4blM0SnBMQWhueGRiRWp3U20tb0piTUZ5dm54OVBQMklMUUN4emd2ek9BbUR5VUFzWDZFdzNma0ZhZE9Db0R0N3FHQmxqRVZMc2Rpa0k1cUpZVnpsRmhrRlBmMWZldzF2M2VkSWk2eno1VDVPdWtIS0lVbGFqaUtMVENnUXg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-009,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-010,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EURUSD Confirms the Return of Bearish Pressure – Analysis – 13-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONjg4TTd3R0hEYUZKRS10T21xWlh6Sm84U1JqaFNZMnJ3NWJmdlQ5N0VBLVlTeVZrM2RwSUloRGEyZ0JsOWRZNlZmVGtpMDRNbE1UZ29sak1TTkpGdGlROVB6UkxaVHhSMkk1NnNSM0hWdUtRQ09ZVVBDZTFsN1V2T3lvN2t3NnB5QVRNNHJ3WnFObEFWcFlJMExETUhOa016TEpOVEtINVRySmNBTkJiWURzZnRXTFJNb3lzRmYtX0M4MnJ0cW0tY19IUWljYzktSVgzYmZXdzFFdw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
