opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-19-001,2026-07-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Brent and WTI crude oil prices target $100 as analysts warn of a forever war - TradingView,TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZTE4NUl0YVpqN1otTEVzZ1BDZVVHRkxHVjE5cU5TTVJYeEZOSC1ZRVdVSUFwWExnZHNySGhzWDRnbU5ZaV9FUVFFSDlkRFNBcXRuSFRNOXRoT1FwSHViRjhsazBRSkxpS1ZFdVJFTlhXOC1EbDlySTFSeEYzRkFuMU1qSmdNYjVENXE2bmVJZWVPQzA3dF9OcTRmSzduZ2Z2Q3p5S3phRUNWeHQweFF3ZGhrb3hVLUxDaTRBdjNqOWpVUWlOODFZanhodFM?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-002,2026-07-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil (USOIL) Ends the Week Above $82; Can Middle East Risks Push Crude Toward $90? - FXLeaders,FXLeaders,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcXdGV3RtRVN6bXFrbDVEV3E3NE96T3ZmdFRiUENra1F0MlRFX3E1V2Y2N3ZwQ0llNlo3T2ZOYkpoOUdGOThkVzFOclVCenBBaVc3WTZVVi0tNWliMU9lbDNHdDFyM2FOYlB3S1JUYWl0bFVHQU9XZGhCVXhZZFJMY1psYnNBaUxQWFN3eVc1bnVEQUNSdzUtRGFfUHpvaU9OTmUybG9jdUVLMEN6eEdibWtvS1p4MjVkbnhyaDRWOTYzaFpKYU1J?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-003,2026-07-19,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Brent and WTI crude oil prices target $100 as analysts warn of a forever war - Invezz,Invezz,https://news.google.com/rss/articles/CBMisAFBVV95cUxQaHFCRjVRM2d1d1YzM3ZpN2xJWHJKc0UwOFZ2dXhaSjhidGlISWRRTEs1NVlvUkhzODM3YUlNRXJJVzFiVGJ6QXdPS1RodDViT3RlSmJYdzlCempJRUVQeE1JYm5CaklIMGd2RllJbTVSV3kxMzc3VHdXM2Z1ZEZ6MTRzYmY0YXA1TkNUWk9uOEVUM2J0NmR5c1lGOGZZYTI3eU1zLUlnaXBFVVNmZzhQcQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-004,2026-07-19,High,Crypto Futures,Crypto futures and exchange traders,Hyperliquid surpasses XRP in crypto futures ope... - Pluang,Pluang,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcVR5S0l2aFdKbFRRaGFydXNfLUVqSGVUMm9ULTVzRVFwTXZsQXBLV09EMmZ4NjNxcTk1ZURaSlZoY2p1LU0xY3h3Z3Z0S0lXcVRENTBhVXJVcWVwcEJqYmxabkRyODRXSzdEQzJwTTBMN3ZKdEFmeUxDOFg1S0xhVTVIc2x4UXhWa1Y5VTh4dTh2Skd2MDVVb0I0M21fQk9YaWc?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-005,2026-07-19,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",1st trade in crypto - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-006,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Rally Stalls as Oil Fuels Fed Fears - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd1gtalJvaXR5cWZtYU5mZkFMa3Nxb2VWLVoxX24xMFV5N1oxM050TUtyeEdnZTlxOXd5LW5Kbkd1MmhBc2stWTRCMUdJOE94ZU9RMUh0cFFjbTJXOGU3SVl2ejZEVDgySGxGNXpWOElRWmZUSlB6Y0NiRWlra2xxaXpMd0hkTTNNMENJNEpKbUhKeHhnQjNyc3liaVRmR1lTeUprOE5yX2QtZDRhdWpnM2dVQ3FDQ2RuQ3c?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-007,2026-07-19,Medium,Metals / Energy CFD,Crypto futures and exchange traders,Bitcoin is trading through a dangerous weekend as 20% of the world’s oil hangs in the balance - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWVoyZWpzdmpCMEgtMmtIWTFfdDVXREdjZkxnTlpXeTV4Q2w5bVJ6X0FFQkc0d3RkYWZCazM2UUZjWDY3b3JIbmEzZ3JaV1pLUUJ0T0FOZ00zWlRveFVSczM0ZVNqZHVKRUdFaXc4ZW1QbENtNDJxU3RnellBNktKZjlOZ2FfNzdFZU1ib1BpSDNIWjBDTUVaejZLVUJpb1R3RV9xbk1uS3dlU0ctdWszUUkxVUJHdzQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-008,2026-07-19,Medium,FX,FX and MT4/MT5 traders,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-009,2026-07-19,Medium,FX,FX and MT4/MT5 traders,EUR/USD Price Forecast: Sideways trading extends with 1.1480 holding bulls - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOUJtcjRjRTZMbkxxQXFiS1BZQlJheE5vT3Q2RHdSX2NGbk5VaGVsUUxHLXMwRTVoZGc2a1I3dUZtcWVyYWljWDBqT00xclZ3NzVkcjF4U21kT0oyWXFwN2hmd2gwVklZbms1d0lBel9mVnU2YnlmTWtmMzdXOE1GZFBUZXRzTS13VnI5SEVKRnJ6LUhQVFVWTUctWXM1NE5HcENpZHoyb2hmNmhCZTZsMW1sSmVHZw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-010,2026-07-19,Medium,FX,FX and MT4/MT5 traders,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - PR Newswire,PR Newswire,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGwzNDlSZDA0NnZxZ2k2TFNmc0tsTVJYLWFlYlBMbUNNQVVUM2s4eExDVFJhS21OckhhMG5BNWUzbmVaVG5MTUlqQ3hyX21MLTd4RUJPOUtlalo4cV91RTl2b1NFVVFCcFo4NktwMC1Nb2owZ2szYzlvN3FKZEJfQk5hc2xpaG1Ca201c21fdU51eVRrS3VzZmdaVjd5YmpEbEJvekoxVjRqcVJORHI1dVpNV0ZtNzlDSFJWQ3VkMHhtWGFtSEV1bTF4OW8?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-011,2026-07-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) Tests Critical Support: Is a Rebound About to Begin? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeG9Bb2JpdV9iaDcxLTlwM3RBVDVzZDk0Smd0MDlqeTZhc2doLV9PMWpSSG8wNTlsV04tM1JCbmN3SFVFVk1FQS01YmU0OEtKVVZlMzhiZ19ydVAyVE5KT2pvRERhbmFsaWE3eXhKaXZURE5UeDAzOXc5OHZDUm5DalhyV1JoNWlQUExhT1ZpcGRKRFIzajMzbERKa09SdzYybFpGUENqQ0tTX0JmWFZ4UFlybHM2Zw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
