opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-26-001,2026-06-26,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Dollar Moves Away From Yearly Highs - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRWhRak9scVNJejhhek0zcEpoX2hKVmhlSnRraTVTZVc3QzRMRW9wWHUyeEdKbURTRDRKTzFVelFOaTNTbmFyeXBtN0FncFBFV3VxNTF5cW1uOFBPUVlURWNmUnZpekg3NTQ5ZmZ5a09ObUtUSEJ1Wl92d0Q5ajEwYTJKZG1Db2EteTdxQ1Z3d0l2ZlFsbVpoTFdkdWFyWDZmdGZad2RESWtfOFNUakFGYnFqUDNFNEo0djNoQkZTWmFQUFg0bWxjWENRUWVpaEZoYmV4dHBuT2d3TXNsc2c?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-002,2026-06-26,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-003,2026-06-26,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices drop as more ships move through the Strait of Hormuz - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaVVDdzN2Mkcxb0RxRGN5NllfSW5QeVJCWjFLUXVwMVlzSmFaM1lwb0x4a2xoSF9ydEptSk1TemwtSnRKcGlHZlVjOHFIOXhvdW41M2pva3p4ek14NklkeEd0MjVxQmdwVTNFVXpBa2lMdENhZ1VPUFRDLUl3SW1tc2V3d3pjS1kxcjhtM2hmTER4RlVCb2E3U0t5SENHRV9KSGJIeGxpWGhMRzNqVUdFcTRKczVuZW5ZWnhpdQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-004,2026-06-26,High,Crypto Futures,Crypto futures and exchange traders,Crypto Biz: The cost of stacking sats - TradingView,TradingView,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVmI0RWJvTTJaY1piRlgwdlMtTWg1ZVRUdFdoeTZ6UXc2T1BEaUk2RVZJT1gxdnREWVFsbHlvN3djZDNRdGZCOTIydzBhSzFMbU9xNGxFWW9JRFFJbFVxTHdtcERJWVE5LTZsSXUtQnNFRy1VbFlZTzZPVXk3REVTTm9URlFGaUxOZmNmRFRNVGNMTDYyRENlVFdJLWdmWHJSOFE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-005,2026-06-26,High,Stocks / Options,"Stock, ETF and options traders",Lyft Sees Unusually Large Options Volume (NASDAQ:LYFT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaF9BMTA0X1hVa0lkTHVxZFEyc2JZT2NLdlAtRU9RTFY2M0J2c292bEhKWV9pYUREcWttZVd0eEpGNERvWTZENVU5MHJRNkxHbFgtb2drX2dwRXdGcVdXUExXNzBaSVhVMHQ5WHptSkw2MTJuZWRGbkxzaFpScUhPRnJjMF9BTlUxUTlqX0tVdWhhQ2lkMGFwVUVIdlg2eWd4VjdDZllEUUU?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-006,2026-06-26,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 7.08%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,88,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-26-007,2026-06-26,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Moved Sharply on Jun 26: Are Central Bank Expectations Shifting? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamRzWkFuQzY0VWZ1Mkd1NHdXSldWam9Tczh3a05iZkNaVlhyLVFkSEh4c1h6bWcxb0FUUGtyOEtDcWYyTjgwTDRIYmYtdVE1Mk1EdUFzYlVMT1BCS2Zla2tOUnpmU1FaUDhBT2k0VWh3RFhfN1dabERSS0Vzd2E2UmRGaHZnNGVWTFZIVkVn?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-008,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82bw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-009,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-26-010,2026-06-26,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
