opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-01-001,2026-07-01,High,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-002,2026-07-01,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-003,2026-07-01,Medium,FX,FX and MT4/MT5 traders,Forex Seasonality: Will July See Recovery in EUR/USD and GBP/USD? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQci1hcUkycEZ3OGYxLWc0UzZ2WHE0UElpUlJ6QmRsZkk0VFVCbmJIeEJmYkdmNmtWc2E1aXpPY0NBOEkwSU41eXFOWWdPM0NJOFpMU3dKYWZTdE5acnF3aV9IRnBzeWxXdm9VY2lRWHRYRUt3WkFBY1lkcFM2QkF2NER0WXJua2h0OXNENURUcWFoYi1QVkUyaDFMdmVrUXFYVC12bg?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-004,2026-07-01,Medium,FX,FX and MT4/MT5 traders,EURUSD Daily Trade Setup 30/6/26 for FX:EURUSD by Tickmill - TradingView,TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWUtfM01xY05SMFFqdEhtX0QzVFNOdDdDZ0s1c2k1NHB2RVMwQ2cxQWN0c0s2c1RKYUp2MURkOE5fTW16Q0JWNE13VlUtSWpucWo3YlJzWEk3cUpPXzRoZFNUTVlHU0JGRElpNkJEUC1RdnR4dnJhUmRTYURTS0FaOUpVYURUYWtCZWtn?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-005,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds From Multi-Month Lows - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT3ZHbUxBMlI5R2Z0SkUwQ0k2YUVSbUdQQ1VzWTlYNHVvMUc2a2QxNFBiTzhZNHZacEp2eGFEQVhJSkhMYlZkQXB6bkhISk0xWmZaTzFWbVZfazZxbmxhb2g5SVpfNTR1WEFQTHRtVlZFcGVkS0txWUdpV1NmNkE1T1NxQk9uU3otNHRJak5uSFhGR0t5ZENJR1FpYlY1Ymx3QkNKWVZyT0wwcjl5eGRjcXRJTUtZOGRiRVROMElZWnZIUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-006,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAGUSD - Descending Structure Near Major Support! for FOREXCOM:XAGUSD by Rayannsr - TradingView,TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxPbmNxTVBDaU5uVTM3QjJZek1NcmN6YmhLMTZTVl9sZkp2bTVKMmYyMjBDelNObmozSUtPWmNFeWhaLTlmVG9lSmxfVHJtRHZQbFowQlZyRF9YYVRkeEo4WFIzMEtkU0wyc1l6S1JpWHA2M1ZQTXpOYjA4RC1GMVUzbk5vTDdMaHpxOV91THQ0eS1WOWkxVmxLV0lmQktNUQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-007,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-008,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI tumbles to four-month low below $69.50 as Hormuz traffic climbs - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVXhzblJRMjQzUnV6WVUxellFZWZlY3lmUmF3Um10X0VpQm5fdGFfNmNEZzZEZU5LZkE0cmdRZ0dJSDI0OEdhQnFRTlo3bVNrbDJMNll5S0VZVS1hTFk5OW5mcjVyZVd1LWFoaTRlMlRtT2JSX1pqQ1Y5RGZscTNSeXJVUFBtOVg2OXE3UkcxRzBjOTJkcklLaDlQaVhSMDJLdkZYdHBienliV0VK?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-009,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil News: Record U.S. Production Tests Crude Oil Futures at 200-Day Average - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ0VHa1pGUWFxcVJ0MUdXaE1TMVBNWW9hNC04R3pBbC0yUVpOdmE1cmlDcU9YbmRwbzZPa0laT2VzU2F6ckxpMC1acE9tQnlFZnhMQmdCaFlQQjFfZVQ1OVRUbjZhV0I1M1NzeVF2eTdmaTdyckFFRUp6bzU5YWVpcmpKbDFnVlZHaFYzbTJ5OVNhc3cwWTluc09NZkswS3gxZzYxcVV0NlpDX2g0dDRJYlRGclRtWmhpbFZIZHBEN3ljNWRLN282aDF6cFY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-01-010,2026-07-01,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI crude holds near $70, while Brent stays below $73 amid US-Iran talks - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMipwFBVV95cUxPOXlpMThSM2tBaDE2YUJ1NFpYZFo2LWtGT3lFTmVXcU1JSmhXbnFpTml5dlpXNTF6VUxDWGQ1TjZxbGxuampFSVM3VWJ2c2pKSDNITG93VDRaOGtYbVpSR3lVUDlJWmZNaHJvajJmdUxwZjg2U0poZENoWGxwa3h3SmZGZ1FLemZ6TjItSGYzaFA3VHNwTkZ5TmxiRFItWnJLVnVmb3B5VdIBpgFBVV95cUxOdmJMS0ROdHp1N0w2YVA3QWk4SUdmVm1EdHRESF9PS1Z1OVR2emlqMDVWdVJpTU94ZjV1eldHZFVrNXJOeTNKTUF1VDFMSHYxdnQtVVEyT0V3OGhxM3VYaDl3TzRDa29qQWJGdUgxa19VZUJWYU9TT242UFRxdTZUU1pfeDNyZUhqMEZiQnRjaENwelFxY3dRamFoZndWT01Bc2I5TFdn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
