opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-001,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTzRYNGlLdE5jeFNpcE1fMDBPOUFXX1hYNjhaSHdCQzZUSWZWbDQ1QndhNkI4TDhfeFQwNEwyUnpuMlQxNlNiZURVY3c1eEFPLXhRazhPRDMwMERoQWZXZVQwUXczMmxMa0JZMmk2MHNuRkVIQUVPN3FqNEpDNTVFZFhyUFYwVHJBdGtLZ0hOOW41a1lkUDJ2b2kzemx3VS1PWkhFSFlR?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-002,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-003,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Just How Bad Are These Oil Demand Forecasts, Really? - Investor's Business Daily",Investor's Business Daily,https://news.google.com/rss/articles/CBMizgFBVV95cUxOREQ0aUgwdHdjUTdQVXJ0VWRzWmlsT0swd3FJbS1jMUluVmxmQVhuZ0FVN2hlTW5Rd1M5TnMzZk5DZFhjV1hyQTNNS1lEQkU1M2RCeFBESXVzSTlKcHZ2ZUMxSkxrbEthN2daMFlybzlFdEtiRDJLelRxU3czczJ3aWR4ME9qZ1BwdUppbmNXQVRSREFucDRSSm4wQjl2Um5NSmw4OWNQRW5EWkN6eS1iN1Z2dG9kaVotcVVOcHZfYkhLTVEzd19OaVJpRElYZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-004,2026-08-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","September WTI Crude Oil Contract Closes Down $2.02, or 2.4%; Settles at $81.25 per Barrel. October Brent Oil Was Last Seen Down $1.70, or 1.9%, to $87.28 - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOU3BBTnhDd0l5Z0xPMkh0QkhDRU5aR1BxOFJhNElvMGJOTkJENGVrUW9STjdmYW9RNnBKS19JdnhHM1BpTjVvNFYxMC0zWEFUNGtfTGpvc3RKTzZsc3poVG5nOWlZU0NsSTZOMDNPem9KOTBlUkU1WkhVZjVsUVFRYTlPb2xKbEI1NUVzSzhnRXFDU0p1eXZtaGdkc3ZydU9iVmtEMml3aEQxQ0VXRkk1aGdkSk5BaFJEc0ZYUlBFOUtacGZMOHFYTFgyUlVncVBkT1kwMFJyd2l4Mm1WMXU3Yw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-005,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"White House to host crypto, prediction market executives next week - Politico",Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-006,2026-08-13,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Drop to $62,859 Could Trigger $516M in Long Liquidations, CoinGlass Warns - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9pZk80Z2xOVDRLTU82R19tZlBEUTZQSmdrVUNKTTlfbnA5anRmak1qbzJmODFUdmR6aFpBOTVrckhXU3lfcnJOSTdBX3hXb0s5eFdtdkdMaG8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-007,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Solstice Advanced Mat Target of Unusually Large Options Trading (NASDAQ:SOLS) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPVWcxZUZMenBmVl9ZOWN2NklZNFJ2cFJ2Z0wtLTVnbFU4aUdrQ3pXREIyZWhlWGJHSzFxb1h3V0dQSWtMQW9McDlSTFBPb19GLUdRVFdTZmt5amRWcFN0Rl9yRm5wZTBjcFU1ZTI2MU5USkxuaEIzb3ZlUHRObEE0VkxLZXhuRzM2c0Zhc1pad200TERqajl3MzJFaHB5eW90WVBScHVYa2djeFNtRVQtdW1wX3dfb3ZGaXlnNkdHdXR3XzlQRUxF?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-008,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Traders Buy Large Volume of Call Options on DLocal (NASDAQ:DLO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQWpmU2VOTlYxY2pZLXppVk1lUjU2ajM2OW1Nc0lSOWw5TGdrNlRWTUgydWJGcTZMSVFZZ2pxLTNqVnQ0N0JaQWhMNEFfZVIxN0s4dGs2WjZianRSalNybmIzd0NtUm9MWkpURWFlWUFIZzVoVGc0VHdVLTRtem90NHFDSy1ZMVRKWEdKMkpSY3pJV00wRFNmMUV5MHpUZ1ZEYVdTQ0JOajZyXzg1ei1tem8tTHc?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-009,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on SEALSQ (NASDAQ:LAES) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV2FHWE5sNW9xYzY0YWNHel9OeDVFU1A2Z1p3NExnWjZ1MFZoaC0ySXM2dTN2a3JKTTVUUjZObDYteldhcUJRZFhRNjJta0x0ZkJCQkVNOWYtdEZ4RU1lSzFEbk1IZkRzSUwwWWVrS3l0VFQtT3NhdUtFbU1xbmdtcmVoM3pYQ0tHTGhOSWpIaHdMeXpnOW9iNEx2a28zLXFFRGw5alJFZEVKaTI4b0xEeGlOTE9Ka09qZFpkcg?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-010,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Eyepoint Pharmaceuticals Put Options (NASDAQ:EYPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMVVJU0dLRnQtZW1ZQi1VNWZGNWNTcDBmeTBWbEZDWGRHUVFpWGR6M29uUVV2YU5HZXpiXzhyUG1ZakVaRlo0Ti1RZ0t5Zms0N1NKcHBGRFBUZENGNUdpMGVtMmU4amp5V2FEeU1CRVBHZVlxeWZPdjl5cy1xcVJZTlE4NXF2dy1Dbmg0M2Zwb3FPV21xYVRzYkxWVFdCa0hGRVZLR3c1cVgyM0dOTmYyR21Xa1F1d1NRb0RhZG40VUNDemJ1UDdkdC1IdW5KOTU3N2tTMWNYRQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
