opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-20-001,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 11.40%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-002,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 18.50%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-003,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 14.10%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-004,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 12.70%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-005,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTS1PdERUeDJUU1FuTGQxYjlYVXVlRlhBTEVuZ3lHOVFjVEhTUXBpalZLZzRYUmZ6Z1BiUUhMbFdGdlRJVWNILXh6d1ltcTZaUm9tVjg1M2hHRDY3NGlQaFhkc2pKRThxU1N3VnZCR3R5LWdILXJ1MU9jejEzY2FKRzNoYTBpdi1kalV0Wk5iYjdjalBBSDJkZk1vZw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-006,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-007,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise as Trump sharpens Iran rhetoric amid talks impasse - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-008,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Technical Analysis: Is WTI Crude Oil Targeting the $90 Level? - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUHhpTnhUakIycHdjcDdGNWdnYTY0X3J3TE43WFBVcGNBTVAtdXpibGxpNjY3amFKc1YwTFY0ekx6S3pBWDBUb0F2OW5QZFFaWnk5UE9STUJpY2Yyc0hKYlJaVzgxX1dESWdoVDJWemZzUmtmMUlQZXlubjdxaklscER0QzdqMnRESjRGS0d0NU9JNUZRTURzNGpoRnlGZG9nY2h0VjVYd0QxSUk?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-009,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto Futures See $379M Liquidated in One Hour as Market Volatility Spikes - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05eDFuX3RkVzNKWVl1U1JXNndGa3RuOTNZcUM5V3ZKQVUtQkJlamctdDhRaWFZN05Md0ZmME11XzdpTFhad00taXRieVdhMDN6QTdmeldqTQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-010,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Trump hosts crypto executives as the SEC proposes its friendliest rules yet - The Next Web,The Next Web,https://news.google.com/rss/articles/CBMif0FVX3lxTE83b1hIejA4TWtTY3hDSDNhSkM0QjlRN3duT3UxaHpZY2djdU9BVzJlRldGOU5DSUpsTlFTOVBHWF9aRExEaWxIOXdibEdwc1FIdHdFOE1BeG5KRnBPRUpSalEzTk12VlFVbFVWRHIzMFN6SE5sQTl2dURsbEN3eVk?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
