opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-001,2026-07-13,High,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,90,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-002,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Holds Gains as Hormuz Risks Continue to Support Crude Prices - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjFLYVJHTGpaZ2h2Y19KZWdMbm5FS2xrWnd2Q2RKLS13NlRqcFBuVXJhTTN4Y1p5NWZ4ZGJoQmVxVUswZ010ZWxKVkVnZ2NIZVNpY2Eyb0xNaUM3REpVZU03QkpPTFVSTkdldnY2LVZiQkdldFVPOFdlQ2JJY3NUbDhMTmtCbnVlckhnc0hn?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-003,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent Crude Oil Futures Jump 1.9% to $77.46, WTI Crude Oil Futures Advance 1.9% to $72.79 Early Monday - marketscreener.com",marketscreener.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTkxIRU1WeEloaFdDTm9DMDJpakt6STlfTjFDYVEtZUNIWE5pRXR0NDhHdTBrWXNEam5KQkt1Y2lDSzFMUkNXUVBWbnRPbW9ITWtGekxtWklwRk5GYnl3dWNQUTF6SkZIbjE3WWQ4T1h5dmtGUmZiZ0JDWjZqblBrWWNOZUpwNnNfZmpNQU1FYVhRQ25zOEk2YkJkNkpON1hUVWFqU1RiMXJhVW1TSGpPell2bExkMjVpQ2VNbEdXNTUyV2gxMlhnQWVsWGFwUVFrR21heklvbVRvLTZmMlYzTHZB?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-004,2026-07-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices consolidate around recent highs amid renewed US-Iran attacks as traffic in the Strait of Hormuz comes to a halt - investingLive,investingLive,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOT2x3bEZiNHRWUUxfc1VzOTBsaWV2YlZQWkFqb0p6XzJqS0d1TldHSW51djU5M2ozVHB1dU5wZDlBYThheVpiR09NenNmZmc4NGJoek5kcms1TFI0S0tUNlgzd056NnZENUFzUmxPaTJCOEVlYzljemNQT3dySjYyNGdjSXVIUGhiSHVJdjhEQlp3ME1tSHBpX2RtOWZGQjJXTnU5Y083QVQzRXhxU1VlU3U1SzZ5NjlPN0d5X2tGY05tTWx1TVNHWVB1elNjWWFWQjRWd2x3Y0RSVXVmZzJvX3FlYWhKem9kc19CdVU4ZTkydw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-005,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance June futures volume at $1.6T defies crypto spot trading slump - TradingView,TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMThrdW05RVZHLWxNUENaTU1RRjg0c0xZNTk5anhEcURoNVJBTG1EeDRhV2RFZTVZYnU2ZVZzS1laNFFoYXVsYVd4WWxuMGdiMnRlUTl1YVFfVERSSTI2b21PXzBralRyWTRPQUdSYk94dVZSaG9SWVlVeHAwMDdqcGdPWnotRlNldTR1eGdITjlWWUxqeEkxekF1Um54a3pOOUFDMTM2TXEzbVMzWmthNWZZc0Rfemg1RnFQUUhORDRjMC1fQ1JER2M3dGo?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-006,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance Futures Volume Hits $1.6 Trillion Milestone - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xZi1xTjRfM3k2d3o4TVpzenRGSDhpNF9jZ25yOF8tUDk4RFFvelg2cUZkaHJ0RWdYaW0tVlpUQnFhdGlXTkpRTEpkTTZ6QlJfUG9RZG9EYw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-007,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance Futures Volume Hits Record High Amid Weak Spot Trading - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMingFBVV95cUxPMTVfeTItOWY2MjJ0NmRHdDJOdWt3S0ljd2J1Zm80bk4tbm45T2tvamphN0FJdFdBcF80NUNqcGcwREcycWY2TUlyLS1kTGFUUDF0TjMyNWVISlBxak44YWQyd2dlbndZbDltSkVmOWxkdGlfbHYzbXhTckJ3dVMzcVNmOVhCRkJSVFY5S2pNY0VNV0duMzJnUEJ5M3dFUQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-008,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance Futures Volume Surges 80% in June 2026 - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HTVI4ZzlOSnpveXVhZEI3OHVoa2NodG4wVnBvSHhWNlV2azVDcVNKYnBJMmRrQUhONnFHaGZ3N0ZQOGlKcmhrTTg4S1VvZXlLY1NsMnNYWDd5a3hNYndfRUFFRXNHUk9wbF9BOGp4ZE5Nb3U0T0tReFVxMA?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-009,2026-07-13,High,Crypto Futures,Crypto futures and exchange traders,Binance Futures Volume Surges 80% Amid Spot Slump - Cryptonews,Cryptonews,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KX0ctMGtpc2NNX0J5NndlVjc0QWxHTlNKbGtJY0s3eDIySXRGVmVDREpfbDNWQkRsczVYSkRxRG5Fd0xqRGN5SkR5WVhxUENCczdxMmtfLUhKbEMwRVdaZ2RJZlJ6UkhnVjlwOHROdjVQSFFTTUdN?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-010,2026-07-13,High,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Education: Why Macroeconomics Moves Crypto (see fantastic video) - investingLive,investingLive,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ3p0SkxsR3lEX1JwNHROcElzMXg2aHRmS3dPdS1MZl9JVlhpWXNRYWh3SU1vN282SkRtaFgxU0FSWXQ2S0hQNnlpTDNSRWY0bVhkNlVWbGVEUlNXYUlBbjJWekNab2QwNGVrZnZsNkRFVWN3THFJTnc3d2xiV0N1Tl8tZ3BiTVl5VlNMcVQtcW5TMFdKeV9oMDY2Wnpzc21vNDNqbm9OOA?oc=5,90,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
