opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-20-001,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 17.80%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-002,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 10.00%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-003,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 10.20%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,100,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-004,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 8.10%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,92,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-20-005,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-006,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Strait of Hormuz Risks Keep WTI and Brent Near Key Breakouts - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM3Y1WFR0QW5kMjBkMjZHZ2JSU0JpbVNvZ0xPeW9nVExHWm5TV3pRMmVFWEE3cGxPa0xRbnpQc1RMNXp0RGNnNWdEakx4MTRHNDN6ZFdqZ0s1YXZWZThETFA0a3JPYUZPVkpfMXNJZ3ZYMmw3NXNXeERoTkpIaXhMdnd3Ymc3MVRTakpab29hSGtlTjc5eFpWYThLM1R6bjRqTHM3WDZvTlhHZkVxaHA1YzdtN3NLc2x6SWhnajdWbWc0QTdNMDlOTU9R?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-007,2026-08-20,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices steady as investors assess US-Iran war outlook - WTVB,WTVB,https://news.google.com/rss/articles/CBMikgFBVV95cUxOajNGT2RMOXJOTjJxMnl4NW03aHpGYk1fYWRId3FwcVpaYUVXZDYtTTBKN0czX21JZ1BBTkdlblRsLUhjbkVsd3Bxc2JZNDJ1OS1IOXdWRDdBWUlVdjVIeHhkWnQzR3BKcDIzSl9STHRyc2NiVnR2aS1yQ1BNTzZJTzRyRnBXNzRfWlJTc2w0dnA4dw?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-008,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,Crypto Futures See $379M Liquidated in One Hour as Market Volatility Spikes - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05eDFuX3RkVzNKWVl1U1JXNndGa3RuOTNZcUM5V3ZKQVUtQkJlamctdDhRaWFZN05Md0ZmME11XzdpTFhad00taXRieVdhMDN6QTdmeldqTQ?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-009,2026-08-20,High,Crypto Futures,Crypto futures and exchange traders,CFTC seeks comments on AI compute derivatives - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMidEFVX3lxTE5BU2trM0s2M0lLWExSRkFCVlNhVmtsNllLMnBPMUw1NnlKU044Y3R0X29XV0tWdngtUG9IR25jMGpPZWw0YXJjZ2cxNHh1UkZKVS1waXNYSDc1dXE0aWZsRmJLdERkWE1MeGRZVEYtbHFCeXNE?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-010,2026-08-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD: The Hidden Battle for Forex Traders for OANDA:EURUSD by Eilon_Zarmon - TradingView,TradingView,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSEoyOGxqLV9vWmd6dHdJQlhBUHQxX0xMamRJeG1lR2xiYTFWaFZjV1JiM2NvZEdLNXhxMGhOVnhicEMzSnN4YjhyQVdPd2hpRGFqem15MkpHSXhQN3lMS2xQRDhGaU10UlFNT3FOcWNOWkJzSnpidkxNdjg3dU5YamhxOUpzWTlLM2tXWlVmM3VFbEtDRjRIOHJn?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-011,2026-08-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Surges on Aug 19: What Are the Key Reasons? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUEpvaFk3WTBiWHFoX1B6LXQyWU9zRFAzMnRTWFdOSXlxeVNNc1BidUdXMGFOMGtObE1haHNzY2J3SUxGRTZwRkd6bmRlQWVHbzZjdG04MjAxZnpHQlh4ZFZHZXBHc3hpeXM2VndfelNkTVR4M0R5dlYwenhpSUl6eGFQaE8zMzdpYmZIaWJ3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-012,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Soars As U.S. Bond Markets Rally - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZHdfX2VxQWRaT2pHSVd6Q1hKRkhtWVpqbHI4R1Bld05FQ3RsNHNjZmRBY3RObnpybUx4aWl2SjJZd0QycW1ZVzhtWGozZHBHVE5QU3VBczctZHpoVVhVeC1BcklmWDNtVWpoaVlHN09WSHJMTTM1eklEczc4enZLN3JCNTlHN0pWaGJ1UGxZdW9pQWlBaWN5c25YSDJuTjJ1RWU0VDBiSWNzMmVFcks4c2RLOEpIUWlpSHNrTTlORG5Zbm8?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-013,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil analysis: WTI path of least resistance to upside - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQURFR2JlTndBUV9EeFBUbE9RaE1FV1JtSkNLSmFjZDdWRUpSN0F5QXhvbVFldGlCYWozZVpUSHEzUWVnUFlvVHF5YzI4SDYxdzl1Uk00TFJQcjJ6cjZXMVJEUmVMZWlSTWFHYVBhUXdTNU5kc2IzVmRvc0x0TXZHRU9Jc1E4eWJQU2NvV0RPLWlZWHI5LUNJOF9tVldUdFZnbmdfTGVBOA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-014,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of August 19, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBIYlRWaXFRWVd3STMwYWZ1N1U3eHBlemdwVFhqLUx5ejFoY1ZwU3RLU2hKYWlQQnYzRVpwRkt5RDBQV0JUcHlVQnZCb3VuS19NUzZqcWNyQXBvTFV5S0NRTUdB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-20-015,2026-08-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",No Value in a Crude Approach to Oil - TradingView,TradingView,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQ09XNHpQWjhsZXpjeVlHTGVQclc1NTdhOHdDUXpRdmhhcl9LUUpiS1pyTGh1amc5QTBfWjR5dEsxVVNFdnVINkVLcmlOdzVCekV0TW5jaFBGeVZUbHNEYnN5b2V4S2lfOGVjODM5OVhQSllQWGttbDBLSy1IM19HYXc4WVdPOE0tRDFleHhNbVVkQ1lUd1lNSUZRZmR4RWFONlpV?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
