opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-25-001,2026-06-25,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound After Strong Sell-Off - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMk15ZDZwcHI3S1hEOFFTVENKeG1OaTF0bjZQWkdseG05Ni0yZk45LWFUa1I2QjlyMFV4V3V3NTFSSmJmQW42XzFSZXZ5VFpoQWVWQ21jaXRCZTJ1bUpxakhGRDhFNE82TTE5YUpZd2ljQ2xCWW13YUpPajdkR21zMHRSaTlqQ1Y1R3VYcUhKcFRQSHBqZ0ZMM2VHSnNrWURnZnQ5OEJaRDdFR0w1LWpNaU4wdUQyY0lIR0dvNEtUUnRYWmpsYzdFU1UxZEsxcFRwQUJZ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-002,2026-06-25,High,Metals / Energy CFD,"Gold, silver and oil CFD traders",August WTI Crude Oil Contract Closes Up 2.3%; Settles at US$71.92 per Barrel - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZkhkVzRHN3JsWWh2NjhtOUY3dlhvaXRWT01DVnZOUnBMdDhKekpNVEt2UnhPVjhVSWpucm1XQktPam1PQU1Nb2dLTkZTNGQteDVlZWV1QU5NNGNxOWh2LXBxeG4yUEJlNXYzTzZWczBoTkVqUEExU2dtZTA0WTZ6eUZURE5CTWZqRExlQUxJM202MnV4ZXp6QzlWWTNDemxqdEdVdFA3akk3R2ExQ25BbFRNQTV2Mml4RWM5RGxqSXRYSmFwTUE?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-003,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,Liquidation Earthquake Following a Major Crash in the Cryptocurrency Market: Here Are the Latest Data – Be Even More Careful Tomorrow - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1HZ1NoVXRKaEt1dlU5azZGdmNZdDVJZUZNc2tJYy1MWk1PYm15SEFiYmFuN0xIQUE3ZXVhRjRHZGREYzhJeGhiV3BiWl9mdDIzdS1IcDVzalM?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-004,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-005,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Wave Triggers $1.48B Crypto Forced-Selling - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMicEFVX3lxTE01ODI3ajZNNi1BaDB6dGpQa2ZONk9TdUNRd3ZQYjVwQ00zSUpOQURfcndqckZPckxrWlE0c1lpUjNpRVgwcW02VWpneGEwNEdSOTJ3MlZfYjJUNHp5ckdWMTNRVmljTVZoVURpUC03cmw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-006,2026-06-25,High,Crypto Futures,Crypto futures and exchange traders,"Over $1B in crypto positions liquidated in 24 hours as leverage wipes out 138,000 traders - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMickFVX3lxTE5JX21fa19kb2hVbk1QaWNrVUlndGxoX3pBR0VFMlVrRU9IRzIwZElHZjdLdG1oTDBRYmw0Y3JNUG1hbFJPVDdIRTBGUnFCVzV0dlNqbm9WOUl6WmpEdm5ybnRjbjFCdGRFNWNNTzRNOGc0Zw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-007,2026-06-25,High,Stocks / Options,"Stock, ETF and options traders",Investors Purchase High Volume of Call Options on Tempus AI (NASDAQ:TEM) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQXzBMY2JvT3BFVGdaM0tRbzJxQ2syekpXeHJQUTFKN1ZlSGJpcFQybC1EclZJRmJGWVdOVTBlNFBTX0dxVWs3cURrcVl1eXNoYkUzVFhhVEhwLU1TYUR6bmlSVnBuWl9FUUhaenJ3R3Fsa3BrdFhXVklTeURIMDlQRkVQeEJzVjdsZHlNb0ZSbVdSM2txdWtvWGdybWdkd05wSmdvd2N2X2NlYm95ZTQ0cXg5Y0o2ZkZqcmN0SHhXSlQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-008,2026-06-25,Medium,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-009,2026-06-25,Medium,FX,FX and MT4/MT5 traders,"EUR USD Elliott Wave Analysis | Forex Forecast | February 24, 2025 | EURUSD Analysis Today Terence Crawford (wjLBYztj4a) - Fathom Journal",Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mUkxNb1AtM08xejVwa18wZ2xjQjY3RnNyWlNEUXRNdF9kMlNZR01zNWlIV0JiNFdGQ3VPZkFQcEs2clVoeXJTclFCMlU5d3RxMmZwUy1SRWV2S2ZmLW1EaV9jU00?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-010,2026-06-25,Medium,FX,FX and MT4/MT5 traders,Why I Don't Trade EURUSD Shania Twain (irTokSjQ2A) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZTXpHOU1hUVJQeWJlWFNsN1gyRVJrOVVubzNVYlN6YTZJX1BMOWhJRnFBOXVVMEJXQ05NMVdIZHI5NkNCYUV5U1lNX01GQW1IQ0ZTdm1jRXNXal9nZnM4VVFKZDY?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-011,2026-06-25,Medium,FX,FX and MT4/MT5 traders,EURUSD PRICE ACTION EXPLAINED - Forex Market Outlook Ep. 132 La Promessa (OmPFGCRs65) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9uYVd0c3ZQU2pUNl8tbndySGt3ZmpIT0hYZ204cXNlQ25QMDN0OXN2SXlIempPSlBoZ1drUXk4MFliLWdDVW85WjJZcDFDa3hacS1ZSXZ2YlNnZTQ3VzNaZWFDSVE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-25-012,2026-06-25,Medium,FX,FX and MT4/MT5 traders,Today Dollar To Euro Prediction Forex Trading Eur Usd USA Mayank Yadav (GxeKH2dknB) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTE83ZzdTZGxJRXhlVE9laEFIZ3pDN21NMEd1MEhiODZVZS1LVHZKMlZyVnZ6dmxvUFExVElvSDBaRm9pampTV0pheXZIeVhib3RsZmdlSk1feklRV05XTEtnbk1kNjlpN2hPZEE?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
