opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-13-001,2026-09-13,High,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ZveFNBalVZbnRYV21DQkVqbFZMYThjYU92c3c0QWdVN0JoWnctRndyaW9TSUh0dlpIQ09nN3pVdEhYMm5UZS00d191N0QzLXNseDZHX2duVjBwTUdlRlRIa1BEVDZYYlR1VGFGTWJfYjRCMks2MW42Z0tsSnFmWjI3eG91ZzBXdGQ2Z3ZsRzBNWEpLS0J6Zm9sQ3FRU3g4MmdraQ?oc=5,90,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-002,2026-09-13,High,Crypto Futures,Crypto futures and exchange traders,What ETH futures say about Ethereum's future: a Treasury-bill rate - techi.com,techi.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Vbm12QWRnaE5aeXZBYlkycGVYaDVaRUY2bE5NV3BZamhkNVBiOGVwbXd2WGpQZEJLeHRBaHVhT21MaWdWUXlDdzVuM1VSb3ZhVVZ3WVRORVZiOTltUFZaQTRmX3JYTGZIRzZ5X1BoMjRUSm8?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-003,2026-09-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD - Trading the FOMC Interest Rate Decision - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcDdTazNCU1FUaWtKaUpYdTdweXlNWnRpNE5oQWx5TGd5UmpRWjJTSnlkejBmcndUYnQ1amEtY3lWQXh6eW12TEJTbEt2aGtsT2V1Yy1RLXR1X0RwakxXdTRjUDFCVE9ubTVSSTlSNGpDQUxkM19pbXFNZ3ktWXpCbnkzTDgtNGpOdW5ZMW1PYUlQbnh6RS13cV9KNkd0ZnVQb25IamdvaUZzZjNFbWtlcNIBlgFBVV95cUxOUDNJaWY5S1JrckhUMkc2TXBBYURvdDhvOTVBa05zczk3XzBhY1QxWUtKUHA5bmlRUW5sbWlxNmI0MXB3N2ttWE5sRFd2TXp1bG1IUk1Lak9kc2F6Z3NRbFJvUzdqQjB6ZmZEQWw4U0wtSzJXUGlTN3hmc1VsNnhNN2ZlS2JvRHlFeEVpTzgxM1FnSlhrdWc?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-004,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why the First Break of Support Can Be a Trap on XAUUSD for CAPITALCOM:XAUUSD by Gold_Compass_Pro - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZjZqUVFETzV6Qm5mMkE1UDZwMkRCdWxWYlNHOUFuM2xrWmlvSEY3S1NQeE94SnBVb2FBdGN1c2hZcVM1dWE1NEIzTE9FYmZfaDlGNE1OWW4tWXE0MVpVZjlmRVFPUTgxYWhUajNwSGVBa2E4ZFVVYl9xalZta2Z1SU1mYlBxTEdEbVhYN05iZmJpWnhBcktUdUpYRDJPUzU4ckdxWF9NNkM?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-005,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Trump sees Iran war ending soon after midterm elections, predicts oil prices will then fall sharply - CNBC",CNBC,https://news.google.com/rss/articles/CBMingFBVV95cUxQNnNmT0R6dktjR19lNm1jYUVSaTk5dmJTTWhsZXNoeVFwT2haX0JRZFBhT3lXUTA2V3Myem1NTEEwQ2RNRGZMcVdnaTYxZzlySVJyaW82Mm1TcmRjQmRJSmc0ZXV5V3V6TE90RjlVc3JPS1hMdG95dS05R1lMNFV3OWc5bmtPQlJzTkhod3lBRnFLZklfeVlJSXpKVkMzd9IBowFBVV95cUxPU3BrdUFqUUl0UkctWHNVOXFjcUZFWkZaYlFXWlJTNGJrQWpjMTNERXdxX09Oa0IxQmVqTzZsSDdkZl9MQS1JaTlsa1prbWdxNkZ4aGhZOEZjeExHd0Vjc095QXBXaWpuRjZSZV8xaGZpUFpKSklQM3dESXVOSGtYNWs4NFQzR1doRmtzaXFjcEtqbHVkS3A3VWIyZlZsenVZTXFB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-006,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMnNEcEV4d3hYRENBRFBmUHF0eXliVUk0d1Fram5MQVdxMlVSSmZFLTcwU09ucFNVa0U5Ny05Q2Z4aXJhRXVIb2VJRGdaMlFqaFBDQmJkVFBWSVp3cFZ0akxsVFg5WElEX0pFaTNpNlpUR1RRQVNNN0tPVHlVLUx3akNoSGhsUk5ITDV0R0o2MzhSYUdkQnJBdlYwOTVWd1lhM0JZTzRtbTRYdXh5MzNLeWNlZ2pTZFFzT2Q4Z0F2Sy1zSUlYMVBxM1RLT3FvbWJBM2hqMUFrYw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-007,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,Ether's 8% Surge Traps Short Sellers in $668 Million Crypto Liquidation Wave - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE43UHhpWHpGTDdyajkyLVRyanVGcllKakRybUNsUHNsRi14ZXJiWmdmQ0NRWlZKMGN5d29VRFI1aDJaUFNYT29yQjgzUzU3Z0s3VV9mX2xZLVc1ZjhlcWN3VGxmZVJqVExtWlFNdEdiQUxlMnZKOGc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-008,2026-09-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSDY0YjdLZXVISlpYcjdaQlhybEF0V0JHZmlOdnIwbVE5ZWJCTzRUa2ZSdGZRLUNFZ0k4WnJrUmlNTWRhemRLb2hMelhyVWJNMUZMMklMMEFUdTFuWGE2ajROdGtCMW55MzVWQmRfSEZTOEpaUjhSdE9WZUZ0VGdZSkphSjc1UUVrSHcydmVTd05aOWc3OUNYdG0zQVlBY1hSNzBB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-009,2026-09-13,Medium,Stocks / Options,"Stock, ETF and options traders","Insider trades: Nvidia, Tesla, Uber among notable names - tradingview.com",tradingview.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGFkR2RfU3pUUTlaZExoVVZQUFkyQlRpSUZtTk5Zc3YwalE2dGc5cmtjSk5oOFROcjZld0FrSkVRYURpeDh3bU1rVWFPdTJ3QjNxRFM1UWlDN3BRMVpGVmxYbTdQQTRHNnlzVXZEaVRuanJ1Wm9sb2ZJbkZ3dzRzdDRySGJsWEVMbDVfdVgwRUh3enhqNFROdy1TcGtoRnRESEcxRGJpNHZBaUtuUVpGbWNqMHlsZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-13-010,2026-09-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
